year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.2675062188843626,185,6743,0.2668424783171292,0.268169959451596
1984,1st Quintile,male,Somewhat concerned,0.3373245396021651,214,6743,0.3366156087740772,0.33803347043025295
1984,1st Quintile,male,Not concerned at all,0.39516924151347227,223,6743,0.3944361841661211,0.39590229886082345
1984,1st Quintile,female,Very concerned,0.2402464280774593,67,6743,0.23930406405602242,0.24118879209889618
1984,1st Quintile,female,Somewhat concerned,0.29724636458922254,81,6743,0.29623824122934417,0.2982544879491009
1984,1st Quintile,female,Not concerned at all,0.4625072073333181,108,6743,0.4614074435168401,0.46360697114979615
1984,2nd Quintile,male,Very concerned,0.24817504333331103,214,6743,0.24765409672867614,0.24869598993794592
1984,2nd Quintile,male,Somewhat concerned,0.3691198537856108,280,6743,0.36853786726993426,0.36970184030128733
1984,2nd Quintile,male,Not concerned at all,0.38270510288107823,285,6743,0.382118918476886,0.38329128728527045
1984,2nd Quintile,female,Very concerned,0.21405406865610546,94,6743,0.213390417083453,0.21471772022875793
1984,2nd Quintile,female,Somewhat concerned,0.3468173036932758,145,6743,0.3460471990115496,0.34758740837500196
1984,2nd Quintile,female,Not concerned at all,0.4391286276506188,165,6743,0.4383256387147111,0.43993161658652646
1984,3rd Quintile,male,Very concerned,0.1953398987597095,191,6743,0.1949093207758697,0.1957704767435493
1984,3rd Quintile,male,Somewhat concerned,0.33858392167302903,302,6743,0.3380699719381254,0.3390978714079327
1984,3rd Quintile,male,Not concerned at all,0.4660761795672615,381,6743,0.4655344055050383,0.4666179536294847
1984,3rd Quintile,female,Very concerned,0.1497113365448264,102,6743,0.149199169242568,0.1502235038470848
1984,3rd Quintile,female,Somewhat concerned,0.3159718261227882,163,6743,0.31530446256827693,0.3166391896772994
1984,3rd Quintile,female,Not concerned at all,0.5343168373323853,251,6743,0.5336007829476965,0.5350328917170741
1984,4th Quintile,male,Very concerned,0.14279537212450677,159,6743,0.14242672969792367,0.14316401455108987
1984,4th Quintile,male,Somewhat concerned,0.3341802931711626,312,6743,0.333683272173481,0.3346773141688442
1984,4th Quintile,male,Not concerned at all,0.5230243347043306,469,6743,0.5224980568984032,0.523550612510258
1984,4th Quintile,female,Very concerned,0.11842180553036417,101,6743,0.11801715429222168,0.11882645676850667
1984,4th Quintile,female,Somewhat concerned,0.27902891646518946,188,6743,0.27846719871950987,0.27959063421086905
1984,4th Quintile,female,Not concerned at all,0.6025492780044464,376,6743,0.6019364021030739,0.6031621539058188
1984,5th Quintile,male,Very concerned,0.13614679887942738,147,6743,0.13581793276693135,0.1364756649919234
1984,5th Quintile,male,Somewhat concerned,0.2381891309868489,255,6743,0.23778064234428187,0.23859761962941595
1984,5th Quintile,male,Not concerned at all,0.6256640701337237,595,6743,0.6251999859169048,0.6261281543505426
1984,5th Quintile,female,Very concerned,0.10795694916685848,84,6743,0.10760136586693826,0.1083125324667787
1984,5th Quintile,female,Somewhat concerned,0.27148902915539114,189,6743,0.27097944333171814,0.27199861497906413
1984,5th Quintile,female,Not concerned at all,0.6205540216777503,417,6743,0.619998004867857,0.6211100384876436
1985,1st Quintile,male,Very concerned,0.18903036874350415,124,6094,0.18844131300860878,0.18961942447839952
1985,1st Quintile,male,Somewhat concerned,0.3759626645575108,227,6094,0.3752339357324835,0.37669139338253815
1985,1st Quintile,male,Not concerned at all,0.435006966698985,209,6094,0.43426110560361797,0.435752827794352
1985,1st Quintile,female,Very concerned,0.1513654488765353,46,6094,0.15069973775958848,0.15203115999348213
1985,1st Quintile,female,Somewhat concerned,0.3287734116494376,109,6094,0.32790085225669463,0.3296459710421805
1985,1st Quintile,female,Not concerned at all,0.5198611394740271,136,6094,0.5189331582610044,0.5207891206870499
