syear,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,3.0,0.19134430117089077,12164,0.18435381376819565,0.19833478857358589
1984,1. Quintil,female,3.0,0.13902475174151474,12164,0.1328763921036039,0.14517311137942557
1984,1. Quintil,male,2.0,0.13176226471024158,12164,0.12575145859437048,0.13777307082611268
1984,2. Quintil,male,3.0,0.09841410997480361,12164,0.09312052238626226,0.10370769756334497
1984,1. Quintil,male,1.0,0.07914628723877279,12164,0.07434863835655317,0.08394393612099241
1984,1. Quintil,female,2.0,0.07588557877575218,12164,0.0711794872974225,0.08059167025408186
1984,2. Quintil,male,2.0,0.07040165999703572,12164,0.06585537156782262,0.07494794842624883
1984,2. Quintil,female,3.0,0.05617311397658219,12164,0.05208118310865045,0.06026504484451392
1984,2. Quintil,male,1.0,0.053653475618793536,12164,0.04964903469048684,0.05765791654710023
1984,1. Quintil,female,1.0,0.04016599970357196,12164,0.03667664418136714,0.04365535522577678
1984,2. Quintil,female,2.0,0.03764636134578331,12164,0.03426379195004236,0.04102893074152426
1984,2. Quintil,female,1.0,0.026382095746257595,12164,0.023533919975827256,0.029230271516687934
1985,1. Quintil,male,3.0,0.21562192320315063,11026,0.20794554686095632,0.22329829954534494
1985,1. Quintil,female,3.0,0.15556284870364293,11026,0.1487976012419811,0.16232809616530475
1985,1. Quintil,male,2.0,0.11470298654414178,11026,0.10875487725179483,0.12065109583648873
1985,2. Quintil,male,3.0,0.11109287824089269,11026,0.1052271980650659,0.11695855841671947
1985,2. Quintil,male,2.0,0.07778142435182146,11026,0.07278220772564059,0.08278064097800233
1985,1. Quintil,female,2.0,0.07482769937643584,11026,0.06991647716515374,0.07973892158771793
1985,2. Quintil,female,3.0,0.06678700361010831,11026,0.06212703011918275,0.07144697710103387
1985,1. Quintil,male,1.0,0.058089924515917296,11026,0.05372373879891812,0.06245611023291647
1985,2. Quintil,female,2.0,0.04003938299967181,11026,0.0363799190462847,0.043698846953058916
1985,2. Quintil,male,1.0,0.03938299967180833,11026,0.035752414686026246,0.04301358465759042
1985,1. Quintil,female,1.0,0.02888086642599278,11026,0.02575487025501545,0.032006862596970116
1985,2. Quintil,female,1.0,0.017230062356416147,11026,0.014801124333272773,0.019659000379559522
1986,1. Quintil,male,3.0,0.2189693545625749,10583,0.21109024064255677,0.22684846848259305
1986,1. Quintil,female,3.0,0.15802088683444615,10583,0.151071290494707,0.1649704831741853
1986,1. Quintil,male,2.0,0.12155452833418935,10583,0.11532873573680881,0.12778032093156988
1986,2. Quintil,male,3.0,0.108371854134566,10583,0.10244939858511365,0.11429430968401835
1986,1. Quintil,female,2.0,0.07207669919534326,10583,0.06714944284113313,0.0770039555495534
1986,2. Quintil,male,2.0,0.07190549563430919,10583,0.06698364062475771,0.07682735064386066
1986,2. Quintil,female,3.0,0.06694059236432118,10583,0.06217901223804514,0.07170217249059721
1986,1. Quintil,male,1.0,0.05375791816469783,10583,0.049460832384054014,0.05805500394534164
1986,2. Quintil,male,1.0,0.04091765108714261,10583,0.0371433636650892,0.044691938509196026
1986,2. Quintil,female,2.0,0.036637562061290874,10583,0.03305816554310119,0.04021695857948056
1986,1. Quintil,female,1.0,0.03218626947440507,10583,0.02882361004285934,0.035548928905950794
1986,2. Quintil,female,1.0,0.018661188152713577,10583,0.01608290383594688,0.021239472469480273
1987,1. Quintil,male,3.0,0.21963562753036436,10452,0.21169862566834713,0.2275726293923816
1987,1. Quintil,female,3.0,0.15401484480431848,10452,0.14709463863511069,0.16093505097352628
1987,1. Quintil,male,2.0,0.125,10452,0.1186596182995693,0.1313403817004307
1987,2. Quintil,male,3.0,0.10846828609986504,10452,0.1025065031845937,0.11443006901513639
1987,2. Quintil,male,2.0,0.08333333333333333,10452,0.07803460727392837,0.08863205939273829
1987,1. Quintil,female,2.0,0.08232118758434548,10452,0.07705183163265297,0.08759054353603798
1987,2. Quintil,female,3.0,0.06460863697705803,10452,0.05989562722835189,0.06932164672576416
1987,1. Quintil,male,1.0,0.04335357624831309,10452,0.03944926383838898,0.0472578886582372
1987,2. Quintil,female,2.0,0.04234143049932523,10452,0.03848092225980145,0.046201938738849015
1987,2. Quintil,male,1.0,0.03188259109311741,10452,0.028514396376227345,0.03525078581000748
1987,1. Quintil,female,1.0,0.028677462887989204,10452,0.02547776874142318,0.03187715703455522
1987,2. Quintil,female,1.0,0.01636302294197031,10452,0.013930787773985619,0.018795258109955
1988,1. Quintil,male,3.0,0.20366417644966203,9970,0.19575895680038827,0.2115693960989358
1988,1. Quintil,female,3.0,0.1520811099252935,9970,0.14503217852188593,0.15913004132870107
1988,1. Quintil,male,2.0,0.13393810032017076,9970,0.12725258287634902,0.1406236177639925
1988,2. Quintil,male,3.0,0.09676271789398791,9970,0.09095957253495615,0.10256586325301967
1988,1. Quintil,female,2.0,0.08502312344361437,9970,0.07954814921557207,0.09049809767165667
