"plh0042","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","588","0.412731535228547","0.387024928044935","0.438438142412159"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","389","0.36265793664319","0.33297870119407","0.39233717209231"
"Einige Sorgen","1995","2","männlich","508","0.372692111492221","0.346326836290902","0.399057386693539"
"Einige Sorgen","1995","2","weiblich","413","0.350378274053","0.322184669535019","0.378571878570982"
"Einige Sorgen","1995","3","männlich","315","0.348258746558999","0.316249759341893","0.380267733776105"
"Einige Sorgen","1995","3","weiblich","248","0.330425032469635","0.295354275286506","0.365495789652764"
"Einige Sorgen","1995","4","männlich","236","0.346716177862934","0.309873000123881","0.383559355601988"
"Einige Sorgen","1995","4","weiblich","148","0.289840194137311","0.249211049023098","0.330469339251524"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","93","0.279089324882299","0.228831959435233","0.329346690329365"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","63","0.2157337290162","0.163585455515","0.267882002517399"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","314","0.199461859089708","0.178597092057637","0.220326626121779"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","226","0.191408731106049","0.167122326787316","0.215695135424782"
"Grosse Sorgen","1995","2","männlich","218","0.158187828171285","0.138289757618863","0.178085898723706"
"Grosse Sorgen","1995","2","weiblich","178","0.1476050008837","0.126643482860637","0.168566518906763"
"Grosse Sorgen","1995","3","männlich","91","0.102785216330664","0.0823820838931292","0.123188348768199"
"Grosse Sorgen","1995","3","weiblich","75","0.0926370026730614","0.0710201806461306","0.114253824699992"
"Grosse Sorgen","1995","4","männlich","64","0.0892982258220705","0.0672218091292982","0.111374642514843"
"Grosse Sorgen","1995","4","weiblich","47","0.087355777271995","0.0620699652537386","0.112641589290251"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","507","0.387806605681745","0.362365000117596","0.413248211245894"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","393","0.445933332250761","0.415247789806391","0.47661887469513"
"Keine Sorgen","1995","2","männlich","566","0.469120060336495","0.441908277656202","0.496331843016787"
"Keine Sorgen","1995","2","weiblich","509","0.502016725063299","0.472469396599705","0.531564053526894"
"Keine Sorgen","1995","3","männlich","445","0.548956037110337","0.515524100790946","0.582387973429727"
"Keine Sorgen","1995","3","weiblich","368","0.576937964857304","0.540101694348351","0.613774235366256"
"Keine Sorgen","1995","4","männlich","341","0.563985596314995","0.525596887881951","0.60237430474804"
"Keine Sorgen","1995","4","weiblich","284","0.622804028590694","0.579399048264357","0.666209008917031"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","198","0.671677998877005","0.619061986337636","0.724294011416374"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","167","0.744688270349757","0.689407793437508","0.799968747262006"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","516","0.416513062913575","0.388781865038188","0.444244260788962"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","334","0.345249473716798","0.314409276759484","0.376089670674111"
"Einige Sorgen","1996","2","männlich","527","0.39207099887374","0.365135364763018","0.419006632984462"
"Einige Sorgen","1996","2","weiblich","396","0.368989158455516","0.339141762420102","0.39883655449093"
"Einige Sorgen","1996","3","männlich","340","0.355126841490847","0.323508749791027","0.386744933190666"
"Einige Sorgen","1996","3","weiblich","261","0.344047500951449","0.309773460149301","0.378321541753596"
"Einige Sorgen","1996","4","männlich","245","0.363761595943509","0.326225268866485","0.401297923020534"
"Einige Sorgen","1996","4","weiblich","151","0.293101942727207","0.253558275528955","0.332645609925459"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","90","0.246717533614567","0.201872655155331","0.291562412073803"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","81","0.326110784753926","0.269018812930382","0.38320275657747"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","267","0.204755057352995","0.182056067834543","0.227454046871448"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","177","0.183754034524187","0.158632760102112","0.208875308946262"
"Grosse Sorgen","1996","2","männlich","165","0.126115788924661","0.107799811884257","0.144431765965066"
"Grosse Sorgen","1996","2","weiblich","127","0.115676776197945","0.0958929704924039","0.135460581903486"
"Grosse Sorgen","1996","3","männlich","102","0.0928425488558815","0.0736681561224324","0.112016941589331"
"Grosse Sorgen","1996","3","weiblich","71","0.0837376352097525","0.0637532781630682","0.103721992256437"
"Grosse Sorgen","1996","4","männlich","56","0.0951302490751756","0.0722381422696549","0.118022355880696"
"Grosse Sorgen","1996","4","weiblich","36","0.0654591751005626","0.0439722830010571","0.0869460672000681"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","431","0.378731879733429","0.351445607123307","0.406018152343552"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","402","0.470996491759016","0.438618432432588","0.503374551085443"
"Keine Sorgen","1996","2","männlich","570","0.481813212201599","0.454245486820764","0.509380937582433"
"Keine Sorgen","1996","2","weiblich","481","0.515334065346539","0.484420655736624","0.546247474956454"
"Keine Sorgen","1996","3","männlich","438","0.552030609653272","0.519174774969972","0.584886444336572"
"Keine Sorgen","1996","3","weiblich","406","0.572214863838799","0.536519458103742","0.607910269573856"
"Keine Sorgen","1996","4","männlich","330","0.541108154981315","0.502227764232794","0.579988545729836"
"Keine Sorgen","1996","4","weiblich","322","0.64143888217223","0.599776083749704","0.683101680594757"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","245","0.714527964525428","0.667546633611643","0.761509295439213"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","169","0.644670437394409","0.586381953774434","0.702958921014384"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","553","0.461069085392815","0.432233637787814","0.489904532997816"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","346","0.411053981389543","0.37768122886861","0.444426733910476"
"Einige Sorgen","1997","2","männlich","551","0.466946667097961","0.438624339958965","0.495268994236958"
"Einige Sorgen","1997","2","weiblich","407","0.41953367601387","0.388235550096663","0.450831801931077"
"Einige Sorgen","1997","3","männlich","412","0.459193534146435","0.426343125356174","0.492043942936696"
"Einige Sorgen","1997","3","weiblich","336","0.418831344704342","0.383451292472886","0.454211396935798"
"Einige Sorgen","1997","4","männlich","288","0.428034529408761","0.389967406817924","0.466101651999598"
"Einige Sorgen","1997","4","weiblich","176","0.335759407733822","0.294853134804163","0.376665680663481"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","119","0.314551201035975","0.266248980299309","0.362853421772641"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","89","0.327025949162096","0.270220799017433","0.383831099306758"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","286","0.237173430735924","0.212568447672895","0.261778413798952"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","192","0.182603399545709","0.15639891048713","0.208807888604287"
"Grosse Sorgen","1997","2","männlich","233","0.172398894062943","0.150955786097937","0.193842002027949"
"Grosse Sorgen","1997","2","weiblich","181","0.15635768957224","0.133322849378641","0.179392529765838"
"Grosse Sorgen","1997","3","männlich","128","0.125835141699194","0.103971645989249","0.147698637409139"
"Grosse Sorgen","1997","3","weiblich","98","0.119269162300943","0.0960271634148981","0.142511161186988"
"Grosse Sorgen","1997","4","männlich","60","0.0698183644830627","0.050212117975086","0.0894246109910394"
"Grosse Sorgen","1997","4","weiblich","55","0.0976891700082317","0.071972519345238","0.123405820671225"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","46","0.111887227718454","0.0790959583291211","0.144678497107786"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","309","0.301757483871262","0.27520474547745","0.328310222265074"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","297","0.406342619064749","0.373029217729541","0.439656020399957"
"Keine Sorgen","1997","2","männlich","408","0.360654438839096","0.333394590748137","0.387914286930056"
"Keine Sorgen","1997","2","weiblich","367","0.42410863441389","0.3927645747044","0.455452694123381"
"Keine Sorgen","1997","3","männlich","344","0.414971324154371","0.38249105803744","0.447451590271302"
"Keine Sorgen","1997","3","weiblich","313","0.461899492994715","0.426148078146917","0.497650907842513"
"Keine Sorgen","1997","4","männlich","301","0.502147106108176","0.46367980272486","0.540614409491492"
"Keine Sorgen","1997","4","weiblich","281","0.566551422257946","0.523627285614009","0.609475558901884"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","190","0.573561571245571","0.522115513053151","0.625007629437992"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","154","0.618266883580433","0.559441420222826","0.67709234693804"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","518","0.407273584603845","0.379692172267144","0.434854996940547"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","375","0.392192512357552","0.360277066411845","0.42410795830326"
"Einige Sorgen","1998","2","männlich","532","0.404422636101393","0.377259110181856","0.431586162020931"
"Einige Sorgen","1998","2","weiblich","432","0.41158034470982","0.381409078134207","0.441751611285433"
"Einige Sorgen","1998","3","männlich","367","0.391304759866673","0.359612995316166","0.42299652441718"
"Einige Sorgen","1998","3","weiblich","312","0.367618686827486","0.333803571121029","0.401433802533943"
"Einige Sorgen","1998","4","männlich","312","0.390431176595957","0.355995825117663","0.424866528074251"
