year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.26751,185,6743,0.26684,0.26817
1984,1st Quintile,male,Somewhat concerned,0.33732,214,6743,0.33662,0.33803
1984,1st Quintile,male,Not concerned at all,0.39517,223,6743,0.39444,0.39590
1984,1st Quintile,female,Very concerned,0.24025,67,6743,0.23930,0.24119
1984,1st Quintile,female,Somewhat concerned,0.29725,81,6743,0.29624,0.29825
1984,1st Quintile,female,Not concerned at all,0.46251,108,6743,0.46141,0.46361
1984,2nd Quintile,male,Very concerned,0.24818,214,6743,0.24765,0.24870
1984,2nd Quintile,male,Somewhat concerned,0.36912,280,6743,0.36854,0.36970
1984,2nd Quintile,male,Not concerned at all,0.38271,285,6743,0.38212,0.38329
1984,2nd Quintile,female,Very concerned,0.21405,94,6743,0.21339,0.21472
1984,2nd Quintile,female,Somewhat concerned,0.34682,145,6743,0.34605,0.34759
1984,2nd Quintile,female,Not concerned at all,0.43913,165,6743,0.43833,0.43993
1984,3rd Quintile,male,Very concerned,0.19534,191,6743,0.19491,0.19577
1984,3rd Quintile,male,Somewhat concerned,0.33858,302,6743,0.33807,0.33910
1984,3rd Quintile,male,Not concerned at all,0.46608,381,6743,0.46553,0.46662
1984,3rd Quintile,female,Very concerned,0.14971,102,6743,0.14920,0.15022
1984,3rd Quintile,female,Somewhat concerned,0.31597,163,6743,0.31530,0.31664
1984,3rd Quintile,female,Not concerned at all,0.53432,251,6743,0.53360,0.53503
1984,4th Quintile,male,Very concerned,0.14280,159,6743,0.14243,0.14316
1984,4th Quintile,male,Somewhat concerned,0.33418,312,6743,0.33368,0.33468
1984,4th Quintile,male,Not concerned at all,0.52302,469,6743,0.52250,0.52355
1984,4th Quintile,female,Very concerned,0.11842,101,6743,0.11802,0.11883
1984,4th Quintile,female,Somewhat concerned,0.27903,188,6743,0.27847,0.27959
1984,4th Quintile,female,Not concerned at all,0.60255,376,6743,0.60194,0.60316
1984,5th Quintile,male,Very concerned,0.13615,147,6743,0.13582,0.13648
1984,5th Quintile,male,Somewhat concerned,0.23819,255,6743,0.23778,0.23860
1984,5th Quintile,male,Not concerned at all,0.62566,595,6743,0.62520,0.62613
1984,5th Quintile,female,Very concerned,0.10796,84,6743,0.10760,0.10831
1984,5th Quintile,female,Somewhat concerned,0.27149,189,6743,0.27098,0.27200
1984,5th Quintile,female,Not concerned at all,0.62055,417,6743,0.62000,0.62111
1985,1st Quintile,male,Very concerned,0.18903,124,6094,0.18844,0.18962
1985,1st Quintile,male,Somewhat concerned,0.37596,227,6094,0.37523,0.37669
1985,1st Quintile,male,Not concerned at all,0.43501,209,6094,0.43426,0.43575
1985,1st Quintile,female,Very concerned,0.15137,46,6094,0.15070,0.15203
1985,1st Quintile,female,Somewhat concerned,0.32877,109,6094,0.32790,0.32965
1985,1st Quintile,female,Not concerned at all,0.51986,136,6094,0.51893,0.52079
1985,2nd Quintile,male,Very concerned,0.17006,133,6094,0.16959,0.17053
1985,2nd Quintile,male,Somewhat concerned,0.33254,238,6094,0.33196,0.33313
1985,2nd Quintile,male,Not concerned at all,0.49740,316,6094,0.49677,0.49802
1985,2nd Quintile,female,Very concerned,0.11332,48,6094,0.11281,0.11383
1985,2nd Quintile,female,Somewhat concerned,0.30439,117,6094,0.30365,0.30513
1985,2nd Quintile,female,Not concerned at all,0.58229,193,6094,0.58150,0.58308
1985,3rd Quintile,male,Very concerned,0.13580,128,6094,0.13542,0.13618
1985,3rd Quintile,male,Somewhat concerned,0.30923,238,6094,0.30872,0.30975
1985,3rd Quintile,male,Not concerned at all,0.55497,406,6094,0.55441,0.55552
1985,3rd Quintile,female,Very concerned,0.11564,71,6094,0.11520,0.11609
1985,3rd Quintile,female,Somewhat concerned,0.31138,149,6094,0.31073,0.31202
1985,3rd Quintile,female,Not concerned at all,0.57298,271,6094,0.57229,0.57367
1985,4th Quintile,male,Very concerned,0.12439,126,6094,0.12406,0.12473
1985,4th Quintile,male,Somewhat concerned,0.28236,250,6094,0.28190,0.28281
1985,4th Quintile,male,Not concerned at all,0.59325,491,6094,0.59275,0.59375
1985,4th Quintile,female,Very concerned,0.10307,71,6094,0.10268,0.10346
1985,4th Quintile,female,Somewhat concerned,0.28988,171,6094,0.28930,0.29046
1985,4th Quintile,female,Not concerned at all,0.60705,316,6094,0.60643,0.60767
1985,5th Quintile,male,Very concerned,0.08898,83,6094,0.08871,0.08926
1985,5th Quintile,male,Somewhat concerned,0.23680,220,6094,0.23639,0.23721
1985,5th Quintile,male,Not concerned at all,0.67422,569,6094,0.67377,0.67467
1985,5th Quintile,female,Very concerned,0.06464,45,6094,0.06436,0.06492
1985,5th Quintile,female,Somewhat concerned,0.24303,154,6094,0.24254,0.24351
1985,5th Quintile,female,Not concerned at all,0.69234,439,6094,0.69181,0.69286
1986,1st Quintile,male,Very concerned,0.18996,107,5840,0.18932,0.19059
1986,1st Quintile,male,Somewhat concerned,0.41710,192,5840,0.41630,0.41789
1986,1st Quintile,male,Not concerned at all,0.39295,165,5840,0.39216,0.39374
1986,1st Quintile,female,Very concerned,0.16732,48,5840,0.16657,0.16807
1986,1st Quintile,female,Somewhat concerned,0.34194,85,5840,0.34098,0.34289
1986,1st Quintile,female,Not concerned at all,0.49074,106,5840,0.48973,0.49174
1986,2nd Quintile,male,Very concerned,0.16938,136,5840,0.16892,0.16984
1986,2nd Quintile,male,Somewhat concerned,0.34300,232,5840,0.34242,0.34358
1986,2nd Quintile,male,Not concerned at all,0.48762,306,5840,0.48701,0.48823
1986,2nd Quintile,female,Very concerned,0.14012,62,5840,0.13953,0.14070
1986,2nd Quintile,female,Somewhat concerned,0.30735,106,5840,0.30658,0.30813
1986,2nd Quintile,female,Not concerned at all,0.55253,172,5840,0.55169,0.55337
1986,3rd Quintile,male,Very concerned,0.13320,110,5840,0.13283,0.13358
1986,3rd Quintile,male,Somewhat concerned,0.30059,248,5840,0.30008,0.30110
1986,3rd Quintile,male,Not concerned at all,0.56621,397,5840,0.56566,0.56676
1986,3rd Quintile,female,Very concerned,0.11702,61,5840,0.11658,0.11746
1986,3rd Quintile,female,Somewhat concerned,0.25867,138,5840,0.25808,0.25927
1986,3rd Quintile,female,Not concerned at all,0.62431,277,5840,0.62364,0.62497
1986,4th Quintile,male,Very concerned,0.11822,125,5840,0.11790,0.11854
1986,4th Quintile,male,Somewhat concerned,0.28917,262,5840,0.28872,0.28962
1986,4th Quintile,male,Not concerned at all,0.59261,492,5840,0.59212,0.59310
1986,4th Quintile,female,Very concerned,0.11195,79,5840,0.11156,0.11234
1986,4th Quintile,female,Somewhat concerned,0.26079,167,5840,0.26024,0.26133
