year,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,maennlich,Keine Sorgen,0.1302785265049416,16099,0.12507876844704982,0.13547828456283337
1984,1. Quintil,maennlich,Einige Sorgen,0.11874812818209045,16099,0.11375100524737068,0.12374525111681021
1984,2. Quintil,maennlich,Keine Sorgen,0.08715184186882301,16099,0.08279477547411394,0.09150890826353207
1984,1. Quintil,maennlich,Grosse Sorgen,0.08520515124288709,16099,0.08089242985876757,0.08951787262700661
1984,1. Quintil,weiblich,Keine Sorgen,0.07532195268044324,16099,0.07124521582166862,0.07939868953921786
1984,2. Quintil,weiblich,Keine Sorgen,0.06888289907157831,16099,0.06497075823321659,0.07279503990994003
1984,1. Quintil,weiblich,Einige Sorgen,0.05630428271937706,16099,0.052743517589287976,0.05986504784946615
1984,2. Quintil,maennlich,Einige Sorgen,0.05420784666067685,16099,0.05071012253669356,0.05770557078466014
1984,3. Quintil,maennlich,Keine Sorgen,0.046271338724168914,16099,0.04302626124374729,0.04951641620459054
1984,1. Quintil,weiblich,Grosse Sorgen,0.03833483078766098,16099,0.035368870445934335,0.04130079112938762
1984,2. Quintil,weiblich,Einige Sorgen,0.03474094040131776,16099,0.03191215925051264,0.03756972155212288
1984,3. Quintil,weiblich,Keine Sorgen,0.032794249775381853,16099,0.030043095745105677,0.03554540380565803
1984,2. Quintil,maennlich,Grosse Sorgen,0.03249475890985325,16099,0.029755772080664114,0.03523374573904238
1984,2. Quintil,weiblich,Grosse Sorgen,0.01961665169212339,16099,0.01747441711550984,0.021758886268736937
1984,4. Quintil,maennlich,Keine Sorgen,0.01961665169212339,16099,0.01747441711550984,0.021758886268736937
1984,3. Quintil,maennlich,Einige Sorgen,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,3. Quintil,weiblich,Einige Sorgen,0.014375561545372867,16099,0.012536802754928236,0.0162143203358175
1984,4. Quintil,weiblich,Keine Sorgen,0.014076070679844266,16099,0.012256290023355026,0.015895851336333505
1984,3. Quintil,maennlich,Grosse Sorgen,0.011081162024558252,16099,0.009464089125924308,0.012698234923192196
1984,4. Quintil,maennlich,Einige Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,5. Quintil,maennlich,Keine Sorgen,0.006738544474393531,16099,0.0054747645214003725,0.00800232442738669
1984,3. Quintil,weiblich,Grosse Sorgen,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,4. Quintil,weiblich,Einige Sorgen,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,5. Quintil,weiblich,Keine Sorgen,0.00434261755016472,16099,0.003326866285140166,0.005358368815189274
1984,5. Quintil,maennlich,Einige Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,4. Quintil,maennlich,Grosse Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,5. Quintil,weiblich,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,4. Quintil,weiblich,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,5. Quintil,maennlich,Grosse Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,5. Quintil,weiblich,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1985,1. Quintil,maennlich,Keine Sorgen,0.13454846727423364,14443,0.12898317318563074,0.14011376136283654
1985,2. Quintil,maennlich,Keine Sorgen,0.10770505385252693,14443,0.10264914048868115,0.11276096721637272
1985,1. Quintil,maennlich,Einige Sorgen,0.10687655343827672,14443,0.10183778580240663,0.11191532107414681
1985,1. Quintil,weiblich,Keine Sorgen,0.0859983429991715,14443,0.08142592528103046,0.09057076071731254
1985,2. Quintil,weiblich,Keine Sorgen,0.0687655343827672,14443,0.06463845998907895,0.07289260877645544
1985,1. Quintil,maennlich,Grosse Sorgen,0.058492129246064624,14443,0.0546648684333562,0.06231939005877305
1985,3. Quintil,maennlich,Keine Sorgen,0.056006628003314005,14443,0.0522566255559067,0.05975663045072131
1985,1. Quintil,weiblich,Einige Sorgen,0.05550952775476388,14443,0.05177522158092255,0.05924383392860521
1985,2. Quintil,maennlich,Einige Sorgen,0.05335542667771334,14443,0.0496901215100057,0.05702073184542098
1985,3. Quintil,weiblich,Keine Sorgen,0.0444076222038111,14443,0.04104798436463773,0.04776726004298447
1985,2. Quintil,weiblich,Einige Sorgen,0.036619718309859155,14443,0.033556459142723004,0.039682977476995306
1985,2. Quintil,maennlich,Grosse Sorgen,0.026180613090306545,14443,0.023576520150284382,0.02878470603032871
1985,1. Quintil,weiblich,Grosse Sorgen,0.024855012427506214,14443,0.022315975867381897,0.02739404898763053
1985,3. Quintil,maennlich,Einige Sorgen,0.02236951118475559,14443,0.019957701796513717,0.024781320572997464
1985,4. Quintil,maennlich,Keine Sorgen,0.020546810273405137,14443,0.018233193556717743,0.022860426990092532
1985,3. Quintil,weiblich,Einige Sorgen,0.016901408450704224,14443,0.01479914397627857,0.019003672925129878
1985,4. Quintil,weiblich,Keine Sorgen,0.016404308202154102,14443,0.014332666547938128,0.018475949856370077
1985,2. Quintil,weiblich,Grosse Sorgen,0.01524440762220381,14443,0.013246171202611946,0.017242644041795676
1985,5. Quintil,maennlich,Keine Sorgen,0.008947804473902237,14443,0.007412007270541643,0.010483601677262831
