year,quintil_oecd,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.09130,187,621,0.06863,0.11397
1984,1st Quintile,male,Somewhat concerned,0.11532,214,621,0.09018,0.14046
1984,1st Quintile,male,Not concerned at all,0.12904,220,621,0.10265,0.15543
1984,1st Quintile,female,Very concerned,0.02652,67,251,0.00660,0.04644
1984,1st Quintile,female,Somewhat concerned,0.03138,76,251,0.00977,0.05299
1984,1st Quintile,female,Not concerned at all,0.05317,108,251,0.02536,0.08098
1984,2nd Quintile,male,Very concerned,0.11922,215,789,0.09659,0.14184
1984,2nd Quintile,male,Somewhat concerned,0.17322,281,789,0.14680,0.19965
1984,2nd Quintile,male,Not concerned at all,0.18587,293,789,0.15871,0.21303
1984,2nd Quintile,female,Very concerned,0.04870,94,406,0.02774,0.06967
1984,2nd Quintile,female,Somewhat concerned,0.08069,148,406,0.05416,0.10721
1984,2nd Quintile,female,Not concerned at all,0.09820,164,406,0.06922,0.12719
1984,3rd Quintile,male,Very concerned,0.10358,184,863,0.08324,0.12392
1984,3rd Quintile,male,Somewhat concerned,0.18521,299,863,0.15927,0.21114
1984,3rd Quintile,male,Not concerned at all,0.25611,380,863,0.22697,0.28525
1984,3rd Quintile,female,Very concerned,0.04387,97,515,0.02616,0.06157
1984,3rd Quintile,female,Somewhat concerned,0.10010,167,515,0.07416,0.12605
1984,3rd Quintile,female,Not concerned at all,0.16140,251,515,0.12959,0.19321
1984,4th Quintile,male,Very concerned,0.08543,165,936,0.06752,0.10335
1984,4th Quintile,male,Somewhat concerned,0.19110,309,936,0.16590,0.21630
1984,4th Quintile,male,Not concerned at all,0.29745,462,936,0.26814,0.32675
1984,4th Quintile,female,Very concerned,0.05231,107,660,0.03531,0.06931
1984,4th Quintile,female,Somewhat concerned,0.11118,184,660,0.08717,0.13518
1984,4th Quintile,female,Not concerned at all,0.24641,369,660,0.21351,0.27931
1984,5th Quintile,male,Very concerned,0.09086,145,1003,0.07306,0.10866
1984,5th Quintile,male,Somewhat concerned,0.16408,260,1003,0.14115,0.18701
1984,5th Quintile,male,Not concerned at all,0.42764,598,1003,0.39700,0.45827
1984,5th Quintile,female,Very concerned,0.05301,83,699,0.03639,0.06963
1984,5th Quintile,female,Somewhat concerned,0.13631,191,699,0.11085,0.16176
1984,5th Quintile,female,Not concerned at all,0.31416,425,699,0.27972,0.34860
1985,1st Quintile,male,Very concerned,0.06326,128,563,0.04313,0.08339
1985,1st Quintile,male,Somewhat concerned,0.12368,225,563,0.09646,0.15090
1985,1st Quintile,male,Not concerned at all,0.14117,210,563,0.11238,0.16996
1985,1st Quintile,female,Very concerned,0.02270,44,294,0.00565,0.03975
1985,1st Quintile,female,Somewhat concerned,0.05337,110,294,0.02763,0.07911
1985,1st Quintile,female,Not concerned at all,0.08719,140,294,0.05489,0.11949
1985,2nd Quintile,male,Very concerned,0.07254,126,675,0.05296,0.09212
1985,2nd Quintile,male,Somewhat concerned,0.14244,232,675,0.11606,0.16883
1985,2nd Quintile,male,Not concerned at all,0.22441,317,675,0.19291,0.25591
1985,2nd Quintile,female,Very concerned,0.02762,51,359,0.01064,0.04460
1985,2nd Quintile,female,Somewhat concerned,0.07131,120,359,0.04465,0.09796
1985,2nd Quintile,female,Not concerned at all,0.12408,188,359,0.08993,0.15823
1985,3rd Quintile,male,Very concerned,0.07223,131,787,0.05413,0.09032
1985,3rd Quintile,male,Somewhat concerned,0.17021,249,787,0.14393,0.19648
1985,3rd Quintile,male,Not concerned at all,0.29091,407,787,0.25916,0.32267
1985,3rd Quintile,female,Very concerned,0.03553,70,482,0.01899,0.05207
1985,3rd Quintile,female,Somewhat concerned,0.09176,139,482,0.06596,0.11756
1985,3rd Quintile,female,Not concerned at all,0.18776,273,482,0.15286,0.22265
1985,4th Quintile,male,Very concerned,0.07766,127,861,0.05977,0.09555
1985,4th Quintile,male,Somewhat concerned,0.17346,251,861,0.14815,0.19876
1985,4th Quintile,male,Not concerned at all,0.35660,483,861,0.32459,0.38861
1985,4th Quintile,female,Very concerned,0.04412,72,558,0.02707,0.06118
1985,4th Quintile,female,Somewhat concerned,0.11470,167,558,0.08824,0.14117
1985,4th Quintile,female,Not concerned at all,0.24934,319,558,0.21341,0.28527
1985,5th Quintile,male,Very concerned,0.06025,82,872,0.04445,0.07605
1985,5th Quintile,male,Somewhat concerned,0.15772,216,872,0.13351,0.18192
1985,5th Quintile,male,Not concerned at all,0.46387,574,872,0.43075,0.49698
1985,5th Quintile,female,Very concerned,0.03113,44,643,0.01770,0.04457
1985,5th Quintile,female,Somewhat concerned,0.12839,164,643,0.10252,0.15427
1985,5th Quintile,female,Not concerned at all,0.34089,435,643,0.30423,0.37756
1986,1st Quintile,male,Very concerned,0.05449,107,462,0.03377,0.07521
1986,1st Quintile,male,Somewhat concerned,0.12093,191,462,0.09117,0.15070
1986,1st Quintile,male,Not concerned at all,0.11485,164,462,0.08575,0.14396
1986,1st Quintile,female,Very concerned,0.02281,50,243,0.00400,0.04163
1986,1st Quintile,female,Somewhat concerned,0.04721,86,243,0.02049,0.07394
1986,1st Quintile,female,Not concerned at all,0.06571,107,243,0.03449,0.09693
1986,2nd Quintile,male,Very concerned,0.07524,135,684,0.05546,0.09502
1986,2nd Quintile,male,Somewhat concerned,0.15490,237,684,0.12776,0.18203
1986,2nd Quintile,male,Not concerned at all,0.22019,312,684,0.18911,0.25127
1986,2nd Quintile,female,Very concerned,0.03013,60,336,0.01182,0.04843
1986,2nd Quintile,female,Somewhat concerned,0.06375,104,336,0.03759,0.08992
1986,2nd Quintile,female,Not concerned at all,0.12024,172,336,0.08541,0.15507
1986,3rd Quintile,male,Very concerned,0.07008,107,741,0.05169,0.08848
1986,3rd Quintile,male,Somewhat concerned,0.16866,248,741,0.14168,0.19564
1986,3rd Quintile,male,Not concerned at all,0.30047,386,741,0.26744,0.33350
1986,3rd Quintile,female,Very concerned,0.03749,61,481,0.02050,0.05448
1986,3rd Quintile,female,Somewhat concerned,0.08488,139,481,0.05995,0.10981
1986,3rd Quintile,female,Not concerned at all,0.20954,281,481,0.17313,0.24595
1986,4th Quintile,male,Very concerned,0.08018,132,887,0.06229,0.09806
1986,4th Quintile,male,Somewhat concerned,0.17419,254,887,0.14922,0.19916
1986,4th Quintile,male,Not concerned at all,0.38031,501,887,0.34834,0.41228
1986,4th Quintile,female,Very concerned,0.04901,79,576,0.03136,0.06666
1986,4th Quintile,female,Somewhat concerned,0.10678,163,576,0.08153,0.13202
1986,4th Quintile,female,Not concerned at all,0.25837,334,576,0.22259,0.29414
1986,5th Quintile,male,Very concerned,0.05508,72,820,0.03945,0.07070
1986,5th Quintile,male,Somewhat concerned,0.16044,199,820,0.13530,0.18557
