,Unnamed: 0,year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Very concerned,0.26751,185,6743,0.23808,0.29778
1,1,1984,1st Quintile,male,Somewhat concerned,0.33732,214,6743,0.29508,0.37337
2,2,1984,1st Quintile,male,Not concerned at all,0.39517,223,6743,0.35275,0.43037
3,3,1984,1st Quintile,female,Very concerned,0.24025,67,6743,0.19459,0.28313
4,4,1984,1st Quintile,female,Somewhat concerned,0.29725,81,6743,0.25321,0.34732
5,5,1984,1st Quintile,female,Not concerned at all,0.46251,108,6743,0.39772,0.52233
6,6,1984,2nd Quintile,male,Very concerned,0.24818,214,6743,0.22575,0.27109
7,7,1984,2nd Quintile,male,Somewhat concerned,0.36912,280,6743,0.34515,0.39335
8,8,1984,2nd Quintile,male,Not concerned at all,0.38271,285,6743,0.36043,0.4078
9,9,1984,2nd Quintile,female,Very concerned,0.21405,94,6743,0.18671,0.24323
10,10,1984,2nd Quintile,female,Somewhat concerned,0.34682,145,6743,0.31267,0.37923
11,11,1984,2nd Quintile,female,Not concerned at all,0.43913,165,6743,0.40453,0.47661
12,12,1984,3rd Quintile,male,Very concerned,0.19534,191,6743,0.17833,0.2129
13,13,1984,3rd Quintile,male,Somewhat concerned,0.33858,302,6743,0.3171,0.35924
14,14,1984,3rd Quintile,male,Not concerned at all,0.46608,381,6743,0.4448,0.48964
15,15,1984,3rd Quintile,female,Very concerned,0.14971,102,6743,0.12375,0.17026
16,16,1984,3rd Quintile,female,Somewhat concerned,0.31597,163,6743,0.28699,0.34088
17,17,1984,3rd Quintile,female,Not concerned at all,0.53432,251,6743,0.50216,0.566
18,18,1984,4th Quintile,male,Very concerned,0.1428,159,6743,0.12836,0.15715
19,19,1984,4th Quintile,male,Somewhat concerned,0.33418,312,6743,0.31456,0.35435
20,20,1984,4th Quintile,male,Not concerned at all,0.52302,469,6743,0.50147,0.54543
21,21,1984,4th Quintile,female,Very concerned,0.11842,101,6743,0.10217,0.13397
22,22,1984,4th Quintile,female,Somewhat concerned,0.27903,188,6743,0.25599,0.2999
23,23,1984,4th Quintile,female,Not concerned at all,0.60255,376,6743,0.57061,0.63483
24,24,1984,5th Quintile,male,Very concerned,0.13615,147,6743,0.12427,0.14727
25,25,1984,5th Quintile,male,Somewhat concerned,0.23819,255,6743,0.22494,0.25125
26,26,1984,5th Quintile,male,Not concerned at all,0.62566,595,6743,0.60746,0.6431
27,27,1984,5th Quintile,female,Very concerned,0.10796,84,6743,0.09416,0.12054
28,28,1984,5th Quintile,female,Somewhat concerned,0.27149,189,6743,0.25539,0.28686
29,29,1984,5th Quintile,female,Not concerned at all,0.62055,417,6743,0.60118,0.64067
30,30,1985,1st Quintile,male,Very concerned,0.18903,124,6094,0.16302,0.21953
31,31,1985,1st Quintile,male,Somewhat concerned,0.37596,227,6094,0.33967,0.41734
32,32,1985,1st Quintile,male,Not concerned at all,0.43501,209,6094,0.3883,0.47953
33,33,1985,1st Quintile,female,Very concerned,0.15137,46,6094,0.12391,0.18291
34,34,1985,1st Quintile,female,Somewhat concerned,0.32877,109,6094,0.29301,0.37232
35,35,1985,1st Quintile,female,Not concerned at all,0.51986,136,6094,0.46401,0.5885
36,36,1985,2nd Quintile,male,Very concerned,0.17006,133,6094,0.14879,0.19071
37,37,1985,2nd Quintile,male,Somewhat concerned,0.33254,238,6094,0.30278,0.36464
38,38,1985,2nd Quintile,male,Not concerned at all,0.4974,316,6094,0.46658,0.52444
39,39,1985,2nd Quintile,female,Very concerned,0.11332,48,6094,0.08769,0.13744
40,40,1985,2nd Quintile,female,Somewhat concerned,0.30439,117,6094,0.27255,0.34235
41,41,1985,2nd Quintile,female,Not concerned at all,0.58229,193,6094,0.54102,0.62391
42,42,1985,3rd Quintile,male,Very concerned,0.1358,128,6094,0.12178,0.15707
43,43,1985,3rd Quintile,male,Somewhat concerned,0.30923,238,6094,0.28513,0.3327
44,44,1985,3rd Quintile,male,Not concerned at all,0.55497,406,6094,0.52751,0.57972
45,45,1985,3rd Quintile,female,Very concerned,0.11564,71,6094,0.09536,0.13581
46,46,1985,3rd Quintile,female,Somewhat concerned,0.31138,149,6094,0.2819,0.34366
47,47,1985,3rd Quintile,female,Not concerned at all,0.57298,271,6094,0.54001,0.61469
48,48,1985,4th Quintile,male,Very concerned,0.12439,126,6094,0.11131,0.1379
49,49,1985,4th Quintile,male,Somewhat concerned,0.28236,250,6094,0.26274,0.30048
50,50,1985,4th Quintile,male,Not concerned at all,0.59325,491,6094,0.57301,0.61381
51,51,1985,4th Quintile,female,Very concerned,0.10307,71,6094,0.08713,0.11882
52,52,1985,4th Quintile,female,Somewhat concerned,0.28988,171,6094,0.26891,0.31324
53,53,1985,4th Quintile,female,Not concerned at all,0.60705,316,6094,0.57833,0.63723
54,54,1985,5th Quintile,male,Very concerned,0.08898,83,6094,0.08089,0.09678
55,55,1985,5th Quintile,male,Somewhat concerned,0.2368,220,6094,0.21843,0.25167
56,56,1985,5th Quintile,male,Not concerned at all,0.67422,569,6094,0.65422,0.69725
