year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not concerned at all,0.39111111111111113,16099,0.38357277108908355,0.3986494511331387
1984,1st Quintile,male,Somewhat concerned,0.35155555555555557,16099,0.3441800806321229,0.3589310304789882
1984,1st Quintile,male,Very concerned,0.25733333333333336,16099,0.25058025776078685,0.26408640890587987
1984,1st Quintile,female,Not concerned at all,0.4452113891285591,16099,0.437534177322754,0.4528886009343642
1984,1st Quintile,female,Somewhat concerned,0.32959447799827435,16099,0.32233316134386014,0.33685579465268856
1984,1st Quintile,female,Very concerned,0.22519413287316653,16099,0.21874157947550457,0.2316466862708285
1984,2nd Quintile,male,Not concerned at all,0.503862660944206,16099,0.49613916957380916,0.5115861523146028
1984,2nd Quintile,male,Somewhat concerned,0.3184549356223176,16099,0.3112583267182242,0.325651544526411
1984,2nd Quintile,male,Very concerned,0.17768240343347638,16099,0.17177769275029353,0.18358711411665923
1984,2nd Quintile,female,Not concerned at all,0.5595092024539877,16099,0.5518403804449552,0.5671780244630202
1984,2nd Quintile,female,Somewhat concerned,0.2773006134969325,16099,0.2703853158225414,0.28421591117132367
1984,2nd Quintile,female,Very concerned,0.16319018404907976,16099,0.15748174957508573,0.16889861852307378
1984,3rd Quintile,male,Not concerned at all,0.6096579476861167,16099,0.6021222683171119,0.6171936270551215
1984,3rd Quintile,male,Somewhat concerned,0.2414486921529175,16099,0.23483777780269122,0.2480596065031438
1984,3rd Quintile,male,Very concerned,0.1488933601609658,16099,0.14339432779317182,0.15439239252875978
1984,3rd Quintile,female,Not concerned at all,0.6195965417867435,16099,0.6120970239577088,0.6270960596157782
1984,3rd Quintile,female,Somewhat concerned,0.2824207492795389,16099,0.27546666647332757,0.28937483208575027
1984,3rd Quintile,female,Very concerned,0.09798270893371758,16099,0.09339031881656464,0.10257509905087052
1984,4th Quintile,male,Not concerned at all,0.6594594594594595,16099,0.652139054900324,0.666779864018595
1984,4th Quintile,male,Somewhat concerned,0.25405405405405407,16099,0.24732934707965368,0.26077876102845443
1984,4th Quintile,male,Very concerned,0.08648648648648649,16099,0.08214450231022355,0.09082847066274943
1984,4th Quintile,female,Not concerned at all,0.6408450704225352,16099,0.6334341173884612,0.6482560234566093
1984,4th Quintile,female,Somewhat concerned,0.2746478873239437,16099,0.26775312670083595,0.2815426479470514
1984,4th Quintile,female,Very concerned,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,5th Quintile,male,Not concerned at all,0.5921052631578947,16099,0.5845137188226103,0.5996968074931791
1984,5th Quintile,male,Somewhat concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,5th Quintile,male,Very concerned,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,5th Quintile,female,Not concerned at all,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,5th Quintile,female,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,5th Quintile,female,Very concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1985,1st Quintile,male,Not concerned at all,0.4567901234567901,14443,0.448666130333228,0.4649141165803522
1985,1st Quintile,male,Somewhat concerned,0.34997316156736447,14443,0.34219440142456037,0.35775192171016856
1985,1st Quintile,male,Very concerned,0.1932367149758454,14443,0.18679731722577178,0.19967611272591904
1985,1st Quintile,female,Not concerned at all,0.517274472168906,14443,0.5091248397287774,0.5254241046090345
1985,1st Quintile,female,Somewhat concerned,0.33493282149712095,14443,0.32723551149801616,0.34263013149622573
1985,1st Quintile,female,Very concerned,0.14779270633397312,14443,0.14200473342004616,0.1535806792479001
1985,2nd Quintile,male,Not concerned at all,0.5685920577617328,14443,0.5605146533293919,0.5766694621940738
1985,2nd Quintile,male,Somewhat concerned,0.2924187725631769,14443,0.2850002377033453,0.29983730742300846
1985,2nd Quintile,male,Very concerned,0.13898916967509026,14443,0.1333473116501835,0.14463102769999703
1985,2nd Quintile,female,Not concerned at all,0.5798319327731093,14443,0.5717820426617446,0.587881822884474
1985,2nd Quintile,female,Somewhat concerned,0.2969187675070028,14443,0.2894671776480061,0.3043703573659995
1985,2nd Quintile,female,Very concerned,0.12324929971988796,14443,0.11788815344687735,0.1286104459928986
1985,3rd Quintile,male,Not concerned at all,0.6312741312741312,14443,0.6234056998176922,0.6391425627305702
1985,3rd Quintile,male,Somewhat concerned,0.2625482625482625,14443,0.2553719930210418,0.26972453207548325
1985,3rd Quintile,male,Very concerned,0.10617760617760617,14443,0.10115337694279103,0.11120183541242132
1985,3rd Quintile,female,Not concerned at all,0.6649746192893401,14443,0.6572767815022871,0.6726724570763931
1985,3rd Quintile,female,Somewhat concerned,0.2614213197969543,14443,0.25425499890923287,0.2685876406846758
1985,3rd Quintile,female,Very concerned,0.07360406091370558,14443,0.06934536554814559,0.07786275627926557
1985,4th Quintile,male,Not concerned at all,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,4th Quintile,male,Somewhat concerned,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,4th Quintile,male,Very concerned,0.06547619047619048,14443,0.06144192705218217,0.06951045390019879
1985,4th Quintile,female,Not concerned at all,0.7024793388429752,14443,0.6950233936207596,0.7099352840651908
