year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.018474339072294333,185,6743,0.0184212772393712,0.018527400905217466
1984,1st Quintile,male,Somewhat concerned,0.02329608615457973,214,6743,0.023236647371481796,0.023355524937677667
1984,1st Quintile,male,Not concerned at all,0.027290919026510957,223,6743,0.027226717178498207,0.027355120874523707
1984,1st Quintile,female,Very concerned,0.0076673124738065685,67,6743,0.007632941076050416,0.007701683871562721
1984,1st Quintile,female,Somewhat concerned,0.00948642931862358,81,6743,0.009448232379177851,0.009524626258069309
1984,1st Quintile,female,Not concerned at all,0.014760624365532058,108,6743,0.014713105046563167,0.014808143684500948
1984,2nd Quintile,male,Very concerned,0.02649356822800489,214,6743,0.026430285294440678,0.026556851161569105
1984,2nd Quintile,male,Somewhat concerned,0.039404856746398126,280,6743,0.03932819264786632,0.03948152084492993
1984,2nd Quintile,male,Not concerned at all,0.04085513038782071,285,6743,0.04077712719706699,0.04093313357857443
1984,2nd Quintile,female,Very concerned,0.012695602486038685,94,6743,0.01265148617834445,0.01273971879373292
1984,2nd Quintile,female,Somewhat concerned,0.020569824486931083,145,6743,0.02051389394895469,0.020625755024907474
1984,2nd Quintile,female,Not concerned at all,0.026044833120404863,165,6743,0.02598207394394583,0.026107592296863897
1984,3rd Quintile,male,Very concerned,0.025714890036591224,191,6743,0.025652519090483165,0.025777260982699283
1984,3rd Quintile,male,Somewhat concerned,0.0445717867637985,302,6743,0.044490470762070744,0.044653102765526254
1984,3rd Quintile,male,Not concerned at all,0.061355093262281876,381,6743,0.06126052989297007,0.061449656631593685
1984,3rd Quintile,female,Very concerned,0.011280958287185089,102,6743,0.011239342663338675,0.011322573911031503
1984,3rd Quintile,female,Somewhat concerned,0.023808918367044334,163,6743,0.02374884469014935,0.02386899204393932
1984,3rd Quintile,female,Not concerned at all,0.04026151989019563,251,6743,0.040184061494030636,0.04033897828636062
1984,4th Quintile,male,Very concerned,0.01997082780024775,159,6743,0.01991570078250038,0.02002595481799512
1984,4th Quintile,male,Somewhat concerned,0.04673720856540433,312,6743,0.04665403512437043,0.04682038200643823
1984,4th Quintile,male,Not concerned at all,0.07314823140494972,469,6743,0.07304562983170418,0.07325083297819526
1984,4th Quintile,female,Very concerned,0.011723475389947044,101,6743,0.011681060886085908,0.01176588989380818
1984,4th Quintile,female,Somewhat concerned,0.02762319507469832,188,6743,0.02755861460280972,0.02768777554658692
1984,4th Quintile,female,Not concerned at all,0.05965093675340252,376,6743,0.05955761129199733,0.05974426221480771
1984,5th Quintile,male,Very concerned,0.022988492562284645,147,6743,0.02292943819102664,0.02304754693354265
1984,5th Quintile,male,Somewhat concerned,0.04021841946469457,255,6743,0.0401410008013687,0.04029583812802045
1984,5th Quintile,male,Not concerned at all,0.10564386339700578,595,6743,0.10552274103074703,0.10576498576326453
1984,5th Quintile,female,Very concerned,0.012767275662320632,84,6743,0.012723036606168298,0.012811514718472966
1984,5th Quintile,female,Somewhat concerned,0.03210701396503299,189,6743,0.03203754983621885,0.032176478093847126
1984,5th Quintile,female,Not concerned at all,0.07338836748596943,417,6743,0.07328561095101642,0.07349112402092244
1985,1st Quintile,male,Very concerned,0.012838646512810782,124,6094,0.012794506157440072,0.012882786868181492
1985,1st Quintile,male,Somewhat concerned,0.025534795199060874,227,6094,0.025472946368866337,0.025596644029255412
1985,1st Quintile,male,Not concerned at all,0.029544991702558056,209,6094,0.029478600311055994,0.02961138309406012
1985,1st Quintile,female,Very concerned,0.0067447655990328275,46,6094,0.0067126736573764265,0.0067768575406892285
1985,1st Quintile,female,Somewhat concerned,0.01464997205920183,109,6094,0.014602863936567694,0.014697080181835966
1985,1st Quintile,female,Not concerned at all,0.0231647417282028,136,6094,0.023105761489377447,0.02322372196702815
1985,2nd Quintile,male,Very concerned,0.016868156358568347,133,6094,0.01681766444585995,0.016918648271276746
1985,2nd Quintile,male,Somewhat concerned,0.03298496959927781,238,6094,0.03291494400738018,0.03305499519117544
1985,2nd Quintile,male,Not concerned at all,0.049336709947871205,316,6094,0.04925179569621488,0.04942162419952753
1985,2nd Quintile,female,Very concerned,0.006716792426543393,48,6094,0.006684766651964859,0.006748818201121927
1985,2nd Quintile,female,Somewhat concerned,0.018041805461688817,117,6094,0.0179896177049522,0.018093993218425433
1985,2nd Quintile,female,Not concerned at all,0.03451365333364763,193,6094,0.0344420800954086,0.03458522657188666
1985,3rd Quintile,male,Very concerned,0.016582937806859276,128,6094,0.016532867328838227,0.016633008284880325
1985,3rd Quintile,male,Somewhat concerned,0.037761295360519885,238,6094,0.03768655641176278,0.03783603430927699
1985,3rd Quintile,male,Not concerned at all,0.06776816535110573,406,6094,0.06766961527565964,0.06786671542655183
1985,3rd Quintile,female,Very concerned,0.00915043242161939,71,6094,0.009113098225611623,0.009187766617627158
1985,3rd Quintile,female,Somewhat concerned,0.02463833829760769,149,6094,0.024577556900339942,0.02469911969487544
1985,3rd Quintile,female,Not concerned at all,0.04533770439411319,271,6094,0.04525613320738792,0.04541927558083846
1985,4th Quintile,male,Very concerned,0.018550821798800295,126,6094,0.018497916689400744,0.018603726908199846
1985,4th Quintile,male,Somewhat concerned,0.04210767695814631,250,6094,0.04202893229678001,0.04218642161951261
1985,4th Quintile,male,Not concerned at all,0.08847089813669243,491,6094,0.0883595539314837,0.08858224234190115
1985,4th Quintile,female,Very concerned,0.00979686233653647,71,6094,0.009758244513867448,0.009835480159205493
1985,4th Quintile,female,Somewhat concerned,0.027552914209870362,171,6094,0.027488734331203912,0.02761709408853681
1985,4th Quintile,female,Not concerned at all,0.05769955642148593,316,6094,0.057608131821855396,0.05779098102111646
1985,5th Quintile,male,Very concerned,0.014689246230104782,83,6094,0.01464207594524796,0.014736416514961603
1985,5th Quintile,male,Somewhat concerned,0.03909061691731754,220,6094,0.039014626363186006,0.03916660747144908
1985,5th Quintile,male,Not concerned at all,0.1113004384058262,569,6094,0.11117712563608248,0.11142375117556991
1985,5th Quintile,female,Very concerned,0.007663705644744742,45,6094,0.0076295131351202,0.007697898154369284
1985,5th Quintile,female,Somewhat concerned,0.02881357299723496,154,6094,0.028747983848826618,0.028879162145643303
1985,5th Quintile,female,Not concerned at all,0.08208481638295048,439,6094,0.08197719097155463,0.08219244179434633
1986,1st Quintile,male,Very concerned,0.01120617559943136,107,5840,0.011164839170145852,0.011247512028716867
1986,1st Quintile,male,Somewhat concerned,0.024605813365511865,192,5840,0.024544977412110126,0.024666649318913603
1986,1st Quintile,male,Not concerned at all,0.02318111142587807,165,5840,0.023122019856261482,0.023240202995494657
1986,1st Quintile,female,Very concerned,0.006392546447235139,48,5840,0.006361249949449809,0.00642384294502047
1986,1st Quintile,female,Somewhat concerned,0.013063537308474652,85,5840,0.013018948448720508,0.013108126168228797
1986,1st Quintile,female,Not concerned at all,0.018748389970647542,106,5840,0.018695127224444916,0.018801652716850168
