year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not concerned at all,0.39449152542372884,16099,0.386941723231694,0.40204132761576367
1984,1st Quintile,male,Somewhat concerned,0.3516949152542373,16099,0.34431877136980654,0.35907105913866805
1984,1st Quintile,male,Very concerned,0.2538135593220339,16099,0.24709095256971012,0.26053616607435776
1984,1st Quintile,female,Not concerned at all,0.44738955823293175,16099,0.43970871172375237,0.45507040474211113
1984,1st Quintile,female,Somewhat concerned,0.3349397590361446,16099,0.3276490382617173,0.34223047981057186
1984,1st Quintile,female,Very concerned,0.2176706827309237,16099,0.21129610540541313,0.22404526005643424
1984,2nd Quintile,male,Not concerned at all,0.5080213903743316,16099,0.5002986625165764,0.5157441182320868
1984,2nd Quintile,male,Somewhat concerned,0.31105169340463457,16099,0.3039007025160794,0.3182026842931897
1984,2nd Quintile,male,Very concerned,0.18092691622103388,16099,0.17498030509754584,0.18687352734452192
1984,2nd Quintile,female,Not concerned at all,0.5703225806451613,16099,0.5626756320617566,0.5779695292285659
1984,2nd Quintile,female,Somewhat concerned,0.2645161290322581,16099,0.2577026444578286,0.27132961360668756
1984,2nd Quintile,female,Very concerned,0.16516129032258065,16099,0.15942525200503765,0.17089732864012364
1984,3rd Quintile,male,Not concerned at all,0.6239130434782608,16099,0.616430266706659,0.6313958202498626
1984,3rd Quintile,male,Somewhat concerned,0.24347826086956523,16099,0.23684850673552446,0.25010801500360597
1984,3rd Quintile,male,Very concerned,0.13260869565217392,16099,0.12736967446443223,0.13784771683991562
1984,3rd Quintile,female,Not concerned at all,0.6265432098765432,16099,0.619070944024003,0.6340154757290835
1984,3rd Quintile,female,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,3rd Quintile,female,Very concerned,0.09567901234567901,16099,0.09113513847108523,0.10022288622027278
1984,4th Quintile,male,Not concerned at all,0.6728395061728395,16099,0.6655919299689771,0.6800870823767019
1984,4th Quintile,male,Somewhat concerned,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,4th Quintile,male,Very concerned,0.08024691358024691,16099,0.07605022815155778,0.08444359900893604
1984,4th Quintile,female,Not concerned at all,0.628099173553719,16099,0.6206332368461477,0.6355651102612904
1984,4th Quintile,female,Somewhat concerned,0.2892561983471074,16099,0.28225206350161786,0.296260333192597
1984,4th Quintile,female,Very concerned,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,5th Quintile,male,Not concerned at all,0.5797101449275363,16099,0.5720852032695211,0.5873350865855514
1984,5th Quintile,male,Somewhat concerned,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,5th Quintile,male,Very concerned,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,5th Quintile,female,Not concerned at all,0.675,16099,0.6677648058741054,0.6822351941258947
1984,5th Quintile,female,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,5th Quintile,female,Very concerned,0.075,16099,0.070931277044196,0.079068722955804
1985,1st Quintile,male,Not concerned at all,0.46243654822335023,14443,0.45430509237738703,0.47056800406931343
1985,1st Quintile,male,Somewhat concerned,0.34822335025380713,14443,0.3404536241527437,0.35599307635487054
1985,1st Quintile,male,Very concerned,0.18934010152284264,14443,0.18295058476440978,0.1957296182812755
1985,1st Quintile,female,Not concerned at all,0.5193519351935193,14443,0.5112035445412995,0.5275003258457391
1985,1st Quintile,female,Somewhat concerned,0.3339333933393339,14443,0.32624180342191594,0.3416249832567519
1985,1st Quintile,female,Very concerned,0.1467146714671467,14443,0.14094420026944696,0.15248514266484645
1985,2nd Quintile,male,Not concerned at all,0.569811320754717,14443,0.5617366952146006,0.5778859462948334
1985,2nd Quintile,male,Somewhat concerned,0.28962264150943395,14443,0.2822250869602958,0.2970201960585721
1985,2nd Quintile,male,Very concerned,0.14056603773584905,14443,0.13489746370081562,0.14623461177088248
