year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,male,0.4517345399698341,16099,0.4440468880052957,0.4594221919343725
1984,Very concerned,1st Quintile,female,0.20437405731523378,16099,0.1981449764001195,0.21060313823034807
1984,Very concerned,2nd Quintile,male,0.15309200603318251,16099,0.14752974976404715,0.15865426230231788
1984,Very concerned,2nd Quintile,female,0.09653092006033183,16099,0.09196901239294114,0.10109282772772252
1984,Very concerned,3rd Quintile,male,0.04600301659125189,16099,0.042766906577261773,0.049239126605242
1984,Very concerned,3rd Quintile,female,0.023378582202111614,16099,0.02104443184495044,0.02571273255927279
1984,Very concerned,4th Quintile,male,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Very concerned,4th Quintile,female,0.007541478129713424,16099,0.006205064052273239,0.008877892207153609
1984,Very concerned,5th Quintile,male,0.005279034690799397,16099,0.0041596367210882616,0.0063984326605105325
1984,Very concerned,5th Quintile,female,0.0022624434389140274,16099,0.0015285151181351569,0.002996371759692898
1984,Somewhat concerned,1st Quintile,male,0.3933649289099526,16099,0.3858189046537242,0.400910953166181
1984,Somewhat concerned,1st Quintile,female,0.1976303317535545,16099,0.19147897843689946,0.20378168507020952
1984,Somewhat concerned,2nd Quintile,male,0.16540284360189572,16099,0.15966344275687536,0.1711422444469161
1984,Somewhat concerned,2nd Quintile,female,0.0971563981042654,16099,0.09258131922255432,0.1017314769859765
1984,Somewhat concerned,3rd Quintile,male,0.05308056872037915,16099,0.04961734203549102,0.05654379540526727
1984,Somewhat concerned,3rd Quintile,female,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,Somewhat concerned,4th Quintile,male,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,Somewhat concerned,4th Quintile,female,0.016587677725118485,16099,0.014614722458105096,0.018560632992131874
1984,Somewhat concerned,5th Quintile,male,0.01042654028436019,16099,0.008857439810914256,0.011995640757806124
1984,Somewhat concerned,5th Quintile,female,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Not concerned at all,1st Quintile,male,0.28716841455891423,16099,0.28017936011027894,0.2941574690075495
1984,Not concerned at all,2nd Quintile,male,0.175817396668723,16099,0.16993709962043788,0.18169769371700814
1984,Not concerned at all,1st Quintile,female,0.17180752621838372,16099,0.16598054855566768,0.17763450388109975
1984,Not concerned at all,2nd Quintile,female,0.13633559531153608,16099,0.1310348887751344,0.14163630184793777
1984,Not concerned at all,3rd Quintile,male,0.08852560148056755,16099,0.08413763499732312,0.09291356796381199
1984,Not concerned at all,3rd Quintile,female,0.06261566933991364,16099,0.05887321095637417,0.0663581277234531
1984,Not concerned at all,4th Quintile,male,0.03362122146822949,16099,0.03083678664188899,0.03640565629456999
1984,Not concerned at all,4th Quintile,female,0.023442319555829736,16099,0.021105065823046498,0.025779573288612974
1984,Not concerned at all,5th Quintile,male,0.012338062924120914,16099,0.010632827797945015,0.014043298050296813
1984,Not concerned at all,5th Quintile,female,0.008328192473781616,16099,0.006924357747085946,0.009732027200477287
1985,Very concerned,1st Quintile,male,0.43271461716937354,14443,0.42463429000325414,0.44079494433549293
1985,Very concerned,1st Quintile,female,0.18909512761020883,14443,0.1827087809352695,0.19548147428514817
