year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.30474958670944735,37,6212,0.302042538407497,0.3074566350113977
1984,Primary Level,1st Quintile,Somewhat concerned,0.35687794527476685,46,6212,0.35406046832984406,0.35969542221968964
1984,Primary Level,1st Quintile,Not concerned at all,0.3383724680157858,44,6212,0.33558982106561713,0.34115511496595446
1984,Primary Level,2nd Quintile,Very concerned,0.28674031813516465,39,6212,0.2844074081562833,0.289073228114046
1984,Primary Level,2nd Quintile,Somewhat concerned,0.39674454293379746,42,6212,0.39422085371609455,0.39926823215150037
1984,Primary Level,2nd Quintile,Not concerned at all,0.316515138931038,41,6212,0.3141158008055355,0.31891447705654047
1984,Primary Level,3rd Quintile,Very concerned,0.35268139889534816,40,6212,0.3501387755951992,0.35522402219549715
1984,Primary Level,3rd Quintile,Somewhat concerned,0.3579831465709915,37,6212,0.3554319953257883,0.3605342978161947
1984,Primary Level,3rd Quintile,Not concerned at all,0.2893354545336603,37,6212,0.2869224126866274,0.29174849638069317
1984,Primary Level,4th Quintile,Very concerned,0.2845187789333108,33,6212,0.2818808211214775,0.2871567367451441
1984,Primary Level,4th Quintile,Somewhat concerned,0.33673203705457033,42,6212,0.3339689155238292,0.3394951585853115
1984,Primary Level,4th Quintile,Not concerned at all,0.378749184012119,54,6212,0.37591307710941885,0.38158529091481913
1984,Lower Secondary Level,1st Quintile,Very concerned,0.28819534709718814,88,6212,0.28715569957203596,0.2892349946223403
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3220675824629944,96,6212,0.32099500433190264,0.3231401605940861
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.38973707043981753,99,6212,0.38861761558709706,0.390856525292538
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.26434600340197484,97,6212,0.2635529066650413,0.2651391001389084
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36029818445993,137,6212,0.35943476304140276,0.36116160587845725
