year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,1st Quintile,0.2948328267477204,16099,0.2877892932754873,0.30187636021995345
1984,Very concerned,general elementary,1st Quintile,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Very concerned,middle vocational,2nd Quintile,0.11778115501519756,16099,0.11280168993811533,0.1227606200922798
1984,Very concerned,inadequately,1st Quintile,0.0919452887537994,16099,0.08748176993983028,0.09640880756776851
1984,Very concerned,general elementary,2nd Quintile,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,Very concerned,middle vocational,3rd Quintile,0.04027355623100304,16099,0.037236587349142654,0.04331052511286342
1984,Very concerned,inadequately,2nd Quintile,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Very concerned,higher education,1st Quintile,0.022036474164133738,16099,0.019768756388640136,0.02430419193962734
1984,Very concerned,higher vocational,1st Quintile,0.017477203647416412,16099,0.015452954745602973,0.01950145254922985
1984,Very concerned,vocational + Abi,1st Quintile,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Very concerned,general elementary,3rd Quintile,0.013677811550151976,16099,0.011883597180068158,0.015472025920235794
1984,Very concerned,middle vocational,4th Quintile,0.0121580547112462,16099,0.010465150445299084,0.013850958977193318
1984,Very concerned,higher education,2nd Quintile,0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
1984,Very concerned,higher vocational,2nd Quintile,0.007598784194528876,16099,0.006257340895517419,0.008940227493540332
1984,Very concerned,vocational + Abi,2nd Quintile,0.007598784194528876,16099,0.006257340895517419,0.008940227493540332
1984,Very concerned,higher vocational,3rd Quintile,0.006838905775075988,16099,0.005565813800529344,0.00811199774962263
1984,Very concerned,higher education,3rd Quintile,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Very concerned,general elementary,4th Quintile,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Very concerned,middle vocational,5th Quintile,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Very concerned,inadequately,3rd Quintile,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Very concerned,general elementary,5th Quintile,0.001519756838905775,16099,0.0009180105614164265,0.002121503116395124
1984,Very concerned,higher education,5th Quintile,0.001519756838905775,16099,0.0009180105614164265,0.002121503116395124
1984,Very concerned,higher vocational,4th Quintile,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Very concerned,vocational + Abi,5th Quintile,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Very concerned,higher education,4th Quintile,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Somewhat concerned,middle vocational,1st Quintile,0.29389312977099236,16099,0.28685614588342456,0.30093011365856015
1984,Somewhat concerned,general elementary,1st Quintile,0.17080152671755724,16099,0.1649881061576259,0.17661494727748858
1984,Somewhat concerned,middle vocational,2nd Quintile,0.15028625954198474,16099,0.1447660879284173,0.15580643115555218
1984,Somewhat concerned,inadequately,1st Quintile,0.06345419847328244,16099,0.05968844996146587,0.06721994698509902
1984,Somewhat concerned,middle vocational,3rd Quintile,0.05438931297709924,16099,0.05088607537600213,0.057892550578196346
1984,Somewhat concerned,general elementary,2nd Quintile,0.04484732824427481,16099,0.04165019080498454,0.048044465683565074
1984,Somewhat concerned,higher vocational,1st Quintile,0.02480916030534351,16099,0.02240641653231739,0.027211904078369632
1984,Somewhat concerned,inadequately,2nd Quintile,0.023377862595419848,16099,0.021043747301878704,0.025711977888960992
1984,Somewhat concerned,higher vocational,2nd Quintile,0.02194656488549618,16099,0.019683373980219448,0.024209755790772915
1984,Somewhat concerned,vocational + Abi,1st Quintile,0.019561068702290078,16099,0.017421810605932772,0.021700326798647383
1984,Somewhat concerned,middle vocational,4th Quintile,0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,Somewhat concerned,higher education,1st Quintile,0.01812977099236641,16099,0.016068762286036143,0.02019077969869668
1984,Somewhat concerned,higher education,2nd Quintile,0.016698473282442748,16099,0.014719051428020134,0.018677895136865363
1984,Somewhat concerned,general elementary,3rd Quintile,0.01431297709923664,16099,0.012478166970943018,0.016147787227530266
1984,Somewhat concerned,higher education,3rd Quintile,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,Somewhat concerned,higher education,4th Quintile,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Somewhat concerned,higher vocational,3rd Quintile,0.00715648854961832,16099,0.005854380533660498,0.008458596565576144
1984,Somewhat concerned,middle vocational,5th Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,Somewhat concerned,vocational + Abi,2nd Quintile,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Somewhat concerned,inadequately,3rd Quintile,0.004770992366412214,16099,0.0037065491590715,0.005835435573752928
1984,Somewhat concerned,vocational + Abi,3rd Quintile,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,Somewhat concerned,higher vocational,4th Quintile,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,Somewhat concerned,higher education,5th Quintile,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Somewhat concerned,higher vocational,5th Quintile,0.0028625954198473282,16099,0.0020372911137182667,0.00368789972597639
1984,Somewhat concerned,general elementary,5th Quintile,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Somewhat concerned,general elementary,4th Quintile,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,Somewhat concerned,inadequately,4th Quintile,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Somewhat concerned,vocational + Abi,4th Quintile,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Somewhat concerned,inadequately,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Somewhat concerned,vocational + Abi,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Not concerned at all,middle vocational,1st Quintile,0.23731435643564355,16099,0.23074244937811997,0.24388626349316714
1984,Not concerned at all,middle vocational,2nd Quintile,0.17419554455445543,16099,0.1683366760162155,0.18005441309269538
1984,Not concerned at all,general elementary,1st Quintile,0.11478960396039604,16099,0.1098654553347517,0.11971375258604039
1984,Not concerned at all,middle vocational,3rd Quintile,0.07889851485148515,16099,0.07473418831322244,0.08306284138974786
1984,Not concerned at all,general elementary,2nd Quintile,0.04919554455445545,16099,0.04585463197804988,0.05253645713086102
1984,Not concerned at all,inadequately,1st Quintile,0.040532178217821783,16099,0.03748588432361423,0.04357847211202934
1984,Not concerned at all,higher education,2nd Quintile,0.03620049504950495,16099,0.033315087090283836,0.03908590300872606
1984,Not concerned at all,higher education,3rd Quintile,0.03341584158415842,16099,0.030639629377609227,0.036192053790707605
1984,Not concerned at all,higher vocational,2nd Quintile,0.028465346534653466,16099,0.025896465415433972,0.03103422765387296
1984,Not concerned at all,higher education,1st Quintile,0.02599009900990099,16099,0.023532323152052885,0.028447874867749093
1984,Not concerned at all,middle vocational,4th Quintile,0.02599009900990099,16099,0.023532323152052885,0.028447874867749093
1984,Not concerned at all,higher vocational,1st Quintile,0.024443069306930694,16099,0.02205767158544928,0.026828467028412108
1984,Not concerned at all,higher education,4th Quintile,0.019183168316831683,16099,0.01706426693145248,0.021302069702210887
1984,Not concerned at all,inadequately,2nd Quintile,0.01577970297029703,16099,0.013854607856662962,0.0177047980839311
1984,Not concerned at all,general elementary,3rd Quintile,0.01547029702970297,16099,0.013563869245011182,0.01737672481439476
1984,Not concerned at all,vocational + Abi,1st Quintile,0.01547029702970297,16099,0.013563869245011182,0.01737672481439476
1984,Not concerned at all,higher vocational,3rd Quintile,0.01516089108910891,16099,0.0132733273386301,0.017048454839587723
1984,Not concerned at all,vocational + Abi,2nd Quintile,0.008663366336633664,16099,0.007231803095019344,0.010094929578247985
1984,Not concerned at all,higher education,5th Quintile,0.007735148514851485,16099,0.0063818152609620964,0.009088481768740874
1984,Not concerned at all,middle vocational,5th Quintile,0.007735148514851485,16099,0.0063818152609620964,0.009088481768740874
1984,Not concerned at all,vocational + Abi,3rd Quintile,0.006497524752475247,16099,0.005256401051315259,0.007738648453635235
1984,Not concerned at all,general elementary,4th Quintile,0.005569306930693069,16099,0.004419713011743049,0.006718900849643089
1984,Not concerned at all,higher vocational,4th Quintile,0.004022277227722772,16099,0.003044550621393376,0.005000003834052169
1984,Not concerned at all,higher vocational,5th Quintile,0.0034034653465346535,16099,0.0025038083245493316,0.004303122368519975
1984,Not concerned at all,vocational + Abi,4th Quintile,0.0018564356435643563,16099,0.0011914793883223574,0.0025213918988063553
1984,Not concerned at all,inadequately,3rd Quintile,0.001547029702970297,16099,0.0009399163933400145,0.0021541430126005797
1984,Not concerned at all,vocational + Abi,5th Quintile,0.0012376237623762376,16099,0.0006945209799816571,0.0017807265447708181
1984,Not concerned at all,inadequately,4th Quintile,0.0006188118811881188,16099,0.00023466127038173967,0.001002962491994498
1984,Not concerned at all,general elementary,5th Quintile,0.0003094059405940594,16099,3.772839311066181e-05,0.000581083488077457
1984,Not concerned at all,inadequately,5th Quintile,0.0003094059405940594,16099,3.772839311066181e-05,0.000581083488077457
1985,Very concerned,middle vocational,1st Quintile,0.283704572098476,14443,0.2763525530656448,0.29105659113130716
1985,Very concerned,general elementary,1st Quintile,0.223915592028136,14443,0.2171169212234642,0.23071426283280777
1985,Very concerned,middle vocational,2nd Quintile,0.13599062133645956,14443,0.1304002446379107,0.14158099803500843
1985,Very concerned,inadequately,1st Quintile,0.06799531066822978,14443,0.06388971765454478,0.07210090368191478
1985,Very concerned,general elementary,2nd Quintile,0.0668229777256741,14443,0.06275037266795996,0.07089558278338823
1985,Very concerned,middle vocational,3rd Quintile,0.05275498241500586,14443,0.04910920397907864,0.05640076085093308
1985,Very concerned,inadequately,2nd Quintile,0.02579132473622509,14443,0.023206148310859955,0.028376501161590222
1985,Very concerned,higher education,2nd Quintile,0.0246189917936694,14443,0.022091733414804325,0.027146250172534477
1985,Very concerned,general elementary,3rd Quintile,0.01992966002344666,14443,0.01765033670273823,0.022208983344155088
1985,Very concerned,vocational + Abi,1st Quintile,0.01875732708089097,14443,0.01654473652219377,0.02096991763958817
1985,Very concerned,higher education,1st Quintile,0.015240328253223915,14443,0.01324235507498432,0.017238301431463512
1985,Very concerned,higher vocational,1st Quintile,0.011723329425556858,14443,0.00996786464043903,0.013478794210674687
1985,Very concerned,higher vocational,2nd Quintile,0.010550996483001172,14443,0.008884628883861549,0.012217364082140796
1985,Very concerned,middle vocational,4th Quintile,0.009378663540445486,14443,0.007806666650339771,0.0109506604305512
1985,Very concerned,higher education,3rd Quintile,0.008206330597889801,14443,0.006734992311530117,0.009677668884249485
