year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.07717,37,124,0.03001,0.12434
1984,Primary Level,1st Quintile,Somewhat concerned,0.08814,44,124,0.03804,0.13824
1984,Primary Level,1st Quintile,Not concerned at all,0.08529,43,124,0.03593,0.13465
1984,Primary Level,2nd Quintile,Very concerned,0.14759,39,127,0.08566,0.20952
1984,Primary Level,2nd Quintile,Somewhat concerned,0.21199,46,127,0.14062,0.28336
1984,Primary Level,2nd Quintile,Not concerned at all,0.14602,42,127,0.08436,0.20768
1984,Primary Level,3rd Quintile,Very concerned,0.23667,40,116,0.15899,0.31436
1984,Primary Level,3rd Quintile,Somewhat concerned,0.24507,38,116,0.16645,0.32368
1984,Primary Level,3rd Quintile,Not concerned at all,0.22111,38,116,0.14527,0.29696
1984,Primary Level,4th Quintile,Very concerned,0.18080,33,123,0.11250,0.24909
1984,Primary Level,4th Quintile,Somewhat concerned,0.20189,39,123,0.13066,0.27312
1984,Primary Level,4th Quintile,Not concerned at all,0.22660,51,123,0.15231,0.30089
1984,Lower Secondary Level,1st Quintile,Very concerned,0.05435,89,277,0.02760,0.08109
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.05841,93,277,0.03075,0.08608
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.07184,95,277,0.04138,0.10230
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.08844,94,361,0.05911,0.11777
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.12637,140,361,0.09204,0.16069
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13293,127,361,0.09786,0.16800
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.08673,88,354,0.05737,0.11609
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.13188,118,354,0.09659,0.16718
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19074,148,354,0.14975,0.23173
1984,Lower Secondary Level,4th Quintile,Very concerned,0.10214,88,338,0.06981,0.13447
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.15028,102,338,0.11213,0.18843
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.22470,148,338,0.18013,0.26926
1984,Lower Secondary Level,5th Quintile,Very concerned,0.11544,57,222,0.07331,0.15757
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.11877,57,222,0.07612,0.16143
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.25956,108,222,0.20176,0.31736
1984,Upper Secondary Level,1st Quintile,Very concerned,0.08673,104,372,0.05809,0.11537
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.11074,118,372,0.07881,0.14268
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.14252,150,372,0.10695,0.17809
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.11206,150,608,0.08696,0.13715
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.18185,215,608,0.15117,0.21254
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20405,243,608,0.17199,0.23611
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.08807,124,694,0.06697,0.10917
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.18926,243,694,0.16010,0.21843
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26554,327,694,0.23266,0.29842
1984,Upper Secondary Level,4th Quintile,Very concerned,0.08075,125,844,0.06236,0.09915
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.19364,273,844,0.16696,0.22031
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.33017,446,844,0.29842,0.36192
1984,Upper Secondary Level,5th Quintile,Very concerned,0.09365,117,894,0.07454,0.11276
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.19158,248,894,0.16576,0.21739
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.41293,529,894,0.38063,0.44522
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49098,41,41,0.33605,0.64590
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35995,41,41,0.21120,0.50870
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.19957,35,105,0.12275,0.27638
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42452,70,105,0.32953,0.51952
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18426,45,146,0.12116,0.24737
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42408,101,146,0.34364,0.50453
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40635,51,51,0.27021,0.54249
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49423,91,91,0.39093,0.59752
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.13456,57,281,0.09459,0.17453
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57889,224,281,0.52106,0.63673
1985,Primary Level,1st Quintile,Somewhat concerned,0.09965,47,82,0.03442,0.16488
1985,Primary Level,1st Quintile,Not concerned at all,0.07810,35,82,0.01967,0.13654
1985,Primary Level,2nd Quintile,Somewhat concerned,0.16261,34,67,0.07358,0.25164
