year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.30475,37,6212,0.30204,0.30746
1984,Primary Level,1st Quintile,Somewhat concerned,0.35688,46,6212,0.35406,0.35970
1984,Primary Level,1st Quintile,Not concerned at all,0.33837,44,6212,0.33559,0.34116
1984,Primary Level,2nd Quintile,Very concerned,0.28674,39,6212,0.28441,0.28907
1984,Primary Level,2nd Quintile,Somewhat concerned,0.39674,42,6212,0.39422,0.39927
1984,Primary Level,2nd Quintile,Not concerned at all,0.31652,41,6212,0.31412,0.31891
1984,Primary Level,3rd Quintile,Very concerned,0.35268,40,6212,0.35014,0.35522
1984,Primary Level,3rd Quintile,Somewhat concerned,0.35798,37,6212,0.35543,0.36053
1984,Primary Level,3rd Quintile,Not concerned at all,0.28934,37,6212,0.28692,0.29175
1984,Primary Level,4th Quintile,Very concerned,0.28452,33,6212,0.28188,0.28716
1984,Primary Level,4th Quintile,Somewhat concerned,0.33673,42,6212,0.33397,0.33950
1984,Primary Level,4th Quintile,Not concerned at all,0.37875,54,6212,0.37591,0.38159
1984,Lower Secondary Level,1st Quintile,Very concerned,0.28820,88,6212,0.28716,0.28923
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.32207,96,6212,0.32100,0.32314
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.38974,99,6212,0.38862,0.39086
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.26435,97,6212,0.26355,0.26514
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36030,137,6212,0.35943,0.36116
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37536,120,6212,0.37448,0.37623
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.21072,92,6212,0.21000,0.21144
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.31418,121,6212,0.31336,0.31500
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47509,154,6212,0.47421,0.47598
1984,Lower Secondary Level,4th Quintile,Very concerned,0.20952,84,6212,0.20875,0.21030
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32620,100,6212,0.32531,0.32710
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.46427,143,6212,0.46332,0.46522
1984,Lower Secondary Level,5th Quintile,Very concerned,0.23076,55,6212,0.22984,0.23168
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.23856,56,6212,0.23763,0.23949
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.53068,110,6212,0.52959,0.53177
1984,Upper Secondary Level,1st Quintile,Very concerned,0.25439,103,6212,0.25365,0.25513
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32633,120,6212,0.32553,0.32712
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.41929,148,6212,0.41845,0.42012
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.22002,146,6212,0.21949,0.22054
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36703,214,6212,0.36641,0.36764
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41296,244,6212,0.41233,0.41358
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.16969,133,6212,0.16926,0.17012
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.34172,243,6212,0.34118,0.34226
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48859,332,6212,0.48802,0.48916
1984,Upper Secondary Level,4th Quintile,Very concerned,0.12558,117,6212,0.12523,0.12593
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32375,276,6212,0.32326,0.32425
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.55067,454,6212,0.55014,0.55119
