year,pgisced97,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,inadequately,1st Quintile,Somewhat concerned,0.34545454545454546,16099,0.3381090349772556,0.35280005593183533
1984,inadequately,1st Quintile,Not concerned at all,0.34025974025974026,16099,0.33294079670506765,0.34757868381441287
1984,inadequately,1st Quintile,Very concerned,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,inadequately,2nd Quintile,Not concerned at all,0.3591549295774648,16099,0.35174397654339074,0.3665658826115389
1984,inadequately,2nd Quintile,Somewhat concerned,0.34507042253521125,16099,0.3377268431998509,0.3524140018705716
1984,inadequately,2nd Quintile,Very concerned,0.29577464788732394,16099,0.28872458611979174,0.30282470965485614
1984,inadequately,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,3rd Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,inadequately,3rd Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,inadequately,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,general elementary,1st Quintile,Not concerned at all,0.3676907829534192,16099,0.3602423871096219,0.37513917879721653
1984,general elementary,1st Quintile,Somewhat concerned,0.354806739345887,16099,0.3474158370265328,0.36219764166524127
1984,general elementary,1st Quintile,Very concerned,0.27750247770069375,16099,0.27058562965707367,0.28441932574431383
1984,general elementary,2nd Quintile,Not concerned at all,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,general elementary,2nd Quintile,Very concerned,0.2792022792022792,16099,0.2722724456544811,0.28613211275007727
1984,general elementary,2nd Quintile,Somewhat concerned,0.2678062678062678,16099,0.2609658915132514,0.27464664409928424
1984,general elementary,3rd Quintile,Not concerned at all,0.5102040816326531,16099,0.5024819683866941,0.517926194878612
1984,general elementary,3rd Quintile,Somewhat concerned,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,general elementary,3rd Quintile,Very concerned,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,general elementary,4th Quintile,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,general elementary,4th Quintile,Very concerned,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,general elementary,4th Quintile,Somewhat concerned,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,general elementary,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,general elementary,5th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,general elementary,5th Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,middle vocational,1st Quintile,Not concerned at all,0.4330886504799548,16099,0.42543440126451615,0.4407428996953935
1984,middle vocational,1st Quintile,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,middle vocational,1st Quintile,Very concerned,0.21908526256352343,16099,0.21269578995270835,0.2254747351743385
1984,middle vocational,2nd Quintile,Not concerned at all,0.5450145208131656,16099,0.5373221639100919,0.5527068777162393
1984,middle vocational,2nd Quintile,Somewhat concerned,0.30493707647628265,16099,0.2978253704076814,0.3120487825448839
1984,middle vocational,2nd Quintile,Very concerned,0.15004840271055178,16099,0.1445318292383215,0.15556497618278206
1984,middle vocational,3rd Quintile,Not concerned at all,0.6042654028436019,16099,0.5967114808453142,0.6118193248418895
1984,middle vocational,3rd Quintile,Somewhat concerned,0.27014218009478674,16099,0.2632830039758054,0.2770013562137681
1984,middle vocational,3rd Quintile,Very concerned,0.12559241706161137,16099,0.12047329732225386,0.1307115368009689
1984,middle vocational,4th Quintile,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,middle vocational,4th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,middle vocational,4th Quintile,Very concerned,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,middle vocational,5th Quintile,Not concerned at all,0.5952380952380952,16099,0.5876557807098303,0.6028204097663602
1984,middle vocational,5th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,middle vocational,5th Quintile,Very concerned,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,vocational + Abi,1st Quintile,Not concerned at all,0.44642857142857145,16099,0.43874931012928364,0.45410783272785926
1984,vocational + Abi,1st Quintile,Somewhat concerned,0.36607142857142855,16099,0.35862994202003706,0.37351291512282003
1984,vocational + Abi,1st Quintile,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,vocational + Abi,2nd Quintile,Not concerned at all,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,vocational + Abi,2nd Quintile,Somewhat concerned,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,vocational + Abi,2nd Quintile,Very concerned,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,vocational + Abi,3rd Quintile,Not concerned at all,0.7241379310344828,16099,0.717233732613865,0.7310421294551005
1984,vocational + Abi,3rd Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
