year,pgisced97,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Keine Sorgen,0.1078167115902965,16099,0.10302570570770908,0.11260771747288392
1984,middle vocational,1. Quintil,Einige Sorgen,0.0870020964360587,16099,0.08264841778567988,0.09135577508643752
1984,middle vocational,2. Quintil,Keine Sorgen,0.08385744234800839,16099,0.0795758141073032,0.08813907058871358
1984,middle vocational,1. Quintil,Grosse Sorgen,0.05585504642108416,16099,0.05230767087559814,0.059402421966570175
1984,general elemantary,1. Quintil,Keine Sorgen,0.05151242887091944,16099,0.048097918334040264,0.054926939407798615
1984,general elemantary,1. Quintil,Einige Sorgen,0.050314465408805034,16099,0.046937761628862484,0.053691169188747584
1984,middle vocational,2. Quintil,Einige Sorgen,0.05016471997604073,16099,0.04679277898657075,0.05353666096551071
1984,middle vocational,3. Quintil,Keine Sorgen,0.0431266846361186,16099,0.03998865616635034,0.04626471310588686
1984,general elemantary,1. Quintil,Grosse Sorgen,0.03908355795148248,16099,0.03608993927405825,0.04207717662890671
1984,general elemantary,2. Quintil,Keine Sorgen,0.026654687032045522,16099,0.024166535156628987,0.029142838907462058
1984,middle vocational,2. Quintil,Grosse Sorgen,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,middle vocational,3. Quintil,Einige Sorgen,0.018718179095537586,16099,0.016624619650193108,0.020811738540882065
1984,inadequately,1. Quintil,Einige Sorgen,0.018268942797244683,16099,0.016200185256109514,0.020337700338379852
1984,higher education,2. Quintil,Keine Sorgen,0.01766996106618748,16099,0.015634779643127338,0.019705142489247623
1984,inadequately,1. Quintil,Keine Sorgen,0.01766996106618748,16099,0.015634779643127338,0.019705142489247623
1984,inadequately,1. Quintil,Grosse Sorgen,0.017070979335130278,16099,0.015069980119921406,0.01907197855033915
1984,general elemantary,2. Quintil,Einige Sorgen,0.016771488469601678,16099,0.014787817411521562,0.018755159527681795
