year,pgisced97,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Somewhat concerned,0.3453038674033149,16099,0.33795911381386506,0.3526486209927648
1984,Primary Level,1st Quintile,Not concerned at all,0.3342541436464088,16099,0.3269671354657761,0.34154115182704153
1984,Primary Level,1st Quintile,Very concerned,0.32044198895027626,16099,0.3132334939960285,0.327650483904524
1984,Primary Level,2nd Quintile,Not concerned at all,0.3973509933774834,16099,0.38979179060573826,0.4049101961492286
1984,Primary Level,2nd Quintile,Somewhat concerned,0.33112582781456956,16099,0.32385597927342546,0.33839567635571366
1984,Primary Level,2nd Quintile,Very concerned,0.271523178807947,16099,0.2646530015129255,0.27839335610296856
1984,Primary Level,3rd Quintile,Somewhat concerned,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Primary Level,3rd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Primary Level,3rd Quintile,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Primary Level,4th Quintile,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,4th Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.3660062565172054,16099,0.3585650499296994,0.37344746310471144
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3555787278415016,16099,0.3481842171529963,0.36297323853000685
1984,Lower Secondary Level,1st Quintile,Very concerned,0.278415015641293,16099,0.2714911809261749,0.2853388503564111
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.4430051813471503,16099,0.43533180318739156,0.450678559506909
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.27979274611398963,16099,0.2728584306979944,0.28672706152998484
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.2772020725388601,16099,0.2702875323215382,0.284116612756182
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.5327102803738317,16099,0.5250031044288976,0.5404174563187658
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.2803738317757009,16099,0.273435120230999,0.28731254332040285
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.18691588785046728,16099,0.1808937947183955,0.19293798098253906
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Lower Secondary Level,4th Quintile,Very concerned,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Lower Secondary Level,5th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.4320474777448071,16099,0.4243954176070149,0.43969953788259936
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.343026706231454,16099,0.3356934907671802,0.35035992169572777
1984,Upper Secondary Level,1st Quintile,Very concerned,0.22492581602373887,16099,0.21847599134868304,0.2313756406987947
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.5330188679245284,16099,0.5253120059821815,0.5407257298668752
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.32169811320754715,16099,0.31448218189459776,0.32891404452049655
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.14528301886792452,16099,0.13983955662180564,0.1507264811140434
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.6017505470459519,16099,0.5941884462467529,0.6093126478451508
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.26695842450765866,16099,0.26012493172679896,0.27379191728851837
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.13129102844638948,16099,0.12607414300980677,0.1365079138829722
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.6149068322981367,16099,0.6073898385822449,0.6224238260140285
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.2670807453416149,16099,0.2602462574790747,0.2739152332041551
1984,Upper Secondary Level,4th Quintile,Very concerned,0.11801242236024845,16099,0.1130287243539988,0.1229961203664981
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Upper Secondary Level,5th Quintile,Very concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.43564356435643564,16099,0.427984089171889,0.44330303954098227
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3564356435643564,16099,0.3490371521171834,0.36383413501152945
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2079207920792079,16099,0.2016519130655466,0.2141896710928692
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5036496350364964,16099,0.4959261189446461,0.5113731511283467
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34306569343065696,16099,0.33573227885010176,0.35039910801121216
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.15328467153284672,16099,0.14771954944952784,0.1588497936161656
1984,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.6217948717948718,16099,0.6143038010975314,0.6292859424922123
