year,pgisced97,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Somewhat concerned,0.36220472440944884,16099,0.35478010279238376,0.3696293460265139
1984,Primary Level,1st Quintile,Not concerned at all,0.3464566929133858,16099,0.33910616917211184,0.3538072166546598
1984,Primary Level,1st Quintile,Very concerned,0.29133858267716534,16099,0.2843195863208411,0.2983575790334896
1984,Primary Level,2nd Quintile,Somewhat concerned,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,Primary Level,2nd Quintile,Not concerned at all,0.3360655737704918,16099,0.32876879417468957,0.343362353366294
1984,Primary Level,2nd Quintile,Very concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Primary Level,3rd Quintile,Very concerned,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,Primary Level,3rd Quintile,Not concerned at all,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,Primary Level,3rd Quintile,Somewhat concerned,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,Primary Level,4th Quintile,Not concerned at all,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,Primary Level,4th Quintile,Somewhat concerned,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Primary Level,4th Quintile,Very concerned,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Primary Level,5th Quintile,Somewhat concerned,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Primary Level,5th Quintile,Very concerned,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,Primary Level,5th Quintile,Not concerned at all,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.3498233215547703,16099,0.34245621935807025,0.35719042375147037
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3392226148409894,16099,0.3319090922804425,0.3465361374015363
1984,Lower Secondary Level,1st Quintile,Very concerned,0.31095406360424027,16099,0.3038036884641064,0.31810443874437416
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3870056497175141,16099,0.37948174114322586,0.39452955829180236
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3389830508474576,16099,0.3316707860357479,0.3462953156591673
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.2740112994350282,16099,0.2671215125591141,0.28090108631094235
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.4196185286103542,16099,0.4119952688399741,0.4272417883807343
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.329700272479564,16099,0.3224383635929735,0.3369621813661545
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.2506811989100817,16099,0.243986195269584,0.25737620255057947
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.43730886850152906,16099,0.4296460983524309,0.4449716386506272
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3058103975535168,16099,0.29869299061941057,0.31292780448762303
1984,Lower Secondary Level,4th Quintile,Very concerned,0.25688073394495414,16099,0.2501315440386718,0.26362992385123646
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.497737556561086,16099,0.49001391377954706,0.5054611993426249
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.25339366515837103,16099,0.24667473180739266,0.26011259850934937
1984,Lower Secondary Level,5th Quintile,Very concerned,0.248868778280543,16099,0.24218995832300647,0.25554759823807954
