,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Primary Level,1st Quintile,Very concerned,0.30475,37,6212,0.24339,0.4139
1,1,1984,Primary Level,1st Quintile,Somewhat concerned,0.35688,46,6212,0.28451,0.46551
2,2,1984,Primary Level,1st Quintile,Not concerned at all,0.33837,44,6212,0.28411,0.38812
3,3,1984,Primary Level,2nd Quintile,Very concerned,0.28674,39,6212,0.21642,0.36874
4,4,1984,Primary Level,2nd Quintile,Somewhat concerned,0.39674,42,6212,0.26333,0.55916
5,5,1984,Primary Level,2nd Quintile,Not concerned at all,0.31652,41,6212,0.22388,0.4663
6,6,1984,Primary Level,3rd Quintile,Very concerned,0.35268,40,6212,0.24602,0.46845
7,7,1984,Primary Level,3rd Quintile,Somewhat concerned,0.35798,37,6212,0.23919,0.53881
8,8,1984,Primary Level,3rd Quintile,Not concerned at all,0.28934,37,6212,0.17909,0.44171
9,9,1984,Primary Level,4th Quintile,Very concerned,0.28452,33,6212,0.21627,0.35543
10,10,1984,Primary Level,4th Quintile,Somewhat concerned,0.33673,42,6212,0.24708,0.43674
11,11,1984,Primary Level,4th Quintile,Not concerned at all,0.37875,54,6212,0.30665,0.4565
12,12,1984,Lower Secondary Level,1st Quintile,Very concerned,0.2882,88,6212,0.23622,0.33717
13,13,1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.32207,96,6212,0.26696,0.37843
14,14,1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.38974,99,6212,0.32991,0.44469
15,15,1984,Lower Secondary Level,2nd Quintile,Very concerned,0.26435,97,6212,0.22752,0.2988
16,16,1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3603,137,6212,0.32049,0.40366
17,17,1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37536,120,6212,0.33298,0.41461
18,18,1984,Lower Secondary Level,3rd Quintile,Very concerned,0.21072,92,6212,0.18087,0.24421
19,19,1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.31418,121,6212,0.27248,0.35374
20,20,1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47509,154,6212,0.42507,0.51909
21,21,1984,Lower Secondary Level,4th Quintile,Very concerned,0.20952,84,6212,0.17274,0.24185
22,22,1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3262,100,6212,0.28781,0.36588
23,23,1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.46427,143,6212,0.419,0.50593
24,24,1984,Lower Secondary Level,5th Quintile,Very concerned,0.23076,55,6212,0.19433,0.26952
25,25,1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.23856,56,6212,0.20198,0.27168
26,26,1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.53068,110,6212,0.47941,0.58475
27,27,1984,Upper Secondary Level,1st Quintile,Very concerned,0.25439,103,6212,0.22271,0.28205
28,28,1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32633,120,6212,0.29304,0.35705
29,29,1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.41929,148,6212,0.38645,0.46068
30,30,1984,Upper Secondary Level,2nd Quintile,Very concerned,0.22002,146,6212,0.20014,0.23901
31,31,1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36703,214,6212,0.3484,0.3872
32,32,1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41296,244,6212,0.39046,0.43541
33,33,1984,Upper Secondary Level,3rd Quintile,Very concerned,0.16969,133,6212,0.15336,0.18482
34,34,1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.34172,243,6212,0.32072,0.36453
35,35,1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48859,332,6212,0.47159,0.50774
36,36,1984,Upper Secondary Level,4th Quintile,Very concerned,0.12558,117,6212,0.1149,0.1358
37,37,1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32375,276,6212,0.30437,0.33935
38,38,1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.55067,454,6212,0.53425,0.57183
39,39,1984,Upper Secondary Level,5th Quintile,Very concerned,0.13896,121,6212,0.12933,0.14882
40,40,1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27485,244,6212,0.26269,0.28544
41,41,1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.58618,516,6212,0.57022,0.60063
42,42,1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,42,6212,0.85732,1.1291
43,43,1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,38,6212,0.96135,1.03942
44,44,1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3088,36,6212,0.27806,0.34281
45,45,1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6912,76,6212,0.66451,0.71212
46,46,1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30158,44,6212,0.26755,0.32722
47,47,1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69842,100,6212,0.66369,0.7381
48,48,1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,46,6212,0.86278,1.12188
49,49,1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,93,6212,0.91234,1.06117
50,50,1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18673,56,6212,0.17083,0.20165
51,51,1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.81327,226,6212,0.78068,0.84745
52,52,1985,Primary Level,1st Quintile,Somewhat concerned,0.55999,44,5506,0.43822,0.712
53,53,1985,Primary Level,1st Quintile,Not concerned at all,0.44001,34,5506,0.30719,0.61812
54,54,1985,Primary Level,2nd Quintile,Somewhat concerned,0.53973,37,5506,0.321,0.82909
55,55,1985,Primary Level,2nd Quintile,Not concerned at all,0.46027,31,5506,0.33609,0.5968
56,56,1985,Primary Level,3rd Quintile,Not concerned at all,1.0,61,5506,0.69066,1.30994
57,57,1985,Primary Level,4th Quintile,Somewhat concerned,0.50552,35,5506,0.36074,0.73612
58,58,1985,Primary Level,4th Quintile,Not concerned at all,0.49448,41,5506,0.37338,0.67528
59,59,1985,Lower Secondary Level,1st Quintile,Very concerned,0.23809,66,5506,0.20298,0.28217
60,60,1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38596,121,5506,0.32544,0.45784
61,61,1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.37595,100,5506,0.3193,0.4318
62,62,1985,Lower Secondary Level,2nd Quintile,Very concerned,0.1739,63,5506,0.13899,0.20439
63,63,1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29521,92,5506,0.25859,0.33717
64,64,1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.53089,146,5506,0.47398,0.58586
65,65,1985,Lower Secondary Level,3rd Quintile,Very concerned,0.17008,72,5506,0.14046,0.19774
66,66,1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33495,113,5506,0.2945,0.37858
