year,pgisced97,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Keine Sorgen,0.10836845273931367,16099,0.10356668918987821,0.11317021628874913
1984,middle vocational,1. Quintil,Einige Sorgen,0.0874473208910295,16099,0.08308358108083229,0.0918110607012267
1984,middle vocational,2. Quintil,Keine Sorgen,0.08428657435279951,16099,0.07999501015470534,0.08857813855089369
1984,middle vocational,1. Quintil,Grosse Sorgen,0.056140878988561106,16099,0.05258497674054808,0.05969678123657413
1984,general elemantary,1. Quintil,Keine Sorgen,0.05177603853100542,16099,0.048353278173012305,0.05519879888899853
1984,general elemantary,1. Quintil,Einige Sorgen,0.050571944611679714,16099,0.047187070834185454,0.053956818389173974
1984,middle vocational,2. Quintil,Einige Sorgen,0.050421432871763996,16099,0.04704133197227845,0.05380153377124954
1984,middle vocational,3. Quintil,Keine Sorgen,0.04334738109572547,16099,0.04020169642825877,0.04649306576319216
1984,general elemantary,1. Quintil,Grosse Sorgen,0.039283564118001206,16099,0.0362826078041364,0.042284520431866014
1984,general elemantary,2. Quintil,Keine Sorgen,0.02679108970499699,16099,0.024296754314514144,0.029285425095479833
1984,middle vocational,2. Quintil,Grosse Sorgen,0.023931366646598434,16099,0.021570450568617346,0.02629228272457952
1984,middle vocational,3. Quintil,Einige Sorgen,0.01881396748946418,16099,0.01671516053580666,0.020912774443121698
1984,inadequately,1. Quintil,Einige Sorgen,0.01836243226971704,16099,0.01628848691142221,0.020436377628011867
1984,inadequately,1. Quintil,Keine Sorgen,0.017760385310054184,16099,0.015720097025806457,0.01980067359430191
1984,higher education,2. Quintil,Keine Sorgen,0.017760385310054184,16099,0.015720097025806457,0.01980067359430191
1984,inadequately,1. Quintil,Grosse Sorgen,0.01715833835039133,16099,0.015152314862675901,0.019164361838106755
1984,general elemantary,2. Quintil,Einige Sorgen,0.016857314870559904,16099,0.014868661471957529,0.01884596826916228
1984,general elemantary,2. Quintil,Grosse Sorgen,0.016405779650812764,16099,0.01444349032106311,0.018368068980562417
1984,higher education,3. Quintil,Keine Sorgen,0.015051173991571343,16099,0.013170347891976577,0.01693200009116611
1984,middle vocational,4. Quintil,Keine Sorgen,0.014900662251655629,16099,0.01302912093082413,0.016772203572487127
1984,higher vocational,2. Quintil,Keine Sorgen,0.014298615291992776,16099,0.012464712569458233,0.01613251801452732
1984,higher education,4. Quintil,Keine Sorgen,0.011288380493678507,16099,0.009656428947785494,0.01292033203957152
1984,higher education,1. Quintil,Keine Sorgen,0.01098735701384708,16099,0.009377066772474565,0.012597647255219594
1984,higher vocational,1. Quintil,Keine Sorgen,0.010686333534015654,16099,0.009098013594906439,0.012274653473124869
1984,middle vocational,3. Quintil,Grosse Sorgen,0.00918121613485852,16099,0.007707873208223812,0.010654559061493226
1984,inadequately,2. Quintil,Keine Sorgen,0.009030704394942806,16099,0.007569376973886029,0.010492031815999584
1984,general elemantary,3. Quintil,Keine Sorgen,0.008880192655027092,16099,0.007430984087515422,0.010329401222538762
1984,inadequately,2. Quintil,Einige Sorgen,0.007977122215532812,16099,0.006602951820212172,0.009351292610853452
1984,higher vocational,1. Quintil,Einige Sorgen,0.007074051776038531,16099,0.005779411337012825,0.008368692215064238
1984,higher vocational,3. Quintil,Keine Sorgen,0.006923540036122818,16099,0.005642649346753708,0.008204430725491927
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,higher vocational,2. Quintil,Einige Sorgen,0.006472004816375677,16099,0.005233304947698457,0.007710704685052897
1984,inadequately,2. Quintil,Grosse Sorgen,0.006472004816375677,16099,0.005233304947698457,0.007710704685052897
1984,middle vocational,4. Quintil,Einige Sorgen,0.006472004816375677,16099,0.005233304947698457,0.007710704685052897
1984,higher education,1. Quintil,Einige Sorgen,0.005869957856712823,16099,0.004689920620121191,0.007049995093304456
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.00526791089704997,16099,0.004149686674630226,0.006386135119469713
1984,higher education,2. Quintil,Einige Sorgen,0.00481637567730283,16099,0.0037469061638211627,0.0058858451907844965
1984,general elemantary,3. Quintil,Einige Sorgen,0.004665863937387116,16099,0.0036131579194261503,0.005718569955348082
1984,higher education,5. Quintil,Keine Sorgen,0.004515352197471403,16099,0.0034796861949471327,0.005551018199995674
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.004063816977724262,16099,0.0030810751369146853,0.005046558818533839
1984,higher education,1. Quintil,Grosse Sorgen,0.004063816977724262,16099,0.0030810751369146853,0.005046558818533839
1984,middle vocational,5. Quintil,Keine Sorgen,0.004063816977724262,16099,0.0030810751369146853,0.005046558818533839
1984,general elemantary,3. Quintil,Grosse Sorgen,0.003762793497892836,16099,0.0028170068202090334,0.004708580175576639
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.003762793497892836,16099,0.0028170068202090334,0.004708580175576639
1984,higher education,3. Quintil,Einige Sorgen,0.003461770018061409,16099,0.0025544662608301683,0.00436907377529265
1984,higher vocational,4. Quintil,Keine Sorgen,0.003160746538229982,16099,0.0022936568483575446,0.00402783622810242
1984,higher education,4. Quintil,Einige Sorgen,0.003160746538229982,16099,0.0022936568483575446,0.00402783622810242
1984,higher vocational,1. Quintil,Grosse Sorgen,0.003160746538229982,16099,0.0022936568483575446,0.00402783622810242
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.003160746538229982,16099,0.0022936568483575446,0.00402783622810242
1984,middle vocational,4. Quintil,Grosse Sorgen,0.0028597230583985553,16099,0.0020348317280552025,0.003684614388741908
1984,higher vocational,3. Quintil,Einige Sorgen,0.0027092113184828417,16099,0.0019062604619572562,0.003512162175008427
1984,general elemantary,4. Quintil,Keine Sorgen,0.0025586995785671285,16099,0.0017783127272788942,0.003339086429855363
1984,higher education,2. Quintil,Grosse Sorgen,0.002408187838651415,16099,0.001651044268460922,0.0031653314088419078
1984,inadequately,3. Quintil,Einige Sorgen,0.0022576760987357016,16099,0.0015245196879699668,0.0029908325095014364
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0022576760987357016,16099,0.0015245196879699668,0.0029908325095014364
1984,middle vocational,5. Quintil,Einige Sorgen,0.0019566526189042747,16099,0.0012740181912450645,0.002639287046563485
1984,higher vocational,4. Quintil,Einige Sorgen,0.001806140878988561,16099,0.001150237483481074,0.0024620442744960483
1984,higher vocational,3. Quintil,Grosse Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,higher vocational,5. Quintil,Keine Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,inadequately,3. Quintil,Grosse Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.0015051173991571343,16099,0.0009062719811149971,0.0021039628171992714
1984,higher vocational,2. Quintil,Grosse Sorgen,0.0015051173991571343,16099,0.0009062719811149971,0.0021039628171992714
1984,vocational + Abi,4. Quintil,Keine Sorgen,0.0013546056592414208,16099,0.0007864481962355746,0.001922763122247267
1984,inadequately,3. Quintil,Keine Sorgen,0.0013546056592414208,16099,0.0007864481962355746,0.001922763122247267
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0013546056592414208,16099,0.0007864481962355746,0.001922763122247267
1984,higher education,5. Quintil,Einige Sorgen,0.0012040939193257074,16099,0.0006683895611417693,0.0017397982775096456
1984,higher vocational,5. Quintil,Einige Sorgen,0.001053582179409994,16099,0.0005524388820048118,0.0015547254768151762
1984,higher education,3. Quintil,Grosse Sorgen,0.001053582179409994,16099,0.0005524388820048118,0.0015547254768151762
1984,general elemantary,4. Quintil,Einige Sorgen,0.001053582179409994,16099,0.0005524388820048118,0.0015547254768151762
1984,general elemantary,4. Quintil,Grosse Sorgen,0.0009030704394942806,16099,0.00043906695002479337,0.0013670739289637678
1984,general elemantary,5. Quintil,Einige Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
1984,middle vocational,5. Quintil,Grosse Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
