"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","44","0.277487205758285","0.208958832931423","0.346015578585148"
"Grosse Sorgen","1984","17-34","Hauptschule","370","0.212186670554922","0.191652893101387","0.232720448008456"
"Grosse Sorgen","1984","17-34","Realschule","84","0.131522807778606","0.105777455369271","0.15726816018794"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","43","0.155821674764025","0.109051054058943","0.202592295469107"
"Grosse Sorgen","1984","17-34","AkademikerIn","24","","",""
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","146","0.342639266267493","0.299174655273155","0.386103877261831"
"Grosse Sorgen","1984","35-65","Hauptschule","516","0.194762747186276","0.1789976497804","0.210527844592153"
"Grosse Sorgen","1984","35-65","Realschule","43","0.0988632211220107","0.0713772094970468","0.126349232746975"
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","31","0.104405202510064","0.0602221180970769","0.148588286923051"
"Grosse Sorgen","1984","35-65","AkademikerIn","29","","",""
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66 +","Hauptschule","1","","",""
"Grosse Sorgen","1984","66 +","Realschule","1","","",""
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66 +","AkademikerIn","","","",""
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","65","0.430100544795178","0.354328277218268","0.505872812372088"
"Einige Sorgen","1984","17-34","Hauptschule","536","0.357385015667803","0.333316919772663","0.381453111562942"
"Einige Sorgen","1984","17-34","Realschule","205","0.315487489220384","0.280087684828691","0.350887293612077"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","74","0.282001940604748","0.223974985141511","0.340028896067985"
"Einige Sorgen","1984","17-34","AkademikerIn","37","0.190466160190759","0.134632293202453","0.246300027179065"
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","145","0.297080130633959","0.255229205284611","0.338931055983307"
"Einige Sorgen","1984","35-65","Hauptschule","782","0.317264732566809","0.29873714600135","0.335792319132269"
"Einige Sorgen","1984","35-65","Realschule","133","0.287380751047873","0.245707574846849","0.329053927248896"
"Einige Sorgen","1984","35-65","(Fach-)Abitur","47","0.226047017890422","0.165610997438062","0.286483038342782"
"Einige Sorgen","1984","35-65","AkademikerIn","86","0.220273085879855","0.178494458077325","0.262051713682386"
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66 +","Hauptschule","","","",""
"Einige Sorgen","1984","66 +","Realschule","","","",""
"Einige Sorgen","1984","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","","","",""
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","55","0.292412249446536","0.222795442364619","0.362029056528453"
"Keine Sorgen","1984","17-34","Hauptschule","617","0.430428313777276","0.405561350600353","0.455295276954199"
"Keine Sorgen","1984","17-34","Realschule","373","0.55298970300101","0.515116120951603","0.590863285050418"
"Keine Sorgen","1984","17-34","(Fach-)Abitur","114","0.562176384631227","0.498198777660659","0.626153991601796"
"Keine Sorgen","1984","17-34","AkademikerIn","129","0.690412965677006","0.62467486656684","0.756151064787171"
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","167","0.360280603098548","0.316313226623722","0.404247979573374"
"Keine Sorgen","1984","35-65","Hauptschule","1126","0.487972520246914","0.468073756264014","0.507871284229815"
"Keine Sorgen","1984","35-65","Realschule","277","0.613756027830116","0.568919937792457","0.658592117867776"
"Keine Sorgen","1984","35-65","(Fach-)Abitur","106","0.669547779599514","0.601582938828066","0.737512620370963"
"Keine Sorgen","1984","35-65","AkademikerIn","263","0.713621578305666","0.668048714187317","0.759194442424014"
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 +","Hauptschule","16","","",""
"Keine Sorgen","1984","66 +","Realschule","6","","",""
"Keine Sorgen","1984","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1984","66 +","AkademikerIn","4","","",""
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","1985","17-34","Hauptschule","238","0.155817454373238","0.136177581159578","0.175457327586898"
"Grosse Sorgen","1985","17-34","Realschule","56","0.0901086200745531","0.0678726377751565","0.11234460237395"
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","32","0.0867751908095173","0.0508599544549313","0.122690427164103"
"Grosse Sorgen","1985","17-34","AkademikerIn","23","","",""
