year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Very concerned,0.20708,71,5878,0.20589,0.20828
1985,Primary Level,Urban regions,Somewhat concerned,0.37629,150,5878,0.37487,0.37772
1985,Primary Level,Urban regions,Not concerned at all,0.41662,170,5878,0.41517,0.41807
1985,Lower Secondary Level,Urban regions,Very concerned,0.16609,220,5878,0.16571,0.16647
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.27997,339,5878,0.27951,0.28043
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.55395,544,5878,0.55344,0.55445
1985,Lower Secondary Level,Rural regions,Very concerned,0.16164,59,5878,0.16102,0.16226
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.39519,121,5878,0.39437,0.39602
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.44317,120,5878,0.44233,0.44400
1985,Upper Secondary Level,Urban regions,Very concerned,0.11633,316,5878,0.11613,0.11652
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.30208,750,5878,0.30180,0.30236
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.58159,1317,5878,0.58129,0.58189
1985,Upper Secondary Level,Rural regions,Very concerned,0.12511,97,5878,0.12476,0.12546
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.32294,221,5878,0.32244,0.32344
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.55195,374,5878,0.55142,0.55247
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.31269,44,5878,0.31144,0.31395
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.68731,89,5878,0.68605,0.68856
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29125,81,5878,0.29052,0.29198
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.70875,211,5878,0.70802,0.70948
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,57,5878,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08748,42,5878,0.08711,0.08785
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17277,84,5878,0.17228,0.17327
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.73975,338,5878,0.73917,0.74032
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,63,5878,1.00000,1.00000
1986,Primary Level,Urban regions,Very concerned,0.24823,83,5601,0.24700,0.24946
1986,Primary Level,Urban regions,Somewhat concerned,0.41416,142,5601,0.41276,0.41557
1986,Primary Level,Urban regions,Not concerned at all,0.33761,138,5601,0.33626,0.33895
1986,Lower Secondary Level,Urban regions,Very concerned,0.14705,192,5601,0.14667,0.14742
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.29748,337,5601,0.29700,0.29797
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.55547,499,5601,0.55494,0.55599
1986,Lower Secondary Level,Rural regions,Very concerned,0.12127,42,5601,0.12071,0.12182
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.37039,107,5601,0.36958,0.37121
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.50834,142,5601,0.50749,0.50919
1986,Upper Secondary Level,Urban regions,Very concerned,0.11977,309,5601,0.11958,0.11996
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.28040,671,5601,0.28013,0.28067
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.59983,1326,5601,0.59954,0.60012
1986,Upper Secondary Level,Rural regions,Very concerned,0.14873,95,5601,0.14834,0.14911
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.31763,206,5601,0.31713,0.31813
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.53364,340,5601,0.53310,0.53418
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30164,44,5601,0.30042,0.30285
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.69836,92,5601,0.69715,0.69958
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27216,67,5601,0.27142,0.27290
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.72784,195,5601,0.72710,0.72858
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,47,5601,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07525,37,5601,0.07490,0.07559
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23126,107,5601,0.23071,0.23181
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.69349,317,5601,0.69289,0.69409
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,66,5601,1.00000,1.00000
1987,Primary Level,Urban regions,Very concerned,0.21021,64,5669,0.20903,0.21139
1987,Primary Level,Urban regions,Somewhat concerned,0.39921,134,5669,0.39780,0.40063
1987,Primary Level,Urban regions,Not concerned at all,0.39057,151,5669,0.38916,0.39198
1987,Lower Secondary Level,Urban regions,Very concerned,0.13898,175,5669,0.13862,0.13933
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.30308,364,5669,0.30261,0.30354
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.55795,521,5669,0.55744,0.55846
1987,Lower Secondary Level,Rural regions,Very concerned,0.09117,33,5669,0.09068,0.09166
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.42192,126,5669,0.42109,0.42276
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.48691,139,5669,0.48606,0.48775
1987,Upper Secondary Level,Urban regions,Very concerned,0.09905,264,5669,0.09888,0.09923
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.32262,773,5669,0.32235,0.32290
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.57832,1277,5669,0.57803,0.57861
1987,Upper Secondary Level,Rural regions,Very concerned,0.09047,63,5669,0.09017,0.09076
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.35726,246,5669,0.35677,0.35775
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.55227,385,5669,0.55176,0.55278
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40216,52,5669,0.40091,0.40340
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.59784,85,5669,0.59660,0.59909
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31303,83,5669,0.31226,0.31381
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.68697,172,5669,0.68619,0.68774
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,46,5669,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07032,36,5669,0.06999,0.07064
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19100,89,5669,0.19050,0.19151
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.73868,332,5669,0.73812,0.73925
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,59,5669,1.00000,1.00000
1988,Primary Level,Urban regions,Very concerned,0.28450,72,5358,0.28308,0.28592
1988,Primary Level,Urban regions,Somewhat concerned,0.36052,119,5358,0.35900,0.36203
1988,Primary Level,Urban regions,Not concerned at all,0.35499,114,5358,0.35348,0.35649
1988,Lower Secondary Level,Urban regions,Very concerned,0.17289,207,5358,0.17249,0.17328
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.35946,379,5358,0.35896,0.35995
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.46766,453,5358,0.46714,0.46818
