year,pgisced97,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Keine Sorgen,0.25366876310272535,16099,0.24694742215151463,0.2603901040539361
1984,middle vocational,-1,Einige Sorgen,0.16427073974243786,16099,0.1585471363621863,0.16999434312268943
1984,middle vocational,-1,Grosse Sorgen,0.09239293201557353,16099,0.08791966388886174,0.09686620014228531
1984,general elemantary,-1,Keine Sorgen,0.08969751422581611,16099,0.08528343941583903,0.09411158903579318
1984,general elemantary,-1,Einige Sorgen,0.07352500748727164,16099,0.06949328147658013,0.07755673349796316
1984,general elemantary,-1,Grosse Sorgen,0.060347409404013175,16099,0.05666891927826013,0.06402589952976623
1984,higher education,-1,Keine Sorgen,0.05929919137466307,16099,0.05565075509679066,0.06294762765253549
1984,higher vocational,-1,Keine Sorgen,0.03653788559448937,16099,0.03363957017132902,0.03943620101764971
1984,inadequately,-1,Einige Sorgen,0.029200359389038633,16099,0.026599508087852476,0.03180121069022479
1984,inadequately,-1,Keine Sorgen,0.02845163222521713,16099,0.025883351883826282,0.03101991256660798
1984,inadequately,-1,Grosse Sorgen,0.025157232704402517,16099,0.02273812423697437,0.027576341171830665
1984,higher vocational,-1,Einige Sorgen,0.019017669961066186,16099,0.01690775055476004,0.021127589367372333
1984,higher education,-1,Einige Sorgen,0.018418688230008983,16099,0.01634162790476374,0.020495748555254226
1984,vocational + Abi,-1,Keine Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,vocational + Abi,-1,Einige Sorgen,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,higher education,-1,Grosse Sorgen,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,higher vocational,-1,Grosse Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,vocational + Abi,-1,Grosse Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,-1,-1,Einige Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,-1,-1,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,-1,-1,Keine Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.2175642087821044,14443,0.21083528753173422,0.22429313003247456
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.12394366197183099,14443,0.11856956442180737,0.12931775952185462
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.08732394366197183,14443,0.0827197629123927,0.09192812441155095
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.061971830985915494,14443,0.058039659316619654,0.06590400265521133
1985,higher education,Staedtischer Raum,Keine Sorgen,0.056006628003314005,14443,0.0522566255559067,0.05975663045072131
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.05484672742336371,14443,0.05113348035701408,0.05855997448971334
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05236122618061309,14443,0.048728324195253477,0.055994128165972705
