year,plh0042,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,middle vocational,Urban regions,0.3704572098475967,14443,0.36258114979717354,0.3783332698980199
1985,Very concerned,general elementary,Urban regions,0.2485345838218054,14443,0.24148643152454607,0.25558273611906474
1985,Very concerned,middle vocational,Rural regions,0.11371629542790153,14443,0.1085387359161518,0.11889385493965125
1985,Very concerned,inadequately,Urban regions,0.08323563892145369,14443,0.07873047201299833,0.08774080582990905
1985,Very concerned,general elementary,Rural regions,0.06565064478311841,14443,0.06161138757397903,0.06968990199225779
1985,Very concerned,higher education,Urban regions,0.0492379835873388,14443,0.04570929439848297,0.05276667277619463
1985,Very concerned,higher vocational,Urban regions,0.021101992966002344,14443,0.01875799179203064,0.023445994139974047
1985,Very concerned,vocational + Abi,Urban regions,0.01992966002344666,14443,0.01765033670273823,0.022208983344155088
1985,Very concerned,inadequately,Rural regions,0.012895662368112544,14443,0.011055607713630417,0.014735717022594672
1985,Very concerned,higher vocational,Rural regions,0.007033997655334115,14443,0.005670998254497935,0.008396997056170296
1985,Very concerned,vocational + Abi,Rural regions,0.004689331770222743,14443,0.0035751342812998725,0.005803529259145613
1985,Very concerned,higher education,Rural regions,0.0035169988276670576,14443,0.0025515073941512873,0.004482490261182828
1985,Somewhat concerned,middle vocational,Urban regions,0.40718562874251496,14443,0.39917285373544853,0.4151984037495814
1985,Somewhat concerned,general elementary,Urban regions,0.18018508437670114,14443,0.17391685771649848,0.1864533110369038
1985,Somewhat concerned,middle vocational,Rural regions,0.12030484485574305,14443,0.11499923850366554,0.12561045120782058
1985,Somewhat concerned,inadequately,Urban regions,0.08165487207403375,14443,0.0771888447046852,0.0861208994433823
1985,Somewhat concerned,general elementary,Rural regions,0.06205770277626565,14443,0.05812298784075014,0.06599241771178116
1985,Somewhat concerned,higher education,Urban regions,0.0457267283614589,14443,0.04231991132381756,0.04913354539910024
1985,Somewhat concerned,higher vocational,Urban regions,0.04409363091997823,14443,0.040745341622651525,0.04744192021730493
1985,Somewhat concerned,vocational + Abi,Urban regions,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Somewhat concerned,higher vocational,Rural regions,0.0130647795318454,14443,0.011212857355350069,0.01491670170834073
1985,Somewhat concerned,higher education,Rural regions,0.008709853021230268,14443,0.007194432466315265,0.01022527357614527
1985,Somewhat concerned,inadequately,Rural regions,0.008165487207403375,14443,0.006697784736844055,0.009633189677962693
1985,Somewhat concerned,vocational + Abi,Rural regions,0.004899292324442025,14443,0.0037605445011127648,0.0060380401477712845
1985,Not concerned at all,middle vocational,Urban regions,0.39920948616600793,14443,0.3912223824233495,0.40719658990866636
1985,Not concerned at all,general elementary,Urban regions,0.16023107327455152,14443,0.154248601793421,0.16621354475568204
1985,Not concerned at all,middle vocational,Rural regions,0.11371237458193979,14443,0.10853489287765536,0.11888985628622423
1985,Not concerned at all,higher education,Urban regions,0.10276679841897234,14443,0.09781450410139955,0.10771909273654512
1985,Not concerned at all,higher vocational,Urban regions,0.06415323806628155,14443,0.06015711340657544,0.06814936272598766
1985,Not concerned at all,inadequately,Urban regions,0.051687442991790816,14443,0.04807670778747728,0.05529817819610435
1985,Not concerned at all,general elementary,Rural regions,0.034356947400425664,14443,0.031386355716872184,0.03732753908397914
1985,Not concerned at all,vocational + Abi,Urban regions,0.027059896625114016,14443,0.02441363069919803,0.02970616255103
1985,Not concerned at all,higher education,Rural regions,0.019154758285193068,14443,0.016919303199667092,0.021390213370719044
1985,Not concerned at all,higher vocational,Rural regions,0.017330495591365156,14443,0.015202177208656242,0.01945881397407407
1985,Not concerned at all,inadequately,Rural regions,0.006080875646093037,14443,0.0048129728769047975,0.007348778415281277
1985,Not concerned at all,vocational + Abi,Rural regions,0.0036485253876558225,14443,0.002665211130760148,0.004631839644551497
1985,Not concerned at all,in school,Urban regions,0.0006080875646093037,14443,0.00020603916091149201,0.0010101359683071156
1986,Very concerned,middle vocational,Urban regions,0.37606837606837606,13742,0.3679693461028486,0.38416740603390354
1986,Very concerned,general elementary,Urban regions,0.2271062271062271,13742,0.22010126928519663,0.23411118492725758
1986,Very concerned,middle vocational,Rural regions,0.115995115995116,13742,0.11064111702591643,0.12134911496431557
1986,Very concerned,inadequately,Urban regions,0.10134310134310134,13742,0.09629735805878513,0.10638884462741756
1986,Very concerned,general elementary,Rural regions,0.0463980463980464,13742,0.042881110013434205,0.049914982782658594
1986,Very concerned,higher education,Urban regions,0.045177045177045176,13742,0.04170447176232569,0.048649618591764664
1986,Very concerned,vocational + Abi,Urban regions,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Very concerned,higher vocational,Urban regions,0.0231990231990232,13742,0.020682105634859966,0.025715940763186434
1986,Very concerned,inadequately,Rural regions,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Very concerned,higher vocational,Rural regions,0.014652014652014652,13742,0.012643039395164011,0.016660989908865293
1986,Very concerned,higher education,Rural regions,0.006105006105006105,13742,0.004802606061339023,0.007407406148673187
1986,Very concerned,vocational + Abi,Rural regions,0.002442002442002442,13742,0.001616775832115625,0.003267229051889259
1986,Somewhat concerned,middle vocational,Urban regions,0.3858539390454284,13742,0.37771480120235434,0.3939930768885025
1986,Somewhat concerned,general elementary,Urban regions,0.18861414606095459,13742,0.18207332985253052,0.19515496226937865
1986,Somewhat concerned,middle vocational,Rural regions,0.1178838412880966,13742,0.11249219829678628,0.12327548427940693
1986,Somewhat concerned,inadequately,Urban regions,0.0816561242093157,13742,0.07707757224571392,0.08623467617291748
1986,Somewhat concerned,higher education,Urban regions,0.06152961472110408,13742,0.05751185941517674,0.06554737002703143
1986,Somewhat concerned,general elementary,Rural regions,0.06095457159286947,13742,0.056954409939618506,0.06495473324612043
1986,Somewhat concerned,higher vocational,Urban regions,0.03852788959171938,13742,0.03530988206795455,0.0417458971154842
1986,Somewhat concerned,vocational + Abi,Urban regions,0.025301897642323174,13742,0.02267621213672441,0.027927583147921937
1986,Somewhat concerned,higher vocational,Rural regions,0.011500862564692352,13742,0.009718137160024636,0.013283587969360069
1986,Somewhat concerned,inadequately,Rural regions,0.011500862564692352,13742,0.009718137160024636,0.013283587969360069
1986,Somewhat concerned,higher education,Rural regions,0.010925819436457734,13742,0.009187728314694282,0.012663910558221187
1986,Somewhat concerned,vocational + Abi,Rural regions,0.005750431282346176,13742,0.004486192776304369,0.007014669788387984
1986,Not concerned at all,middle vocational,Urban regions,0.41798107255520506,13742,0.40973441498700675,0.42622773012340337
1986,Not concerned at all,general elementary,Urban regions,0.1523659305993691,13742,0.1463572483869058,0.15837461281183238
1986,Not concerned at all,middle vocational,Rural regions,0.10725552050473186,13742,0.10208178153722115,0.11242925947224257
1986,Not concerned at all,higher education,Urban regions,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Not concerned at all,higher vocational,Urban regions,0.061514195583596214,13742,0.05749691072620968,0.06553148044098274
1986,Not concerned at all,general elementary,Rural regions,0.04290220820189274,13742,0.039514163908279665,0.04629025249550582
1986,Not concerned at all,inadequately,Urban regions,0.04290220820189274,13742,0.039514163908279665,0.04629025249550582
