year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Very concerned,0.0037719157262973515,71,5878,0.0037475460988411666,0.0037962853537535364
1985,Primary Level,Urban regions,Somewhat concerned,0.006853990060995324,150,5878,0.006821190593304837,0.006886789528685811
1985,Primary Level,Urban regions,Not concerned at all,0.00758852477495832,170,5878,0.007554025253093643,0.007623024296822997
1985,Lower Secondary Level,Urban regions,Very concerned,0.025104201775333117,220,5878,0.025042008874046093,0.02516639467662014
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.04231751870178183,339,5878,0.04223748749268061,0.042397549910883056
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.08372993396146414,544,5878,0.08361982044475785,0.08384004747817042
1985,Lower Secondary Level,Rural regions,Very concerned,0.009012614545732685,59,5878,0.008975043959542697,0.009050185131922673
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.02203458999772307,121,5878,0.021976231682783006,0.022092948312663136
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.024709421800369457,120,5878,0.024647707357151747,0.024771136243587167
1985,Upper Secondary Level,Urban regions,Very concerned,0.05055123062902887,316,5878,0.05046413624668953,0.05063832501136822
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.13127170327699245,750,5878,0.13113745273324368,0.13140595382074122
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.2527364713310737,1317,5878,0.25256370490023744,0.25290923776190993
1985,Upper Secondary Level,Rural regions,Very concerned,0.01753154266287425,97,5878,0.017479368212378513,0.017583717113369986
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.0452527304426673,221,5878,0.04517009713900238,0.045335363746332215
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.07734254700755952,374,5878,0.07723634860322656,0.07744874541189248
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.006747058005292423,44,5878,0.006714513650844452,0.006779602359740394
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.014830263975389866,89,5878,0.014782211199479494,0.014878316751300238
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017839504778191614,81,5878,0.017786882319323027,0.017892127237060202
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0434118108612497,211,5878,0.043330797814108916,0.04349282390839048
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.012951182466859293,57,5878,0.012906234242846447,0.012996130690872139
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.00797417001194356,42,5878,0.00793881160052588,0.00800952842336124
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.015748935407875277,84,5878,0.015699439755047624,0.01579843106070293
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0674305742285126,338,5878,0.06733088286756737,0.06753026558945784
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.013257563569834242,63,5878,0.013212093850711674,0.01330303328895681
1986,Primary Level,Urban regions,Very concerned,0.004852315777566613,83,5601,0.004824582999745481,0.004880048555387745
1986,Primary Level,Urban regions,Somewhat concerned,0.008095918947444049,142,5601,0.0080601552023872,0.008131682692500898
1986,Primary Level,Urban regions,Not concerned at all,0.006599368669199724,138,5601,0.006567054835385294,0.006631682503014154
1986,Lower Secondary Level,Urban regions,Very concerned,0.020926362205895967,192,5601,0.020869236757295205,0.02098348765449673
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.04233510667681473,337,5601,0.04225474810885178,0.04241546524477767
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.07904880661179962,499,5601,0.07894112512524272,0.07915648809835653
1986,Lower Secondary Level,Rural regions,Very concerned,0.006736125563982727,42,5601,0.00670348087892247,0.006768770249042984
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.020574739111748872,107,5601,0.02051808546177515,0.020631392761722593
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.028237328933318605,142,5601,0.028171218958983703,0.028303438907653508
1986,Upper Secondary Level,Urban regions,Very concerned,0.05329782487849135,309,5601,0.05320817772458906,0.05338747203239364
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.12477893804943141,671,5601,0.12464705025707974,0.12491082584178308
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.2669239469374873,1326,5601,0.2667474068402458,0.2671004870347288
1986,Upper Secondary Level,Rural regions,Very concerned,0.020579291925672982,95,5601,0.020522632139527746,0.02063595171181822
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.0439509161350584,206,5601,0.04386910750184546,0.044032724768271345
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.07383969218447034,340,5601,0.07373532520919264,0.07394405915974804
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.006829475455672129,44,5601,0.006796606896912703,0.006862344014431555
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.015811871347004545,92,5601,0.015762085514560542,0.015861657179448548
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.015612459672640107,67,5601,0.01556298376218521,0.015661935583095005
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04175211265543804,195,5601,0.041672285024824236,0.04183194028605184
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.010567276812985906,47,5601,0.010526468395570662,0.010608085230401151
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.007089470526468484,37,5601,0.007055986549479829,0.007122954503457139
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021788429914363687,107,5601,0.021730165358327037,0.021846694470400337
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06533744050246793,317,5601,0.0652388162878234,0.06543606471711245
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014434780504576472,66,5601,0.01438717876186621,0.014482382247286735
1987,Primary Level,Urban regions,Very concerned,0.0038665867588162832,64,5669,0.0038422528461635455,0.003890920671469021
1987,Primary Level,Urban regions,Somewhat concerned,0.007343060079550454,134,5669,0.00730958455094731,0.007376535608153598
1987,Primary Level,Urban regions,Not concerned at all,0.007184130933534471,151,5669,0.0071510169990054015,0.00721724486806354
1987,Lower Secondary Level,Urban regions,Very concerned,0.02056905617743961,175,5669,0.020513403840764204,0.020624708514115016
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.04485663953446287,364,5669,0.04477548048363086,0.044937798585294876
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.0825791242912571,521,5669,0.08247120259646472,0.08268704598604949
1987,Lower Secondary Level,Rural regions,Very concerned,0.00488183214962133,33,5669,0.004854503507063044,0.004909160792179616
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.022592706507482095,126,5669,0.02253444104081231,0.02265097197415188
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.026072270097157065,139,5669,0.026009789941884003,0.026134750252430127
1987,Upper Secondary Level,Urban regions,Very concerned,0.04356512802221459,264,5669,0.04348509181321331,0.04364516423121587
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.14189298557933724,773,5669,0.14175616844158792,0.14202980271708657
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.25435263219759935,1277,5669,0.25418187690488236,0.25452338749031633
1987,Upper Secondary Level,Rural regions,Very concerned,0.01322930647145537,63,5669,0.0131845077137117,0.013274105229199038
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.05224383739464253,246,5669,0.052156589460153606,0.05233108532913145
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.08076181324335435,385,5669,0.08065498001056065,0.08086864647614805
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.009593310122406827,52,5669,0.00955509103296956,0.009631529211844094
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01426122698868171,85,5669,0.014214738152172335,0.014307715825191084
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017268875856525145,83,5669,0.01721779729003947,0.01731995442301082
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03789710296050966,172,5669,0.03782223378022691,0.03797197214079241
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.009416905069323273,46,5669,0.009379035631025412,0.009454774507621133
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0065253609911949985,36,5669,0.006493791326084025,0.006556930656305972
