year,pgisced97,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Not concerned at all,1.0,14443,1.0,1.0
1985,inadequately,Urban regions,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,inadequately,Urban regions,Somewhat concerned,0.3836317135549872,14443,0.3757011370481283,0.3915622900618461
1985,inadequately,Urban regions,Very concerned,0.1815856777493606,14443,0.1752985139978793,0.1878728415008419
1985,inadequately,Rural regions,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,inadequately,Rural regions,Somewhat concerned,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,inadequately,Rural regions,Very concerned,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,general elementary,Urban regions,Not concerned at all,0.49252336448598133,14443,0.48436977559166555,0.5006769533802972
1985,general elementary,Urban regions,Somewhat concerned,0.30934579439252335,14443,0.3018073835261362,0.31688420525891053
1985,general elementary,Urban regions,Very concerned,0.19813084112149532,14443,0.19163021539230227,0.20463146685068836
1985,general elementary,Rural regions,Somewhat concerned,0.4028268551236749,14443,0.39482783649539926,0.4108258737519505
1985,general elementary,Rural regions,Not concerned at all,0.3992932862190813,14443,0.39130590132444987,0.4072806711137127
1985,general elementary,Rural regions,Very concerned,0.1978798586572438,14443,0.19138233495688378,0.20437738235760383
1985,middle vocational,Urban regions,Not concerned at all,0.5523769457299117,14443,0.5442673097367514,0.560486581723072
1985,middle vocational,Urban regions,Somewhat concerned,0.31468237273874633,14443,0.30710864785837205,0.3222560976191206
1985,middle vocational,Urban regions,Very concerned,0.13294068153134203,14443,0.12740360251384786,0.1384777605488362
1985,middle vocational,Rural regions,Not concerned at all,0.5404624277456648,14443,0.5323346722133913,0.5485901832779383
1985,middle vocational,Rural regions,Somewhat concerned,0.319364161849711,14443,0.31176041128573617,0.32696791241368584
1985,middle vocational,Rural regions,Very concerned,0.14017341040462428,14443,0.1345114657312035,0.14583535507804504
1985,vocational + Abi,Urban regions,Not concerned at all,0.5933333333333334,14443,0.5853221618616712,0.6013445048049956
1985,vocational + Abi,Urban regions,Somewhat concerned,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,vocational + Abi,Urban regions,Very concerned,0.11333333333333333,14443,0.10816338279864145,0.11850328386802521
1985,vocational + Abi,Rural regions,Not concerned at all,0.48,14443,0.4718520255922901,0.48814797440770985
1985,vocational + Abi,Rural regions,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,vocational + Abi,Rural regions,Very concerned,0.16,14443,0.15402102138487966,0.16597897861512034
1985,higher vocational,Urban regions,Not concerned at all,0.6806451612903226,14443,0.6730414696386352,0.68824885294201
1985,higher vocational,Urban regions,Somewhat concerned,0.26129032258064516,14443,0.2541251620898122,0.26845548307147815
1985,higher vocational,Urban regions,Very concerned,0.05806451612903226,14443,0.05425040493367861,0.06187862732438591
1985,higher vocational,Rural regions,Not concerned at all,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,higher vocational,Rural regions,Somewhat concerned,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,higher vocational,Rural regions,Very concerned,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,higher education,Urban regions,Not concerned at all,0.728448275862069,14443,0.7211946857972074,0.7357018659269305
1985,higher education,Urban regions,Somewhat concerned,0.1810344827586207,14443,0.17475475485413913,0.18731421066310225
1985,higher education,Urban regions,Very concerned,0.09051724137931035,14443,0.08583784046203066,0.09519664229659003
1985,higher education,Rural regions,Not concerned at all,0.7682926829268293,14443,0.7614115398420452,0.7751738260116133
1985,higher education,Rural regions,Somewhat concerned,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,higher education,Rural regions,Very concerned,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1986,in school,Urban regions,Not concerned at all,1.0,13742,1.0,1.0
