year,pgisced97,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Very concerned,0.09846,71,391,0.06889,0.12802
1985,Primary Level,Urban regions,Somewhat concerned,0.17884,150,391,0.14081,0.21687
1985,Primary Level,Urban regions,Not concerned at all,0.19798,170,391,0.15843,0.23752
1985,Lower Secondary Level,Urban regions,Very concerned,0.06067,220,1106,0.04660,0.07475
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.10367,341,1106,0.08569,0.12164
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.20289,545,1106,0.17917,0.22660
1985,Lower Secondary Level,Rural regions,Very concerned,0.05481,59,297,0.02888,0.08074
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.13043,119,297,0.09207,0.16880
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.14920,119,297,0.10861,0.18979
1985,Upper Secondary Level,Urban regions,Very concerned,0.06267,316,2389,0.05295,0.07240
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.16396,754,2389,0.14911,0.17881
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.31393,1319,2389,0.29531,0.33254
1985,Upper Secondary Level,Rural regions,Very concerned,0.06969,97,687,0.05064,0.08875
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.17569,217,687,0.14721,0.20417
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.30638,373,687,0.27189,0.34088
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.18140,45,134,0.11591,0.24689
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38886,89,134,0.30601,0.47171
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.16641,81,293,0.12369,0.20914
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40882,212,293,0.35243,0.46520
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38115,55,55,0.25161,0.51069
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06227,42,464,0.04026,0.08429
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.12293,84,464,0.09302,0.15284
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.52751,338,464,0.48204,0.57299
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48171,63,63,0.35733,0.60609
1986,Primary Level,Urban regions,Very concerned,0.12492,83,363,0.09086,0.15899
1986,Primary Level,Urban regions,Somewhat concerned,0.20842,142,363,0.16658,0.25026
1986,Primary Level,Urban regions,Not concerned at all,0.16988,138,363,0.13119,0.20856
1986,Lower Secondary Level,Urban regions,Very concerned,0.05139,192,1029,0.03790,0.06489
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.10391,337,1029,0.08526,0.12257
