year,pgisced97,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not concerned at all,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,Very concerned,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Primary Level,Urban regions,Somewhat concerned,0.3836317135549872,14443,0.3757011370481283,0.3915622900618461
1985,Primary Level,Urban regions,Very concerned,0.1815856777493606,14443,0.1752985139978793,0.1878728415008419
1985,Primary Level,Rural regions,Not concerned at all,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,Primary Level,Rural regions,Somewhat concerned,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Primary Level,Rural regions,Very concerned,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.4932003626473255,14443,0.4850466161102401,0.5013541091844109
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.3073436083408885,14443,0.2998187490792032,0.31486846760257375
1985,Lower Secondary Level,Urban regions,Very concerned,0.19945602901178605,14443,0.19293909166886597,0.20597296635470613
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.4033333333333333,14443,0.39533268260241555,0.4113339840642511
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,Rural regions,Very concerned,0.19666666666666666,14443,0.1901841948377011,0.2031491384956322
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.5526647083508183,14443,0.5445555680732518,0.5607738486283848
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.31472933277381454,14443,0.3071553023122913,0.32230336323533776
1985,Upper Secondary Level,Urban regions,Very concerned,0.1326059588753672,14443,0.12707478764846003,0.13813713010227435
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.5404624277456648,14443,0.5323346722133913,0.5485901832779383
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.319364161849711,14443,0.31176041128573617,0.32696791241368584
1985,Upper Secondary Level,Rural regions,Very concerned,0.14017341040462428,14443,0.1345114657312035,0.14583535507804504
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.5933333333333334,14443,0.5853221618616712,0.6013445048049956
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11333333333333333,14443,0.10816338279864145,0.11850328386802521
1985,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16,14443,0.15402102138487966,0.16597897861512034
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.6806451612903226,14443,0.6730414696386352,0.68824885294201
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.26129032258064516,14443,0.2541251620898122,0.26845548307147815
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.05806451612903226,14443,0.05425040493367861,0.06187862732438591
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
