year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Very concerned,0.20708392246500218,71,5878,0.20589029854529015,0.2082775463847142
1985,Primary Level,Urban regions,Somewhat concerned,0.3762945010864115,150,5878,0.37486746671857446,0.3777215354542485
1985,Primary Level,Urban regions,Not concerned at all,0.4166215764485863,170,5878,0.4151693753187811,0.4180737775783914
1985,Lower Secondary Level,Urban regions,Very concerned,0.1660861858811759,220,5878,0.16570563792246926,0.16646673383988256
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.279967287549457,339,5878,0.2795081827684669,0.2804263923304471
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.553946526569367,544,5878,0.5534382390555709,0.5544548140831632
1985,Lower Secondary Level,Rural regions,Very concerned,0.16164203497815807,59,5878,0.16102226267066658,0.16226180728564957
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.39519231062952037,121,5878,0.39436920957107474,0.396015411687966
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.4431656543923216,120,5878,0.4423293077453703,0.44400200103927284
1985,Upper Secondary Level,Urban regions,Very concerned,0.11632754928281483,316,5878,0.11613419629851182,0.11652090226711784
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.302079995726639,750,5878,0.30180309267696703,0.302356898776311
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.5815924549905461,1317,5878,0.5812949645136012,0.5818899454674911
1985,Upper Secondary Level,Rural regions,Very concerned,0.12511197106109986,97,5878,0.12476061006787482,0.1254633320543249
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.322941249977287,221,5878,0.3224446544376554,0.3234378455169186
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.5519467789616131,374,5878,0.5514186484246987,0.5524749094985276
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.31269209456729236,44,5878,0.31143744090515374,0.31394674822943097
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.6873079054327076,89,5878,0.686053251770569,0.6885625590948462
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.2912509648479174,81,5878,0.2905211533096379,0.2919807763861969
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.7087490351520827,211,5878,0.7080192236138031,0.7094788466903622
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.0,57,5878,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08748050591822187,42,5878,0.08710847577840981,0.08785253605803393
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17277344665222805,84,5878,0.17227564980843355,0.17327124349602255
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.7397460474295501,338,5878,0.7391682955053067,0.7403237993537934
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.0,63,5878,1.0,1.0
1986,Primary Level,Urban regions,Very concerned,0.24823072576783367,83,5601,0.24699762556031882,0.24946382597534852
1986,Primary Level,Urban regions,Somewhat concerned,0.41416427293802677,142,5601,0.4127582171270946,0.41557032874895894
1986,Primary Level,Urban regions,Not concerned at all,0.33760500129413956,138,5601,0.33625513337915464,0.3389548692091245
1986,Lower Secondary Level,Urban regions,Very concerned,0.1470474435748191,192,5601,0.14667277426247669,0.14742211288716153
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.2974845388339356,337,5601,0.29700090453930345,0.29796817312856777
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.5554680175912453,499,5601,0.5549423175856147,0.5559937175968759
1986,Lower Secondary Level,Rural regions,Very concerned,0.12126632976387629,42,5601,0.12071356690261639,0.12181909262513618
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.37039438683739173,107,5601,0.36957666310994713,0.37121211056483633
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.508339283398732,142,5601,0.5074927390851327,0.5091858277123313
1986,Upper Secondary Level,Urban regions,Very concerned,0.1197702019275682,309,5601,0.11957594918987363,0.11996445466526276
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.28040166067863276,671,5601,0.28013292205347223,0.2806703993037933
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.599828137393799,1326,5601,0.5995350268672789,0.6001212479203192
1986,Upper Secondary Level,Rural regions,Very concerned,0.14872665145530173,95,5601,0.14834489782077676,0.1491084050898267
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.3176335030752651,206,5601,0.31713401369160105,0.3181329924589292
