year,pgisced97,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.21960194012376652,14443,0.2128503892792695,0.22635349096826354
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.1251045325305235,14443,0.11970890488419558,0.13050016017685143
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.08814182973741429,14443,0.08351821069723311,0.09276544877759546
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.06255226626526175,14443,0.05860294538038091,0.0665015871501426
1985,higher education,Staedtischer Raum,Keine Sorgen,0.05653119250710821,14443,0.052764716438917586,0.060297668575298835
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.05536042816524502,14443,0.05163084622478682,0.05909001010570322
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05285164743268105,14443,0.049202716572587915,0.05650057829277419
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.03696270279310922,14443,0.033885679531522515,0.04003972605469592
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03545743435357083,14443,0.03244136225887527,0.03847350644826639
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.035290182304733235,14443,0.032280971130621325,0.038299393478845145
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.028432848302391706,14443,0.025722195080011556,0.031143501524771855
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.025087807325639738,14443,0.022537212528212325,0.02763840212306715
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.019066733567486203,14443,0.016836320780677774,0.02129714635429463
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.018899481518648602,14443,0.016678683489413197,0.021120279547884008
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.016223448737247032,14443,0.014163069382573208,0.01828382809192086
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014885432346546245,14443,0.012910503455874049,0.016860361237218444
1985,higher education,Staedtischer Raum,Einige Sorgen,0.014049172102358254,14443,0.01212970638385808,0.015968637820858427
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.013547415955845458,14443,0.011662058486526284,0.015432773425164633
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.011874895467469476,14443,0.01010825477370461,0.013641536161234343
1985,higher education,Laendlicher Raum,Keine Sorgen,0.010536879076768691,14443,0.008871614784544308,0.012202143368993074
1985,higher vocational,Laendlicher Raum,Keine Sorgen,0.009533366783743101,14443,0.007948581456325828,0.011118152111160375
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009366114734905503,14443,0.007795159925601229,0.010937069544209777
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007359090148854323,14443,0.005965177650365523,0.008753002647343123
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.007024586051179127,14443,0.005662492358233811,0.008386679744124442
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.004014049172102358,14443,0.0029828434456071204,0.0050452548985975955
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.0033450409767519654,14443,0.002403367143020533,0.004286714810483398
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0030105368790767687,14443,0.0021170367372481294,0.003904037020905408
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0028432848302391706,14443,0.001974885941861501,0.00371168371861684
1985,higher education,Laendlicher Raum,Einige Sorgen,0.002676032781401572,14443,0.001833491462309498,0.003518574100493646
1985,inadequately,Laendlicher Raum,Einige Sorgen,0.002508780732563974,14443,0.0016929252070122256,0.003324636258115722
1985,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002007024586051179,14443,0.0012771177111106523,0.0027369314609917055
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.0018397725372135808,14443,0.0011408813533389933,0.0025386637210881684
1985,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0015052684395383843,14443,0.0008729916599677782,0.0021375452191089907
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0010035122930255895,14443,0.0004871307690827659,0.001519893816968413
1985,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.000669008195350393,14443,0.0002473138642327697,0.0010907025264680164
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.0005017561465127947,14443,0.00013652758390924642,0.000866984709116343
1985,in school,Staedtischer Raum,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1986,middle vocational,Staedtischer Raum,Keine Sorgen,0.23131983240223464,13742,0.2242694873593717,0.2383701774450976
1986,middle vocational,Staedtischer Raum,Einige Sorgen,0.11714385474860335,13742,0.1117669068676824,0.1225208026295243
1986,general elemantary,Staedtischer Raum,Keine Sorgen,0.08432262569832402,13742,0.07967667708892398,0.08896857430772406
1986,middle vocational,Laendlicher Raum,Keine Sorgen,0.05935754189944134,13742,0.05540677558655656,0.06330830821232612
1986,general elemantary,Staedtischer Raum,Einige Sorgen,0.05726256983240224,13742,0.05337783041999377,0.0611473092448107
1986,higher education,Staedtischer Raum,Keine Sorgen,0.05534217877094972,13742,0.05151924751997401,0.05916511002192543
1986,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05377094972067039,13742,0.04999954542435876,0.05754235401698202
1986,middle vocational,Laendlicher Raum,Einige Sorgen,0.035789106145251395,13742,0.03268316986238053,0.03889504242812226
1986,higher vocational,Staedtischer Raum,Keine Sorgen,0.03404329608938547,13742,0.03101132028847112,0.03707527189029982
1986,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03247206703910614,13742,0.029508479071901492,0.03543565500631079
1986,inadequately,Staedtischer Raum,Einige Sorgen,0.02479050279329609,13742,0.02219080582431828,0.0273901997622739
1986,inadequately,Staedtischer Raum,Keine Sorgen,0.023743016759776536,13742,0.021197469728039618,0.026288563791513453
1986,general elemantary,Laendlicher Raum,Keine Sorgen,0.023743016759776536,13742,0.021197469728039618,0.026288563791513453
1986,higher education,Staedtischer Raum,Einige Sorgen,0.018680167597765363,13742,0.01641642641662757,0.020943908778903154
1986,general elemantary,Laendlicher Raum,Einige Sorgen,0.018505586592178772,13742,0.016252248059968874,0.02075892512438867
1986,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01658519553072626,13742,0.014449891262247754,0.018720499799204763
1986,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01606145251396648,13742,0.013959574555974737,0.018163330471958224
1986,inadequately,Staedtischer Raum,Grosse Sorgen,0.014490223463687151,13742,0.012492206784808262,0.01648824014256604
1986,higher vocational,Staedtischer Raum,Einige Sorgen,0.011696927374301676,13742,0.00989924869052502,0.013494606058078331
1986,higher education,Laendlicher Raum,Keine Sorgen,0.011522346368715084,13742,0.00973797605130959,0.013306716686120578
1986,higher vocational,Laendlicher Raum,Keine Sorgen,0.008205307262569832,13742,0.006697001419208093,0.009713613105931572
1986,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007681564245810056,13742,0.006221804233095467,0.009141324258524645
1986,general elemantary,Laendlicher Raum,Grosse Sorgen,0.006634078212290503,13742,0.005276777673591368,0.007991378750989637
1986,higher education,Staedtischer Raum,Grosse Sorgen,0.006459497206703911,13742,0.005120057266649081,0.00779893714675874
1986,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003666201117318436,13742,0.0026556886556979003,0.004676713578938971
1986,higher vocational,Laendlicher Raum,Einige Sorgen,0.0034916201117318434,13742,0.00250537453141789,0.004477865692045797
1986,inadequately,Laendlicher Raum,Einige Sorgen,0.0034916201117318434,13742,0.00250537453141789,0.004477865692045797
1986,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0033170391061452514,13742,0.0023556816213163917,0.004278396590974111
1986,higher education,Laendlicher Raum,Einige Sorgen,0.0033170391061452514,13742,0.0023556816213163917,0.004278396590974111
1986,inadequately,Laendlicher Raum,Keine Sorgen,0.002967877094972067,13742,0.0020583646818739514,0.0038773895080701825
1986,inadequately,Laendlicher Raum,Grosse Sorgen,0.0022695530726256985,13742,0.0014739290573667616,0.0030651770878846354
1986,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0022695530726256985,13742,0.0014739290573667616,0.0030651770878846354
1986,higher vocational,Laendlicher Raum,Grosse Sorgen,0.002094972067039106,13742,0.0013304943642581928,0.0028594497698200194
1986,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0017458100558659217,13742,0.0010478185051421346,0.002443801606589709
1986,higher education,Laendlicher Raum,Grosse Sorgen,0.0008729050279329608,13742,0.0003791347265019745,0.001366675329363947
1986,in school,Staedtischer Raum,Keine Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,in school,Laendlicher Raum,Keine Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1987,middle vocational,Staedtischer Raum,Keine Sorgen,0.22005522954780807,13496,0.21306564586653032,0.22704481322908582
1987,middle vocational,Staedtischer Raum,Einige Sorgen,0.1330686917500863,13496,0.12733830645358074,0.13879907704659183
1987,general elemantary,Staedtischer Raum,Keine Sorgen,0.08595098377632034,13496,0.08122204484887371,0.09067992270376696
1987,middle vocational,Laendlicher Raum,Keine Sorgen,0.06644804970659303,13496,0.06224597372349669,0.07065012568968937
1987,general elemantary,Staedtischer Raum,Einige Sorgen,0.06213324128408699,13496,0.05806050665650441,0.06620597591166957
1987,higher education,Staedtischer Raum,Keine Sorgen,0.05730065585088022,13496,0.05337944735028974,0.0612218643514707
1987,middle vocational,Staedtischer Raum,Grosse Sorgen,0.04556437694166379,13496,0.04204602261091942,0.04908273127240816
1987,middle vocational,Laendlicher Raum,Einige Sorgen,0.042285122540559196,13496,0.038889921852079956,0.045680323229038436
1987,higher vocational,Staedtischer Raum,Keine Sorgen,0.02968588194684156,13496,0.026822464348393388,0.032549299545289734
1987,general elemantary,Staedtischer Raum,Grosse Sorgen,0.029168104936140835,13496,0.026329011658441967,0.032007198213839703
1987,inadequately,Staedtischer Raum,Keine Sorgen,0.026061442871936485,13496,0.023373509220329356,0.028749376523543615
1987,inadequately,Staedtischer Raum,Einige Sorgen,0.022954780807732136,13496,0.020428117092398897,0.025481444523065375
1987,general elemantary,Laendlicher Raum,Keine Sorgen,0.022954780807732136,13496,0.020428117092398897,0.025481444523065375
1987,general elemantary,Laendlicher Raum,Einige Sorgen,0.02002071108042803,13496,0.01765750424354577,0.022383917917310286
1987,higher education,Staedtischer Raum,Einige Sorgen,0.015360717984121504,13496,0.013285814626834615,0.017435621341408393
1987,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014670348636520539,13496,0.012641897595105296,0.01669879967793578
1987,higher vocational,Staedtischer Raum,Einige Sorgen,0.014325163962720055,13496,0.01232036803275377,0.01632995989268634
1987,inadequately,Staedtischer Raum,Grosse Sorgen,0.011045909561615464,13496,0.009282544045189883,0.012809275078041044
1987,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01052813255091474,13496,0.00880614132565735,0.01225012377617213
1987,higher education,Laendlicher Raum,Keine Sorgen,0.010182947877114256,13496,0.008489125903284676,0.011876769850943835
1987,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.008974801518812565,13496,0.007383661819605544,0.010565941218019587
1987,higher vocational,Laendlicher Raum,Keine Sorgen,0.007939247497411116,13496,0.006441935373027931,0.0094365596217943
1987,higher education,Staedtischer Raum,Grosse Sorgen,0.006213324128408699,13496,0.004887572630891856,0.0075390756259255415
1987,general elemantary,Laendlicher Raum,Grosse Sorgen,0.005522954780807732,13496,0.004272590203038469,0.006773319358576995
1987,inadequately,Laendlicher Raum,Keine Sorgen,0.005005177770107007,13496,0.003814556325552916,0.006195799214661098
1987,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004142216085605799,13496,0.0030586171415966654,0.005225815029614933
1987,higher education,Laendlicher Raum,Einige Sorgen,0.003969623748705558,13496,0.0029087480508673555,0.00503049944654376
1987,higher vocational,Laendlicher Raum,Einige Sorgen,0.003624439074905074,13496,0.002610561606353517,0.004638316543456631
1987,inadequately,Laendlicher Raum,Einige Sorgen,0.0034518467380048328,13496,0.002462317950448173,0.004441375525561493
1987,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.002761477390403866,13496,0.0018761094217376031,0.003646845359070129
1987,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0022437003797031413,13496,0.0014454333237589087,0.0030419674356473737
1987,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0018985157059026579,13496,0.001164089805407768,0.002632941606397548
1987,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001380738695201933,13496,0.0007542557482770745,0.0020072216421267914
1987,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010355540214014498,13496,0.0004929101129596149,0.0015781979298432848
1987,higher education,Laendlicher Raum,Grosse Sorgen,0.0006903693476009665,13496,0.0002472259090867388,0.0011335127861151941
1987,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0005177770107007249,13496,0.00013397039579781295,0.0009015836256036369
1987,in school,Laendlicher Raum,Keine Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,in school,Staedtischer Raum,Keine Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,in school,Staedtischer Raum,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1988,middle vocational,Staedtischer Raum,Keine Sorgen,0.20894977168949772,12817,0.20191117858384144,0.215988364795154
1988,middle vocational,Staedtischer Raum,Einige Sorgen,0.13863013698630136,12817,0.13264758416417666,0.14461268980842606
1988,general elemantary,Staedtischer Raum,Keine Sorgen,0.07908675799086758,12817,0.07441452894968441,0.08375898703205074
1988,general elemantary,Staedtischer Raum,Einige Sorgen,0.06739726027397261,12817,0.06305683439715981,0.0717376861507854
1988,middle vocational,Laendlicher Raum,Keine Sorgen,0.05789954337899544,12817,0.05385612150965691,0.06194296524833397
1988,higher education,Staedtischer Raum,Keine Sorgen,0.056255707762557075,12817,0.05226662226387978,0.06024479326123437
1988,middle vocational,Staedtischer Raum,Grosse Sorgen,0.052054794520547946,12817,0.048209010729965106,0.05590057831113079
1988,middle vocational,Laendlicher Raum,Einige Sorgen,0.04401826484018265,12817,0.040466827667403595,0.0475697020129617
1988,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03671232876712329,12817,0.033456610268646055,0.03996804726560053
1988,higher vocational,Staedtischer Raum,Keine Sorgen,0.0308675799086758,12817,0.027873208062259822,0.03386195175509178
1988,inadequately,Staedtischer Raum,Einige Sorgen,0.021552511415525114,12817,0.019038422793753097,0.02406660003729713
1988,inadequately,Staedtischer Raum,Keine Sorgen,0.020821917808219178,12817,0.018349885827277337,0.02329394978916102
1988,general elemantary,Laendlicher Raum,Keine Sorgen,0.019178082191780823,12817,0.01680364575511224,0.021552518628449407
1988,general elemantary,Laendlicher Raum,Einige Sorgen,0.018447488584474887,12817,0.016117851486084415,0.02077712568286536
1988,higher education,Staedtischer Raum,Einige Sorgen,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.016255707762557078,12817,0.014066399412122642,0.018445016112991514
1988,higher vocational,Staedtischer Raum,Einige Sorgen,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,inadequately,Staedtischer Raum,Grosse Sorgen,0.012968036529680366,12817,0.011009347007018559,0.014926726052342174
1988,middle vocational,Laendlicher Raum,Grosse Sorgen,0.012968036529680366,12817,0.011009347007018559,0.014926726052342174
1988,higher education,Laendlicher Raum,Keine Sorgen,0.009863013698630137,12817,0.008152150284571459,0.011573877112688815
1988,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009315068493150684,12817,0.007651948118132872,0.010978188868168497
1988,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.00821917808219178,12817,0.006656084689237686,0.009782271475145874
1988,higher vocational,Laendlicher Raum,Keine Sorgen,0.008036529680365296,12817,0.006490759249751167,0.009582300110979425
1988,higher education,Staedtischer Raum,Grosse Sorgen,0.006392694063926941,12817,0.005012906495572586,0.007772481632281296
1988,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004748858447488584,12817,0.0035586477930696836,0.005939069101907485
1988,higher vocational,Laendlicher Raum,Einige Sorgen,0.004383561643835616,12817,0.003239834396487149,0.005527288891184083
1988,higher education,Laendlicher Raum,Einige Sorgen,0.004200913242009132,12817,0.003081164463720142,0.005320662020298122
1988,inadequately,Laendlicher Raum,Keine Sorgen,0.004018264840182648,12817,0.0029230285010354087,0.005113501179329887
1988,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0032876712328767125,12817,0.0022966294039964827,0.004278713061756942
