year,quintil_oecd,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.05368,254,872,0.03872,0.06865
1984,1st Quintile,West,Somewhat concerned,0.06658,290,872,0.05002,0.08314
1984,1st Quintile,West,Not concerned at all,0.08499,328,872,0.06647,0.10351
1984,2nd Quintile,West,Very concerned,0.08130,309,1195,0.06580,0.09681
1984,2nd Quintile,West,Somewhat concerned,0.12347,429,1195,0.10481,0.14213
1984,2nd Quintile,West,Not concerned at all,0.13873,457,1195,0.11912,0.15834
1984,3rd Quintile,West,Very concerned,0.07338,281,1378,0.05961,0.08716
1984,3rd Quintile,West,Somewhat concerned,0.14217,466,1378,0.12373,0.16062
1984,3rd Quintile,West,Not concerned at all,0.20822,631,1378,0.18677,0.22967
1984,4th Quintile,West,Very concerned,0.06898,272,1596,0.05654,0.08141
1984,4th Quintile,West,Somewhat concerned,0.15139,493,1596,0.13380,0.16898
1984,4th Quintile,West,Not concerned at all,0.27209,831,1596,0.25025,0.29393
1984,5th Quintile,West,Very concerned,0.07238,228,1702,0.06006,0.08469
1984,5th Quintile,West,Somewhat concerned,0.15052,451,1702,0.13352,0.16751
1984,5th Quintile,West,Not concerned at all,0.37222,1023,1702,0.34925,0.39519
1985,1st Quintile,West,Very concerned,0.04000,172,857,0.02688,0.05313
1985,1st Quintile,West,Somewhat concerned,0.08337,335,857,0.06485,0.10188
1985,1st Quintile,West,Not concerned at all,0.11022,350,857,0.08924,0.13120
1985,2nd Quintile,West,Very concerned,0.04810,177,1034,0.03505,0.06115
1985,2nd Quintile,West,Somewhat concerned,0.10374,352,1034,0.08515,0.12234
1985,2nd Quintile,West,Not concerned at all,0.16983,505,1034,0.14693,0.19273
1985,3rd Quintile,West,Very concerned,0.05350,201,1269,0.04111,0.06588
1985,3rd Quintile,West,Somewhat concerned,0.13017,388,1269,0.11165,0.14869
1985,3rd Quintile,West,Not concerned at all,0.23826,680,1269,0.21481,0.26171
1985,4th Quintile,West,Very concerned,0.06117,199,1419,0.04869,0.07364
1985,4th Quintile,West,Somewhat concerned,0.14456,418,1419,0.12626,0.16287
1985,4th Quintile,West,Not concerned at all,0.30385,802,1419,0.27991,0.32779
1985,5th Quintile,West,Very concerned,0.04583,126,1515,0.03530,0.05636
1985,5th Quintile,West,Somewhat concerned,0.14320,380,1515,0.12555,0.16084
1985,5th Quintile,West,Not concerned at all,0.40296,1009,1515,0.37825,0.42767
1986,1st Quintile,West,Very concerned,0.03601,157,705,0.02224,0.04977
1986,1st Quintile,West,Somewhat concerned,0.07792,277,705,0.05812,0.09772
1986,1st Quintile,West,Not concerned at all,0.08618,271,705,0.06545,0.10691
1986,2nd Quintile,West,Very concerned,0.05183,195,1020,0.03822,0.06544
1986,2nd Quintile,West,Somewhat concerned,0.10760,341,1020,0.08858,0.12663
1986,2nd Quintile,West,Not concerned at all,0.16833,484,1020,0.14535,0.19130
1986,3rd Quintile,West,Very concerned,0.05281,168,1222,0.04026,0.06535
1986,3rd Quintile,West,Somewhat concerned,0.12426,387,1222,0.10576,0.14276
1986,3rd Quintile,West,Not concerned at all,0.25228,667,1222,0.22792,0.27664
1986,4th Quintile,West,Very concerned,0.06487,211,1463,0.05225,0.07750
1986,4th Quintile,West,Somewhat concerned,0.14109,417,1463,0.12324,0.15893
1986,4th Quintile,West,Not concerned at all,0.32043,835,1463,0.29651,0.34435
1986,5th Quintile,West,Very concerned,0.04764,119,1430,0.03660,0.05868
1986,5th Quintile,West,Somewhat concerned,0.14207,342,1430,0.12397,0.16017
1986,5th Quintile,West,Not concerned at all,0.39588,969,1430,0.37053,0.42124
1987,1st Quintile,West,Very concerned,0.03134,121,695,0.01838,0.04431
1987,1st Quintile,West,Somewhat concerned,0.08630,289,695,0.06541,0.10719
1987,1st Quintile,West,Not concerned at all,0.08681,285,695,0.06586,0.10776
1987,2nd Quintile,West,Very concerned,0.05132,185,1067,0.03807,0.06456
1987,2nd Quintile,West,Somewhat concerned,0.11932,376,1067,0.09986,0.13878
1987,2nd Quintile,West,Not concerned at all,0.17956,506,1067,0.15652,0.20260
1987,3rd Quintile,West,Very concerned,0.03876,143,1242,0.02802,0.04950
1987,3rd Quintile,West,Somewhat concerned,0.13970,429,1242,0.12041,0.15899
1987,3rd Quintile,West,Not concerned at all,0.24969,670,1242,0.22561,0.27377
1987,4th Quintile,West,Very concerned,0.05078,149,1446,0.03946,0.06210
1987,4th Quintile,West,Somewhat concerned,0.17442,465,1446,0.15486,0.19399
1987,4th Quintile,West,Not concerned at all,0.32673,832,1446,0.30255,0.35092
1987,5th Quintile,West,Very concerned,0.04212,113,1476,0.03187,0.05237
1987,5th Quintile,West,Somewhat concerned,0.16285,415,1476,0.14400,0.18169
1987,5th Quintile,West,Not concerned at all,0.40445,948,1476,0.37940,0.42950
1988,1st Quintile,West,Very concerned,0.04384,163,712,0.02879,0.05889
1988,1st Quintile,West,Somewhat concerned,0.08270,260,712,0.06245,0.10295
1988,1st Quintile,West,Not concerned at all,0.08885,289,712,0.06794,0.10977
1988,2nd Quintile,West,Very concerned,0.04878,173,1002,0.03544,0.06212
1988,2nd Quintile,West,Somewhat concerned,0.11824,371,1002,0.09823,0.13824
1988,2nd Quintile,West,Not concerned at all,0.15234,458,1002,0.13008,0.17460
1988,3rd Quintile,West,Very concerned,0.05337,185,1188,0.04058,0.06616
1988,3rd Quintile,West,Somewhat concerned,0.16338,441,1188,0.14235,0.18442
1988,3rd Quintile,West,Not concerned at all,0.22527,562,1188,0.20150,0.24904
1988,4th Quintile,West,Very concerned,0.05529,173,1351,0.04310,0.06748
1988,4th Quintile,West,Somewhat concerned,0.17489,447,1351,0.15462,0.19515
1988,4th Quintile,West,Not concerned at all,0.30616,731,1351,0.28157,0.33074
1988,5th Quintile,West,Very concerned,0.05247,120,1368,0.04065,0.06429
1988,5th Quintile,West,Somewhat concerned,0.17290,407,1368,0.15286,0.19295
1988,5th Quintile,West,Not concerned at all,0.39341,841,1368,0.36751,0.41930
1989,1st Quintile,West,Very concerned,0.03301,120,709,0.01985,0.04617
1989,1st Quintile,West,Somewhat concerned,0.07423,263,709,0.05492,0.09354
1989,1st Quintile,West,Not concerned at all,0.10849,326,709,0.08558,0.13140
1989,2nd Quintile,West,Very concerned,0.03345,117,1022,0.02242,0.04448
1989,2nd Quintile,West,Somewhat concerned,0.10209,323,1022,0.08352,0.12066
1989,2nd Quintile,West,Not concerned at all,0.21690,582,1022,0.19162,0.24218
1989,3rd Quintile,West,Very concerned,0.04045,116,1139,0.02900,0.05189
1989,3rd Quintile,West,Somewhat concerned,0.13769,369,1139,0.11767,0.15771
1989,3rd Quintile,West,Not concerned at all,0.27186,654,1139,0.24601,0.29771
1989,4th Quintile,West,Very concerned,0.02934,89,1322,0.02024,0.03845
1989,4th Quintile,West,Somewhat concerned,0.15139,381,1322,0.13206,0.17072
1989,4th Quintile,West,Not concerned at all,0.36345,852,1322,0.33752,0.38939
1989,5th Quintile,West,Very concerned,0.02609,63,1350,0.01759,0.03460
1989,5th Quintile,West,Somewhat concerned,0.14942,337,1350,0.13040,0.16845
1989,5th Quintile,West,Not concerned at all,0.45248,950,1350,0.42592,0.47904
1990,1st Quintile,West,Very concerned,0.03707,135,696,0.02302,0.05112
1990,1st Quintile,West,Somewhat concerned,0.07317,239,696,0.05381,0.09253
1990,1st Quintile,West,Not concerned at all,0.11531,322,696,0.09157,0.13906
1990,2nd Quintile,West,Very concerned,0.03268,113,971,0.02149,0.04387
1990,2nd Quintile,West,Somewhat concerned,0.10180,321,971,0.08277,0.12083
1990,2nd Quintile,West,Not concerned at all,0.21975,537,971,0.19370,0.24581
1990,3rd Quintile,West,Very concerned,0.04923,133,1129,0.03661,0.06186
1990,3rd Quintile,West,Somewhat concerned,0.14050,386,1129,0.12022,0.16078
1990,3rd Quintile,West,Not concerned at all,0.25472,610,1129,0.22929,0.28014
1990,4th Quintile,West,Very concerned,0.03382,99,1304,0.02401,0.04364
1990,4th Quintile,West,Somewhat concerned,0.15355,365,1304,0.13397,0.17312
1990,4th Quintile,West,Not concerned at all,0.37932,840,1304,0.35298,0.40567
1990,5th Quintile,West,Very concerned,0.02614,58,1313,0.01751,0.03478
1990,5th Quintile,West,Somewhat concerned,0.15223,335,1313,0.13279,0.17167
1990,5th Quintile,West,Not concerned at all,0.44619,920,1313,0.41930,0.47309
1991,1st Quintile,West,Very concerned,0.03085,112,733,0.01832,0.04337
1991,1st Quintile,West,Somewhat concerned,0.07886,253,733,0.05933,0.09838
1991,1st Quintile,West,Not concerned at all,0.13005,368,733,0.10569,0.15442
1991,2nd Quintile,West,Very concerned,0.02341,76,1025,0.01415,0.03267
1991,2nd Quintile,West,Somewhat concerned,0.09813,309,1025,0.07991,0.11635
1991,2nd Quintile,West,Not concerned at all,0.23731,640,1025,0.21125,0.26336
1991,3rd Quintile,West,Very concerned,0.02482,82,1153,0.01584,0.03381
1991,3rd Quintile,West,Somewhat concerned,0.11304,315,1153,0.09475,0.13132
1991,3rd Quintile,West,Not concerned at all,0.31596,756,1153,0.28912,0.34281
1991,4th Quintile,West,Very concerned,0.02602,75,1320,0.01743,0.03461
1991,4th Quintile,West,Somewhat concerned,0.12775,313,1320,0.10974,0.14577
1991,4th Quintile,West,Not concerned at all,0.40247,932,1320,0.37601,0.42894
1991,5th Quintile,West,Very concerned,0.02196,46,1354,0.01415,0.02977
1991,5th Quintile,West,Somewhat concerned,0.12273,266,1354,0.10525,0.14022
1991,5th Quintile,West,Not concerned at all,0.49609,1042,1354,0.46944,0.52273
1992,1st Quintile,West,Very concerned,0.03565,82,396,0.01737,0.05394
1992,1st Quintile,West,Somewhat concerned,0.06345,138,396,0.03941,0.08749
1992,1st Quintile,West,Not concerned at all,0.09740,176,396,0.06816,0.12664
1992,1st Quintile,East,Very concerned,0.12644,301,652,0.10091,0.15197
1992,1st Quintile,East,Somewhat concerned,0.09713,227,652,0.07439,0.11988
1992,1st Quintile,East,Not concerned at all,0.05004,124,652,0.03329,0.06679
1992,2nd Quintile,West,Very concerned,0.04332,133,802,0.02922,0.05742
1992,2nd Quintile,West,Somewhat concerned,0.10514,287,802,0.08390,0.12638
1992,2nd Quintile,West,Not concerned at all,0.16252,382,802,0.13697,0.18807
1992,2nd Quintile,East,Very concerned,0.18213,294,821,0.15572,0.20855
1992,2nd Quintile,East,Somewhat concerned,0.21363,356,821,0.18557,0.24168
1992,2nd Quintile,East,Not concerned at all,0.09862,171,821,0.07822,0.11903
1992,3rd Quintile,West,Very concerned,0.04732,142,1136,0.03497,0.05968
1992,3rd Quintile,West,Somewhat concerned,0.13426,367,1136,0.11443,0.15410
1992,3rd Quintile,West,Not concerned at all,0.23610,627,1136,0.21139,0.26080
1992,3rd Quintile,East,Very concerned,0.18901,161,511,0.15503,0.22298
1992,3rd Quintile,East,Somewhat concerned,0.25559,234,511,0.21773,0.29344
1992,3rd Quintile,East,Not concerned at all,0.14397,116,511,0.11350,0.17444
1992,4th Quintile,West,Very concerned,0.04146,146,1517,0.03142,0.05149
1992,4th Quintile,West,Somewhat concerned,0.15530,466,1517,0.13707,0.17354
1992,4th Quintile,West,Not concerned at all,0.33471,905,1517,0.31095,0.35846
1992,4th Quintile,East,Very concerned,0.15750,61,241,0.11142,0.20359
1992,4th Quintile,East,Somewhat concerned,0.23799,93,241,0.18412,0.29187
1992,4th Quintile,East,Not concerned at all,0.26128,87,241,0.20570,0.31687
1992,5th Quintile,West,Very concerned,0.02581,81,1634,0.01812,0.03350
1992,5th Quintile,West,Somewhat concerned,0.16640,455,1634,0.14834,0.18446
1992,5th Quintile,West,Not concerned at all,0.43187,1098,1634,0.40784,0.45589
1992,5th Quintile,East,Somewhat concerned,0.29818,48,84,0.19977,0.39660
1992,5th Quintile,East,Not concerned at all,0.21141,36,84,0.12357,0.29925
1993,1st Quintile,West,Very concerned,0.03342,89,479,0.01731,0.04953
1993,1st Quintile,West,Somewhat concerned,0.07900,180,479,0.05482,0.10318
1993,1st Quintile,West,Not concerned at all,0.10156,210,479,0.07448,0.12864
