"plh0042","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","387","0.453393956974705","0.420025193643122","0.486762720306289"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","590","0.369337850848233","0.34540370857313","0.393271993123337"
"Einige Sorgen","1995","2","Ostdeutschland","351","0.444358750919067","0.40933017736512","0.479387324473014"
"Einige Sorgen","1995","2","Westdeutschland","570","0.337602083244849","0.314567163443975","0.360637003045722"
"Einige Sorgen","1995","3","Ostdeutschland","191","0.486831903032081","0.437289273660119","0.536374532404042"
"Einige Sorgen","1995","3","Westdeutschland","372","0.310636940748693","0.283903122997131","0.337370758500254"
"Einige Sorgen","1995","4","Ostdeutschland","78","0.446266657338387","0.371319995111409","0.521213319565365"
"Einige Sorgen","1995","4","Westdeutschland","306","0.310758655243129","0.28134458604253","0.340172724443728"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","150","0.258043772728399","0.219993999880809","0.296093545575989"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","256","0.301405457315775","0.270647804973904","0.332163109657647"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","284","0.156990809215737","0.138949799307984","0.175031819123491"
"Grosse Sorgen","1995","2","Ostdeutschland","197","0.260758582062859","0.229807859299525","0.291709304826193"
"Grosse Sorgen","1995","2","Westdeutschland","199","0.120140506122404","0.104303391590056","0.135977620654751"
"Grosse Sorgen","1995","3","Ostdeutschland","68","0.155159457671736","0.119272535557652","0.191046379785821"
"Grosse Sorgen","1995","3","Westdeutschland","98","0.0867782507594019","0.0705151258352528","0.103041375683551"
"Grosse Sorgen","1995","4","Ostdeutschland","32","0.204222288397611","0.143443478292523","0.265001098502698"
"Grosse Sorgen","1995","4","Westdeutschland","79","0.0766022814413787","0.0596989197918876","0.0935056430908697"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","21","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","212","0.245200585709519","0.216364151091045","0.274037020327994"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","688","0.47367133993603","0.448909971638162","0.498432708233898"
"Keine Sorgen","1995","2","Ostdeutschland","225","0.294882667018074","0.262737649837724","0.327027684198425"
"Keine Sorgen","1995","2","Westdeutschland","850","0.542257410632748","0.517989182123335","0.56652563914216"
"Keine Sorgen","1995","3","Ostdeutschland","132","0.358008639296183","0.310489227339304","0.405528051253062"
"Keine Sorgen","1995","3","Westdeutschland","681","0.602584808491905","0.574313770728924","0.630855846254887"
"Keine Sorgen","1995","4","Ostdeutschland","59","0.349511054264003","0.277623260208868","0.421398848319138"
"Keine Sorgen","1995","4","Westdeutschland","566","0.612639063315492","0.581677841829664","0.64360028480132"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","337","0.698514840707283","0.658608948690883","0.738420732723684"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","329","0.429840604996797","0.39429206108066","0.465389148912934"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","521","0.370575318000172","0.345112632902949","0.396038003097394"
"Einige Sorgen","1996","2","Ostdeutschland","370","0.486211817263898","0.450224970248937","0.52219866427886"
"Einige Sorgen","1996","2","Westdeutschland","553","0.349819144430465","0.325883118611741","0.373755170249188"
"Einige Sorgen","1996","3","Ostdeutschland","216","0.482140317367006","0.43529133652183","0.528989298212181"
"Einige Sorgen","1996","3","Westdeutschland","385","0.323442443551439","0.296763168686493","0.350121718416385"
"Einige Sorgen","1996","4","Ostdeutschland","90","0.495591673518322","0.42295339868082","0.568229948355824"
"Einige Sorgen","1996","4","Westdeutschland","306","0.318346290525015","0.288847980579648","0.347844600470383"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","152","0.274804190417864","0.237863417433082","0.311744963402646"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.291040898318416","0.258422881152673","0.323658915484159"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","245","0.162221705020472","0.142785427001963","0.181657983038981"
"Grosse Sorgen","1996","2","Ostdeutschland","129","0.175531831572224","0.148141084624371","0.202922578520077"
"Grosse Sorgen","1996","2","Westdeutschland","163","0.104878753976963","0.0895008246244564","0.12025668332947"
"Grosse Sorgen","1996","3","Ostdeutschland","74","0.172556742763781","0.137129084213454","0.207984401314108"
"Grosse Sorgen","1996","3","Westdeutschland","99","0.0718014800015162","0.0570780066000569","0.0865249534029756"
"Grosse Sorgen","1996","4","Ostdeutschland","25","","",""
"Grosse Sorgen","1996","4","Westdeutschland","67","0.0765167580627222","0.0596838897253656","0.0933496264000788"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","217","0.279118496684787","0.246908090274486","0.311328903095087"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","616","0.467202976979357","0.440898615443615","0.493507338515098"
"Keine Sorgen","1996","2","Ostdeutschland","242","0.338256351163878","0.304191471602577","0.372321230725178"
"Keine Sorgen","1996","2","Westdeutschland","809","0.545302101592572","0.520310549518348","0.570293653666797"
"Keine Sorgen","1996","3","Ostdeutschland","147","0.345302939869214","0.300724208419344","0.389881671319083"
"Keine Sorgen","1996","3","Westdeutschland","697","0.604756076447045","0.576872667807026","0.632639485087064"
"Keine Sorgen","1996","4","Ostdeutschland","67","0.358590613115273","0.288915206617541","0.428266019613005"
"Keine Sorgen","1996","4","Westdeutschland","585","0.605136951412262","0.574183048213675","0.636090854610849"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.636218921773406","0.506699916652682","0.765737926894129"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","382","0.689894389218303","0.651619602538785","0.728169175897821"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.497194176182058","0.46074882759107","0.533639524773045"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","540","0.420034855893249","0.39278235072734","0.447287361059158"
"Einige Sorgen","1997","2","Ostdeutschland","361","0.527801112797246","0.490659052885454","0.564943172709038"
"Einige Sorgen","1997","2","Westdeutschland","597","0.419860336420925","0.394483704059936","0.445236968781913"
"Einige Sorgen","1997","3","Ostdeutschland","232","0.521001890108704","0.47400276478918","0.568001015428228"
"Einige Sorgen","1997","3","Westdeutschland","516","0.426218145450951","0.398203160837409","0.454233130064493"
"Einige Sorgen","1997","4","Ostdeutschland","104","0.488331779708356","0.419228003804502","0.557435555612211"
"Einige Sorgen","1997","4","Westdeutschland","360","0.378450901013441","0.347770928450819","0.409130873576062"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","187","0.321462866295617","0.282746516641426","0.360179215949808"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.287113162627024","0.254135809716126","0.320090515537922"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.188765210471066","0.167158080701387","0.210372340240745"
"Grosse Sorgen","1997","2","Ostdeutschland","183","0.243809643231451","0.211864167305851","0.275755119157052"
"Grosse Sorgen","1997","2","Westdeutschland","231","0.140420295015095","0.122556517507863","0.158284072522327"
"Grosse Sorgen","1997","3","Ostdeutschland","88","0.213204032752457","0.174671106042109","0.251736959462805"
"Grosse Sorgen","1997","3","Westdeutschland","138","0.105660975129547","0.0882465391151839","0.12307541114391"
"Grosse Sorgen","1997","4","Ostdeutschland","33","0.150347266658624","0.100936844984179","0.199757688333069"
"Grosse Sorgen","1997","4","Westdeutschland","82","0.0733463611061545","0.0568548489813581","0.0898378732309508"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","52","0.0819383029591109","0.0592019080608003","0.104674697857421"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.215692661190919","0.185712099434143","0.245673222947694"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","450","0.391199933635685","0.364253608218483","0.418146259052886"
"Keine Sorgen","1997","2","Ostdeutschland","150","0.228389243971302","0.197156847021394","0.259621640921211"
"Keine Sorgen","1997","2","Westdeutschland","625","0.43971936856398","0.414197886757803","0.465240850370157"
"Keine Sorgen","1997","3","Ostdeutschland","114","0.265794077138839","0.224233189197421","0.307354965080258"
"Keine Sorgen","1997","3","Westdeutschland","543","0.468120879419502","0.439853438513215","0.496388320325789"
"Keine Sorgen","1997","4","Ostdeutschland","64","0.36132095363302","0.294910267035272","0.427731640230768"
"Keine Sorgen","1997","4","Westdeutschland","518","0.548202737880405","0.516721277389223","0.579684198371586"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","320","0.596598830745272","0.555930910577954","0.637266750912589"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","355","0.466520987967877","0.430912241907922","0.502129734027833"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","538","0.377532709694551","0.351806460866865","0.403258958522237"
"Einige Sorgen","1998","2","Ostdeutschland","338","0.510178347750346","0.472354402007961","0.548002293492732"
"Einige Sorgen","1998","2","Westdeutschland","626","0.378826337088587","0.355094182317893","0.402558491859281"
"Einige Sorgen","1998","3","Ostdeutschland","214","0.492854392941962","0.445545248425638","0.540163537458286"
"Einige Sorgen","1998","3","Westdeutschland","465","0.357914546269916","0.331476308383931","0.384352784155901"
"Einige Sorgen","1998","4","Ostdeutschland","128","0.525433007432621","0.462777302887355","0.588088711977886"
"Einige Sorgen","1998","4","Westdeutschland","389","0.332799714847773","0.305349581281874","0.360249848413671"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.352477809316152","0.248438179066709","0.456517439565594"
