year,plh0042,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,West,0.6561085972850679,16099,0.6487709785025659,0.6634462160675698
1984,Very concerned,2nd Quintile,West,0.24962292609351433,16099,0.24293735310715908,0.2563084990798696
1984,Very concerned,3rd Quintile,West,0.0693815987933635,16099,0.06545637348255372,0.07330682410417329
1984,Very concerned,4th Quintile,West,0.017345399698340876,16099,0.015328662898834649,0.019362136497847102
1984,Very concerned,5th Quintile,West,0.007541478129713424,16099,0.006205064052273239,0.008877892207153609
1984,Somewhat concerned,1st Quintile,West,0.5909952606635072,16099,0.5834005227664804,0.598589998560534
1984,Somewhat concerned,2nd Quintile,West,0.26255924170616113,16099,0.2557619822970256,0.26935650111529663
1984,Somewhat concerned,3rd Quintile,West,0.09573459715639811,16099,0.09118954327870077,0.10027965103409545
1984,Somewhat concerned,4th Quintile,West,0.035545023696682464,16099,0.032684885589645024,0.0384051618037199
1984,Somewhat concerned,5th Quintile,West,0.015165876777251185,16099,0.01327800746643249,0.01705374608806988
1984,Not concerned at all,1st Quintile,West,0.458975940777298,16099,0.451278260463913,0.46667362109068294
1984,Not concerned at all,2nd Quintile,West,0.3121529919802591,16099,0.3049950809098773,0.31931090305064086
1984,Not concerned at all,3rd Quintile,West,0.15114127082048118,16099,0.1456082046317345,0.15667433700922787
1984,Not concerned at all,4th Quintile,West,0.05706354102405922,16099,0.05348029032542865,0.060646791722689795
1984,Not concerned at all,5th Quintile,West,0.02066625539790253,16099,0.01846863399126731,0.022863876804537747
1985,Very concerned,1st Quintile,West,0.6218097447795824,14443,0.6139009320016523,0.6297185575575125
1985,Very concerned,2nd Quintile,West,0.2668213457076566,14443,0.259607903493752,0.27403478792156116
1985,Very concerned,3rd Quintile,West,0.08700696055684455,14443,0.08241034589725965,0.09160357521642945
1985,Very concerned,4th Quintile,West,0.019721577726218097,14443,0.017453943960838145,0.02198921149159805
1985,Very concerned,5th Quintile,West,0.004640371229698376,14443,0.003531978318661244,0.005748764140735507
1985,Somewhat concerned,1st Quintile,West,0.5695043103448276,14443,0.5614289803771343,0.577579640312521
1985,Somewhat concerned,2nd Quintile,West,0.27262931034482757,14443,0.26536672019115326,0.2798919004985019
1985,Somewhat concerned,3rd Quintile,West,0.11961206896551724,14443,0.11431967814894617,0.1249044597820883
