year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not concerned at all,0.4127600554785021,16099,0.4051548098221057,0.42036530113489845
1984,1st Quintile,West,Somewhat concerned,0.34590846047156726,16099,0.33856067481018776,0.35325624613294676
1984,1st Quintile,West,Very concerned,0.24133148404993066,16099,0.23472166388394894,0.24794130421591237
1984,2nd Quintile,West,Not concerned at all,0.5334739061676331,16099,0.5257675126515272,0.541180299683739
1984,2nd Quintile,West,Somewhat concerned,0.29204006325777543,16099,0.28501610084330364,0.2990640256722472
1984,2nd Quintile,West,Very concerned,0.17448603057459147,16099,0.16862331039922834,0.1803487507499546
1984,3rd Quintile,West,Not concerned at all,0.625,16099,0.6175215384741104,0.6324784615258896
1984,3rd Quintile,West,Somewhat concerned,0.2576530612244898,16099,0.2508972464250321,0.26440887602394747
1984,3rd Quintile,West,Very concerned,0.11734693877551021,16099,0.11237543790973151,0.12231843964128891
1984,4th Quintile,West,Not concerned at all,0.6537102473498233,16099,0.6463605562299503,0.6610599384696964
1984,4th Quintile,West,Somewhat concerned,0.26501766784452296,16099,0.2582000526493336,0.2718352830397123
1984,4th Quintile,West,Very concerned,0.0812720848056537,16099,0.077051032073924,0.08549313753738341
1984,5th Quintile,West,Not concerned at all,0.6146788990825688,16099,0.6071610748132428,0.6221967233518948
1984,5th Quintile,West,Somewhat concerned,0.29357798165137616,16099,0.2865432023841611,0.30061276091859124
1984,5th Quintile,West,Very concerned,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1985,1st Quintile,West,Not concerned at all,0.48296007789678674,14443,0.4748103141172333,0.4911098416763402
1985,1st Quintile,West,Somewhat concerned,0.3430704316780266,14443,0.33532798157556154,0.35081288178049164
1985,1st Quintile,West,Very concerned,0.17396949042518664,14443,0.16778702130860376,0.18015195954176952
1985,2nd Quintile,West,Not concerned at all,0.5784650630011455,14443,0.5704115990243066,0.5865185269779845
1985,2nd Quintile,West,Somewhat concerned,0.2898052691867125,14443,0.2824063339256498,0.29720420444777523
1985,2nd Quintile,West,Very concerned,0.13172966781214204,14443,0.12621401850879102,0.13724531711549307
1985,3rd Quintile,West,Not concerned at all,0.6518171160609613,14443,0.6440476002464054,0.6595866318755171
1985,3rd Quintile,West,Somewhat concerned,0.26025791324736225,14443,0.25310192693146333,0.26741389956326117
1985,3rd Quintile,West,Very concerned,0.08792497069167643,14443,0.08330649390886781,0.09254344747448505
1985,4th Quintile,West,Not concerned at all,0.7023809523809523,14443,0.6949242966950865,0.7098376080668182
1985,4th Quintile,West,Somewhat concerned,0.23015873015873015,14443,0.22329371205743473,0.23702374826002556
1985,4th Quintile,West,Very concerned,0.06746031746031746,14443,0.06336973438840908,0.07155090053222583
1985,5th Quintile,West,Not concerned at all,0.8349514563106796,14443,0.8288971578411243,0.8410057547802349
1985,5th Quintile,West,Somewhat concerned,0.1262135922330097,14443,0.12079753715888654,0.13162964730713286
1985,5th Quintile,West,Very concerned,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1986,1st Quintile,West,Not concerned at all,0.4743112434847357,13742,0.4659623839702844,0.482660102999187
1986,1st Quintile,West,Somewhat concerned,0.34363365599404316,13742,0.3356930783337656,0.3515742336543207
1986,1st Quintile,West,Very concerned,0.18205510052122115,13742,0.1756030976951629,0.18850710334727938
1986,2nd Quintile,West,Not concerned at all,0.5759527643585615,13742,0.5676898804516209,0.584215648265502
1986,2nd Quintile,West,Somewhat concerned,0.2946859903381642,13742,0.28706340843987505,0.3023085722364534
1986,2nd Quintile,West,Very concerned,0.12936124530327428,13742,0.12375009127280442,0.13497239933374414
1986,3rd Quintile,West,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,3rd Quintile,West,Somewhat concerned,0.23228803716608595,13742,0.225227403561282,0.2393486707708899
1986,3rd Quintile,West,Very concerned,0.10104529616724739,13742,0.09600613725269595,0.10608445508179883
1986,4th Quintile,West,Not concerned at all,0.7218543046357616,13742,0.7143624033550334,0.7293462059164898
1986,4th Quintile,West,Somewhat concerned,0.2251655629139073,13742,0.21818184737492807,0.23214927845288652
1986,4th Quintile,West,Very concerned,0.052980132450331126,13742,0.04923500014982179,0.056725264750840464
1986,5th Quintile,West,Not concerned at all,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,5th Quintile,West,Somewhat concerned,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,5th Quintile,West,Very concerned,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1987,1st Quintile,West,Not concerned at all,0.47799259563965446,13496,0.4695650240036399,0.486420167275669
1987,1st Quintile,West,Somewhat concerned,0.36569313039901274,13496,0.3575674142917207,0.3738188465063048
1987,1st Quintile,West,Very concerned,0.1563142739613328,13496,0.15018733990313143,0.16244120801953416
1987,2nd Quintile,West,Not concerned at all,0.5574803149606299,13496,0.5491004966541659,0.5658601332670938
1987,2nd Quintile,West,Somewhat concerned,0.33490813648293966,13496,0.3269454942436656,0.3428707787222137
1987,2nd Quintile,West,Very concerned,0.10761154855643044,13496,0.10238325519790424,0.11283984191495665
1987,3rd Quintile,West,Not concerned at all,0.6201329534662868,13496,0.6119443139718549,0.6283215929607188
1987,3rd Quintile,West,Somewhat concerned,0.29154795821462487,13496,0.2838802819761326,0.29921563445311716
1987,3rd Quintile,West,Very concerned,0.08831908831908832,13496,0.08353166031163874,0.0931065163265379
1987,4th Quintile,West,Not concerned at all,0.6561604584527221,13496,0.6481466958329949,0.6641742210724493
1987,4th Quintile,West,Somewhat concerned,0.27793696275071633,13496,0.2703788346718437,0.28549509082958896
1987,4th Quintile,West,Very concerned,0.0659025787965616,13496,0.06171656333958844,0.07008859425353475
1987,5th Quintile,West,Not concerned at all,0.7938931297709924,13496,0.7870684733436801,0.8007177861983046
1987,5th Quintile,West,Somewhat concerned,0.183206106870229,13496,0.1766796157627833,0.18973259797767472
1987,5th Quintile,West,Very concerned,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1988,1st Quintile,West,Not concerned at all,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,1st Quintile,West,Somewhat concerned,0.3694029850746269,12817,0.3610471658657333,0.37775880428352043
1988,1st Quintile,West,Very concerned,0.19309701492537312,12817,0.18626322978203688,0.19993080006870936
1988,2nd Quintile,West,Not concerned at all,0.5284552845528455,12817,0.5198130023636178,0.5370975667420732
1988,2nd Quintile,West,Somewhat concerned,0.33983739837398375,12817,0.3316372082214362,0.34803758852653127
1988,2nd Quintile,West,Very concerned,0.13170731707317074,12817,0.1258526675586729,0.1375619665876686
1988,3rd Quintile,West,Not concerned at all,0.564,12817,0.5554148937217499,0.57258510627825
1988,3rd Quintile,West,Somewhat concerned,0.336,12817,0.32782257522720015,0.3441774247727999
1988,3rd Quintile,West,Very concerned,0.1,12817,0.09480621301303424,0.10519378698696577
1988,4th Quintile,West,Not concerned at all,0.6403712296983759,12817,0.632063047746529,0.6486794116502228
1988,4th Quintile,West,Somewhat concerned,0.2668213457076566,12817,0.25916400324756483,0.27447868816774834
1988,4th Quintile,West,Very concerned,0.09280742459396751,12817,0.08778395262308365,0.09783089656485137
1988,5th Quintile,West,Not concerned at all,0.6928571428571428,12817,0.6848706714998676,0.7008436142144181
1988,5th Quintile,West,Somewhat concerned,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,5th Quintile,West,Very concerned,0.06428571428571428,12817,0.06003959934605118,0.06853182922537737
1989,1st Quintile,West,Not concerned at all,0.5300372142477405,12393,0.5212499686944316,0.5388244598010494
1989,1st Quintile,West,Somewhat concerned,0.33599149388623073,12393,0.3276754109999833,0.34430757677247814
1989,1st Quintile,West,Very concerned,0.1339712918660287,12393,0.12797421157308875,0.13996837215896868
1989,2nd Quintile,West,Not concerned at all,0.5959595959595959,12393,0.5873200950758067,0.6045990968433851
1989,2nd Quintile,West,Somewhat concerned,0.31425364758698093,12393,0.30608049205856025,0.3224268031154016
1989,2nd Quintile,West,Very concerned,0.08978675645342311,12393,0.08475354051637261,0.09481997239047361
1989,3rd Quintile,West,Not concerned at all,0.6864197530864198,12393,0.6782513514862265,0.6945881546866131
1989,3rd Quintile,West,Somewhat concerned,0.254320987654321,12393,0.2466538209312082,0.2619881543774338
1989,3rd Quintile,West,Very concerned,0.05925925925925926,12393,0.05510225057298082,0.0634162679455377
1989,4th Quintile,West,Not concerned at all,0.721627408993576,12393,0.7137363081665608,0.7295185098205913
1989,4th Quintile,West,Somewhat concerned,0.25481798715203424,12393,0.24714589044291027,0.2624900838611582
1989,4th Quintile,West,Very concerned,0.023554603854389723,12393,0.020884490309511387,0.026224717399268058
1989,5th Quintile,West,Not concerned at all,0.7218934911242604,12393,0.7140047085549018,0.7297822736936189
1989,5th Quintile,West,Somewhat concerned,0.2485207100591716,12393,0.2409120593465175,0.2561293607718257
1989,5th Quintile,West,Very concerned,0.029585798816568046,12393,0.02660255967817199,0.0325690379549641
1990,1st Quintile,West,Not concerned at all,0.5203647416413374,18165,0.5130995369967074,0.5276299462859674
1990,1st Quintile,West,Somewhat concerned,0.3325227963525836,18165,0.32567158601048424,0.33937400669468293
1990,1st Quintile,West,Very concerned,0.14711246200607903,18165,0.14196125519317376,0.1522636688189843
1990,2nd Quintile,West,Not concerned at all,0.5650644783118406,18165,0.5578550668441755,0.5722738897795057
1990,2nd Quintile,West,Somewhat concerned,0.324736225087925,18165,0.3179263293095097,0.3315461208663403
