year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not concerned at all,0.40950425344675856,16099,0.40190809147555007,0.41710041541796705
1984,1st Quintile,West,Somewhat concerned,0.3440891757113523,16099,0.33675055359138045,0.3514277978313241
1984,1st Quintile,West,Very concerned,0.2464065708418891,16099,0.23974998840029793,0.2530631532834803
1984,2nd Quintile,West,Not concerned at all,0.5267676767676768,16099,0.519055031082552,0.5344803224528015
1984,2nd Quintile,West,Somewhat concerned,0.3015151515151515,16099,0.29442607463048437,0.30860422839981866
1984,2nd Quintile,West,Very concerned,0.1717171717171717,16099,0.1658914087105834,0.17754293472376004
1984,3rd Quintile,West,Not concerned at all,0.6137440758293838,16099,0.6062228634109595,0.6212652882478081
1984,3rd Quintile,West,Somewhat concerned,0.25829383886255924,16099,0.2515325484859538,0.2650551292391647
1984,3rd Quintile,West,Very concerned,0.12796208530805686,16099,0.1228019040214792,0.13312226659463453
1984,4th Quintile,West,Not concerned at all,0.6513761467889908,16099,0.6440149047797596,0.658737388798222
1984,4th Quintile,West,Somewhat concerned,0.26299694189602446,16099,0.25619603835130683,0.2697978454407421
1984,4th Quintile,West,Very concerned,0.0856269113149847,16099,0.08130452600705068,0.08994929662291873
1984,5th Quintile,West,Not concerned at all,0.6101694915254238,16099,0.6026355927996304,0.6177033902512171
1984,5th Quintile,West,Somewhat concerned,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,5th Quintile,West,Very concerned,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1985,1st Quintile,West,Not concerned at all,0.4784853700516351,14443,0.470338422028567,0.4866323180747032
1985,1st Quintile,West,Somewhat concerned,0.344578313253012,14443,0.33682777721846646,0.3523288492875576
1985,1st Quintile,West,Very concerned,0.17693631669535284,14443,0.17071256042883967,0.183160072961866
1985,2nd Quintile,West,Not concerned at all,0.5729967069154775,14443,0.5649295771873156,0.5810638366436395
1985,2nd Quintile,West,Somewhat concerned,0.29418221734357847,14443,0.28675062510931115,0.3016138095778458
1985,2nd Quintile,West,Very concerned,0.132821075740944,14443,0.12728610640042892,0.1383560450814591
1985,3rd Quintile,West,Not concerned at all,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,3rd Quintile,West,Somewhat concerned,0.26206140350877194,14443,0.25488942449656016,0.2692333825209837
1985,3rd Quintile,West,Very concerned,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,4th Quintile,West,Not concerned at all,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
