year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not concerned at all,0.37699316628701596,16099,0.3695068225266029,0.38447951004742903
1984,1st Quintile,West,Somewhat concerned,0.3359908883826879,16099,0.32869450928332106,0.3432872674820548
1984,1st Quintile,West,Very concerned,0.2870159453302961,16099,0.280027999298396,0.29400389136219623
1984,2nd Quintile,West,Not concerned at all,0.3803888419273035,16099,0.37288937972245895,0.38788830413214803
1984,2nd Quintile,West,Somewhat concerned,0.3592561284868977,16099,0.3518447166911039,0.3666675402826915
1984,2nd Quintile,West,Very concerned,0.2603550295857988,16099,0.2535762539273851,0.26713380524421254
1984,3rd Quintile,West,Not concerned at all,0.4546762589928058,16099,0.4469843353767036,0.46236818260890794
1984,3rd Quintile,West,Somewhat concerned,0.3345323741007194,16099,0.32724385722420263,0.34182089097723617
1984,3rd Quintile,West,Very concerned,0.21079136690647482,16099,0.20449080990687113,0.2170919239060785
1984,4th Quintile,West,Not concerned at all,0.5264797507788161,16099,0.5187668679275503,0.534192633630082
1984,4th Quintile,West,Somewhat concerned,0.3115264797507788,16099,0.3043724996861626,0.318680459815395
1984,4th Quintile,West,Very concerned,0.16199376947040497,16099,0.1563022346054105,0.16768530433539944
1984,5th Quintile,West,Not concerned at all,0.5998814463544754,16099,0.5923134017813378,0.6074494909276129
1984,5th Quintile,West,Somewhat concerned,0.26318909306461175,16099,0.25638659247719103,0.26999159365203246
1984,5th Quintile,West,Very concerned,0.13692946058091288,16099,0.13161904858622936,0.1422398725755964
1985,1st Quintile,West,Not concerned at all,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,1st Quintile,West,Somewhat concerned,0.39482961222091656,14443,0.3868575430390939,0.4028016814027392
1985,1st Quintile,West,Very concerned,0.199764982373678,14443,0.19324425831510916,0.20628570643224686
1985,2nd Quintile,West,Not concerned at all,0.48708133971291867,14443,0.4789295613858931,0.49523311803994424
1985,2nd Quintile,West,Somewhat concerned,0.3397129186602871,14443,0.331988784699923,0.34743705262065117
1985,2nd Quintile,West,Very concerned,0.17320574162679425,14443,0.16703400714170122,0.17937747611188729
1985,3rd Quintile,West,Not concerned at all,0.5360253365003959,14443,0.5278920296496644,0.5441586433511273
1985,3rd Quintile,West,Somewhat concerned,0.30641330166270786,14443,0.2988947956604889,0.31393180766492684
1985,3rd Quintile,West,Very concerned,0.15756136183689629,14443,0.1516195161688579,0.16350320750493466
1985,4th Quintile,West,Not concerned at all,0.5663157894736842,14443,0.5582333305470861,0.5743982484002823
1985,4th Quintile,West,Somewhat concerned,0.29543859649122806,14443,0.28799778322432834,0.30287940975812777
1985,4th Quintile,West,Very concerned,0.13824561403508773,14443,0.1326164384176136,0.14387478965256184
1985,5th Quintile,West,Not concerned at all,0.6675496688741722,14443,0.6598666386250581,0.6752326991232863
1985,5th Quintile,West,Somewhat concerned,0.247682119205298,14443,0.2406420750147775,0.25472216339581855
1985,5th Quintile,West,Very concerned,0.0847682119205298,14443,0.08022556037247763,0.08931086346858197
1986,1st Quintile,West,Somewhat concerned,0.3940256045519203,13742,0.38585563461767064,0.40219557448617
1986,1st Quintile,West,Not concerned at all,0.38549075391180654,13742,0.37735304233694,0.3936284654866731
1986,1st Quintile,West,Very concerned,0.22048364153627312,13742,0.2135520669213535,0.22741521615119273
1986,2nd Quintile,West,Not concerned at all,0.4714003944773176,13742,0.4630541810265587,0.47974660792807644
1986,2nd Quintile,West,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,West,Very concerned,0.1952662721893491,13742,0.1886384504566692,0.20189409392202903
1986,3rd Quintile,West,Not concerned at all,0.5475223395613322,13742,0.5392002843604606,0.5558443947622038
1986,3rd Quintile,West,Somewhat concerned,0.31356620633631194,13742,0.305809183801055,0.3213232288715689
1986,3rd Quintile,West,Very concerned,0.1389114541023558,13742,0.1331288423548942,0.14469406584981742
1986,4th Quintile,West,Not concerned at all,0.56703146374829,13742,0.5587470296617313,0.5753158978348488
1986,4th Quintile,West,Somewhat concerned,0.29343365253077974,13742,0.2858205350169821,0.30104677004457736
1986,4th Quintile,West,Very concerned,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,5th Quintile,West,Not concerned at all,0.6811188811188811,13742,0.6733267372662206,0.6889110249715416
1986,5th Quintile,West,Somewhat concerned,0.23356643356643356,13742,0.22649229483944738,0.24064057229341973
1986,5th Quintile,West,Very concerned,0.08531468531468532,13742,0.08064401891479232,0.08998535171457832
1987,1st Quintile,West,Somewhat concerned,0.4172661870503597,13496,0.4089467250477841,0.42558564905293533
1987,1st Quintile,West,Not concerned at all,0.4115107913669065,13496,0.4032082049896596,0.4198133777441534
1987,1st Quintile,West,Very concerned,0.1712230215827338,13496,0.16486746697796265,0.17757857618750497
1987,2nd Quintile,West,Not concerned at all,0.4767772511848341,13496,0.46835060792927413,0.4852038944403941
1987,2nd Quintile,West,Somewhat concerned,0.35545023696682465,13496,0.34737470450667873,0.36352576942697057
1987,2nd Quintile,West,Very concerned,0.16777251184834124,13496,0.16146823947971103,0.17407678421697145
1987,3rd Quintile,West,Not concerned at all,0.5442011354420113,13496,0.5357984157157558,0.5526038551682668
1987,3rd Quintile,West,Somewhat concerned,0.340632603406326,13496,0.3326368318430115,0.3486283749696405
1987,3rd Quintile,West,Very concerned,0.1151662611516626,13496,0.10978050101573575,0.12055202128758946
