year,quintil_oecd,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Keine Sorgen,0.20560047918538485,16099,0.19935755344275474,0.21184340492801496
1984,1. Quintil,Westdeutschland,Einige Sorgen,0.1750524109014675,16099,0.1691821980588508,0.18092262374408422
1984,2. Quintil,Westdeutschland,Keine Sorgen,0.15603474094040132,16099,0.15042904473239185,0.16164043714841078
1984,1. Quintil,Westdeutschland,Grosse Sorgen,0.12353998203054807,16099,0.11845690790742443,0.1286230561536717
1984,2. Quintil,Westdeutschland,Einige Sorgen,0.0889487870619946,16099,0.08455136620818589,0.09334620791580332
1984,3. Quintil,Westdeutschland,Keine Sorgen,0.07906558849955077,16099,0.07489723324201131,0.08323394375709023
1984,2. Quintil,Westdeutschland,Grosse Sorgen,0.05211141060197664,16099,0.048678190209757825,0.05554463099419545
1984,4. Quintil,Westdeutschland,Keine Sorgen,0.03369272237196765,16099,0.03090543146458057,0.03648001327935473
1984,3. Quintil,Westdeutschland,Einige Sorgen,0.03324348607367475,16099,0.030474195964686226,0.03601277618266328
1984,3. Quintil,Westdeutschland,Grosse Sorgen,0.01737047020065888,16099,0.015352302208319957,0.019388638192997805
1984,4. Quintil,Westdeutschland,Einige Sorgen,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,5. Quintil,Westdeutschland,Keine Sorgen,0.011081162024558252,16099,0.009464089125924308,0.012698234923192196
1984,5. Quintil,Westdeutschland,Einige Sorgen,0.005241090146750524,16099,0.004125701152678376,0.006356479140822673
1984,4. Quintil,Westdeutschland,Grosse Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,5. Quintil,Westdeutschland,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1985,1. Quintil,Westdeutschland,Keine Sorgen,0.22054681027340514,14443,0.21378484749917132,0.22730877304763897
1985,2. Quintil,Westdeutschland,Keine Sorgen,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,1. Quintil,Westdeutschland,Einige Sorgen,0.1623860811930406,14443,0.15637124631891308,0.16840091606716812
1985,3. Quintil,Westdeutschland,Keine Sorgen,0.1004142502071251,14443,0.0955125547588074,0.1053159456554428
1985,2. Quintil,Westdeutschland,Einige Sorgen,0.08997514498757249,14443,0.08530838709785245,0.09464190287729253
1985,1. Quintil,Westdeutschland,Grosse Sorgen,0.08334714167357084,14443,0.07883923237178361,0.08785505097535806
1985,2. Quintil,Westdeutschland,Grosse Sorgen,0.041425020712510356,14443,0.03817510739683074,0.04467493402818997
1985,3. Quintil,Westdeutschland,Einige Sorgen,0.03927091963545982,14443,0.03610307867616023,0.04243876059475941
1985,4. Quintil,Westdeutschland,Keine Sorgen,0.036951118475559236,14443,0.0338745589261902,0.04002767802492827
1985,5. Quintil,Westdeutschland,Keine Sorgen,0.01524440762220381,14443,0.013246171202611946,0.017242644041795676
1985,4. Quintil,Westdeutschland,Einige Sorgen,0.013587406793703396,14443,0.011699306939221485,0.015475506648185307
1985,3. Quintil,Westdeutschland,Grosse Sorgen,0.012593206296603147,14443,0.010774579524160197,0.014411833069046098
1985,4. Quintil,Westdeutschland,Grosse Sorgen,0.00463960231980116,14443,0.003531300814888821,0.005747903824713499
1985,5. Quintil,Westdeutschland,Einige Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,5. Quintil,Westdeutschland,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1986,1. Quintil,Westdeutschland,Keine Sorgen,0.2008635578583765,13742,0.19416483296023435,0.20756228275651867
1986,2. Quintil,Westdeutschland,Keine Sorgen,0.18341968911917098,13742,0.17694895540679037,0.18989042283155158
1986,1. Quintil,Westdeutschland,Einige Sorgen,0.14974093264248706,13742,0.14377501845658225,0.15570684682839186
