,Unnamed: 0,year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Very concerned,0.25889,252,6743,0.22897,0.28723
1,1,1984,1st Quintile,West,Somewhat concerned,0.32466,295,6743,0.29736,0.35357
2,2,1984,1st Quintile,West,Not concerned at all,0.41645,331,6743,0.38467,0.44331
3,3,1984,2nd Quintile,West,Very concerned,0.23599,308,6743,0.2178,0.25364
4,4,1984,2nd Quintile,West,Somewhat concerned,0.36115,425,6743,0.34178,0.37987
5,5,1984,2nd Quintile,West,Not concerned at all,0.40286,450,6743,0.38097,0.42177
6,6,1984,3rd Quintile,West,Very concerned,0.17873,293,6743,0.16401,0.19174
7,7,1984,3rd Quintile,West,Somewhat concerned,0.33035,465,6743,0.31532,0.34365
8,8,1984,3rd Quintile,West,Not concerned at all,0.49092,632,6743,0.47226,0.50877
9,9,1984,4th Quintile,West,Very concerned,0.13269,260,6743,0.12133,0.14489
10,10,1984,4th Quintile,West,Somewhat concerned,0.31132,500,6743,0.29645,0.32567
11,11,1984,4th Quintile,West,Not concerned at all,0.55598,845,6743,0.5357,0.57257
12,12,1984,5th Quintile,West,Very concerned,0.12454,231,6743,0.11481,0.13353
13,13,1984,5th Quintile,West,Somewhat concerned,0.25191,444,6743,0.24065,0.26267
14,14,1984,5th Quintile,West,Not concerned at all,0.62356,1012,6743,0.60775,0.6392
15,15,1985,1st Quintile,West,Very concerned,0.17411,170,6094,0.15339,0.19716
16,16,1985,1st Quintile,West,Somewhat concerned,0.35727,336,6094,0.32811,0.3854
17,17,1985,1st Quintile,West,Not concerned at all,0.46862,345,6094,0.43781,0.49945
18,18,1985,2nd Quintile,West,Very concerned,0.14884,181,6094,0.132,0.16539
19,19,1985,2nd Quintile,West,Somewhat concerned,0.32201,355,6094,0.29881,0.34005
20,20,1985,2nd Quintile,West,Not concerned at all,0.52915,509,6094,0.50172,0.55182
21,21,1985,3rd Quintile,West,Very concerned,0.12787,199,6094,0.11431,0.14108
22,22,1985,3rd Quintile,West,Somewhat concerned,0.31008,387,6094,0.29406,0.32616
23,23,1985,3rd Quintile,West,Not concerned at all,0.56205,677,6094,0.54309,0.58271
24,24,1985,4th Quintile,West,Very concerned,0.11609,197,6094,0.10656,0.12514
25,25,1985,4th Quintile,West,Somewhat concerned,0.28529,421,6094,0.26751,0.30356
26,26,1985,4th Quintile,West,Not concerned at all,0.59862,807,6094,0.58097,0.61675
27,27,1985,5th Quintile,West,Very concerned,0.07881,128,6094,0.07246,0.08587
28,28,1985,5th Quintile,West,Somewhat concerned,0.2394,374,6094,0.22901,0.2503
29,29,1985,5th Quintile,West,Not concerned at all,0.68179,1008,6094,0.66634,0.69847
30,30,1986,1st Quintile,West,Very concerned,0.18106,155,5840,0.15321,0.21032
31,31,1986,1st Quintile,West,Somewhat concerned,0.38755,277,5840,0.3441,0.4213
32,32,1986,1st Quintile,West,Not concerned at all,0.43138,271,5840,0.39258,0.4688
33,33,1986,2nd Quintile,West,Very concerned,0.15931,198,5840,0.14359,0.17672
34,34,1986,2nd Quintile,West,Somewhat concerned,0.33074,338,5840,0.30762,0.35485
35,35,1986,2nd Quintile,West,Not concerned at all,0.50995,478,5840,0.48273,0.53121
36,36,1986,3rd Quintile,West,Very concerned,0.12673,171,5840,0.1128,0.13892
37,37,1986,3rd Quintile,West,Somewhat concerned,0.28381,386,5840,0.26334,0.30744
38,38,1986,3rd Quintile,West,Not concerned at all,0.58946,674,5840,0.56106,0.61673
39,39,1986,4th Quintile,West,Very concerned,0.11576,204,5840,0.1028,0.12599
40,40,1986,4th Quintile,West,Somewhat concerned,0.27805,429,5840,0.26231,0.29499
41,41,1986,4th Quintile,West,Not concerned at all,0.60619,829,5840,0.58579,0.63034
42,42,1986,5th Quintile,West,Very concerned,0.08442,122,5840,0.07748,0.09107
43,43,1986,5th Quintile,West,Somewhat concerned,0.23702,334,5840,0.22379,0.2474
44,44,1986,5th Quintile,West,Not concerned at all,0.67856,974,5840,0.65989,0.69665
45,45,1987,1st Quintile,West,Very concerned,0.14854,119,5926,0.12685,0.1731
46,46,1987,1st Quintile,West,Somewhat concerned,0.42466,290,5926,0.38902,0.46059
47,47,1987,1st Quintile,West,Not concerned at all,0.4268,286,5926,0.3862,0.46485
48,48,1987,2nd Quintile,West,Very concerned,0.14133,177,5926,0.12568,0.15836
49,49,1987,2nd Quintile,West,Somewhat concerned,0.34375,375,5926,0.32134,0.36618
50,50,1987,2nd Quintile,West,Not concerned at all,0.51492,503,5926,0.48481,0.5475
51,51,1987,3rd Quintile,West,Very concerned,0.09244,142,5926,0.08337,0.10471
52,52,1987,3rd Quintile,West,Somewhat concerned,0.32005,420,5926,0.29913,0.34418
53,53,1987,3rd Quintile,West,Not concerned at all,0.5875,671,5926,0.56016,0.60994
54,54,1987,4th Quintile,West,Very concerned,0.09378,157,5926,0.08409,0.10458
55,55,1987,4th Quintile,West,Somewhat concerned,0.3226,486,5926,0.30731,0.33888
56,56,1987,4th Quintile,West,Not concerned at all,0.58361,832,5926,0.56224,0.60917
57,57,1987,5th Quintile,West,Very concerned,0.07043,116,5926,0.06439,0.07688
58,58,1987,5th Quintile,West,Somewhat concerned,0.26249,403,5926,0.24975,0.27314
59,59,1987,5th Quintile,West,Not concerned at all,0.66708,949,5926,0.64994,0.68632
60,60,1988,1st Quintile,West,Very concerned,0.20368,161,5621,0.17987,0.23105
61,61,1988,1st Quintile,West,Somewhat concerned,0.39296,264,5621,0.36119,0.43109
62,62,1988,1st Quintile,West,Not concerned at all,0.40336,280,5621,0.36961,0.44219
63,63,1988,2nd Quintile,West,Very concerned,0.14952,173,5621,0.13101,0.1698
64,64,1988,2nd Quintile,West,Somewhat concerned,0.36925,371,5621,0.33598,0.39818
65,65,1988,2nd Quintile,West,Not concerned at all,0.48123,465,5621,0.45113,0.50703
66,66,1988,3rd Quintile,West,Very concerned,0.12287,187,5621,0.11065,0.13727
67,67,1988,3rd Quintile,West,Somewhat concerned,0.36592,438,5621,0.34349,0.38841
68,68,1988,3rd Quintile,West,Not concerned at all,0.51122,567,5621,0.48656,0.53666
69,69,1988,4th Quintile,West,Very concerned,0.10237,171,5621,0.09103,0.1133
70,70,1988,4th Quintile,West,Somewhat concerned,0.32786,450,5621,0.30806,0.34729
71,71,1988,4th Quintile,West,Not concerned at all,0.56977,723,5621,0.54889,0.59336
72,72,1988,5th Quintile,West,Very concerned,0.08585,122,5621,0.07764,0.0935
73,73,1988,5th Quintile,West,Somewhat concerned,0.27822,403,5621,0.26463,0.29169
74,74,1988,5th Quintile,West,Not concerned at all,0.63593,846,5621,0.6166,0.65792
75,75,1989,1st Quintile,West,Very concerned,0.15048,118,5542,0.12345,0.18113
76,76,1989,1st Quintile,West,Somewhat concerned,0.34524,261,5542,0.31754,0.37654
77,77,1989,1st Quintile,West,Not concerned at all,0.50427,323,5542,0.46073,0.55307
78,78,1989,2nd Quintile,West,Very concerned,0.0955,116,5542,0.08018,0.11089
79,79,1989,2nd Quintile,West,Somewhat concerned,0.29177,328,5542,0.27071,0.31328
80,80,1989,2nd Quintile,West,Not concerned at all,0.61273,579,5542,0.57769,0.65204
81,81,1989,3rd Quintile,West,Very concerned,0.08939,115,5542,0.07687,0.10293
82,82,1989,3rd Quintile,West,Somewhat concerned,0.29876,358,5542,0.28094,0.31935
83,83,1989,3rd Quintile,West,Not concerned at all,0.61186,667,5542,0.58441,0.63309
84,84,1989,4th Quintile,West,Very concerned,0.05345,94,5542,0.04581,0.06159
85,85,1989,4th Quintile,West,Somewhat concerned,0.2759,388,5542,0.2579,0.29558
86,86,1989,4th Quintile,West,Not concerned at all,0.67065,861,5542,0.64389,0.69835
87,87,1989,5th Quintile,West,Very concerned,0.04263,62,5542,0.03653,0.04844
88,88,1989,5th Quintile,West,Somewhat concerned,0.24328,338,5542,0.22859,0.25923
89,89,1989,5th Quintile,West,Not concerned at all,0.7141,934,5542,0.69107,0.73708
90,90,1990,1st Quintile,West,Very concerned,0.17105,134,5413,0.14191,0.20429
91,91,1990,1st Quintile,West,Somewhat concerned,0.32249,237,5413,0.29201,0.35878
92,92,1990,1st Quintile,West,Not concerned at all,0.50645,317,5413,0.45922,0.54678
93,93,1990,2nd Quintile,West,Very concerned,0.08519,112,5413,0.07281,0.09844
94,94,1990,2nd Quintile,West,Somewhat concerned,0.28597,322,5413,0.26188,0.3096
95,95,1990,2nd Quintile,West,Not concerned at all,0.62884,545,5413,0.59859,0.66274
96,96,1990,3rd Quintile,West,Very concerned,0.11362,140,5413,0.10037,0.12812
97,97,1990,3rd Quintile,West,Somewhat concerned,0.32433,400,5413,0.30387,0.34744
98,98,1990,3rd Quintile,West,Not concerned at all,0.56205,604,5413,0.53111,0.59014
99,99,1990,4th Quintile,West,Very concerned,0.0573,93,5413,0.04802,0.06651
100,100,1990,4th Quintile,West,Somewhat concerned,0.2618,349,5413,0.24426,0.28045
101,101,1990,4th Quintile,West,Not concerned at all,0.6809,854,5413,0.65328,0.70504
102,102,1990,5th Quintile,West,Very concerned,0.04285,59,5413,0.0365,0.05
103,103,1990,5th Quintile,West,Somewhat concerned,0.24726,338,5413,0.23317,0.26092
104,104,1990,5th Quintile,West,Not concerned at all,0.7099,909,5413,0.68702,0.73359
105,105,1991,1st Quintile,West,Very concerned,0.12303,106,5585,0.09941,0.14206
106,106,1991,1st Quintile,West,Somewhat concerned,0.32796,254,5585,0.29103,0.36512
107,107,1991,1st Quintile,West,Not concerned at all,0.54901,367,5585,0.50172,0.59223
108,108,1991,2nd Quintile,West,Very concerned,0.06805,80,5585,0.05586,0.08127
109,109,1991,2nd Quintile,West,Somewhat concerned,0.26739,306,5585,0.24452,0.28918
110,110,1991,2nd Quintile,West,Not concerned at all,0.66456,647,5585,0.63646,0.70421
111,111,1991,3rd Quintile,West,Very concerned,0.05753,84,5585,0.04526,0.07116
112,112,1991,3rd Quintile,West,Somewhat concerned,0.2439,314,5585,0.2236,0.26504
113,113,1991,3rd Quintile,West,Not concerned at all,0.69857,775,5585,0.67042,0.73036
114,114,1991,4th Quintile,West,Very concerned,0.04573,75,5585,0.03892,0.05402
115,115,1991,4th Quintile,West,Somewhat concerned,0.23578,319,5585,0.22057,0.25562
116,116,1991,4th Quintile,West,Not concerned at all,0.71849,919,5585,0.69178,0.74469
117,117,1991,5th Quintile,West,Very concerned,0.03326,46,5585,0.02657,0.03962
118,118,1991,5th Quintile,West,Somewhat concerned,0.19309,263,5585,0.18187,0.20462
119,119,1991,5th Quintile,West,Not concerned at all,0.77365,1030,5585,0.75002,0.80245
120,120,1992,1st Quintile,West,Very concerned,0.19012,85,7796,0.16569,0.22442
121,121,1992,1st Quintile,West,Somewhat concerned,0.32269,136,7796,0.28022,0.38035
122,122,1992,1st Quintile,West,Not concerned at all,0.48719,169,7796,0.4291,0.55612
123,123,1992,1st Quintile,East,Very concerned,0.47016,310,7796,0.43954,0.49842
124,124,1992,1st Quintile,East,Somewhat concerned,0.34898,229,7796,0.31941,0.37684
125,125,1992,1st Quintile,East,Not concerned at all,0.18085,128,7796,0.16504,0.19863
126,126,1992,2nd Quintile,West,Very concerned,0.13114,124,7796,0.11304,0.14805
127,127,1992,2nd Quintile,West,Somewhat concerned,0.34408,280,7796,0.31541,0.37218
