"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","310","0.164688100468609","0.148041399093385","0.181334801843834"
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","247","0.298080952310711","0.26684928918247","0.329312615438951"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","386","0.153389680875074","0.139489840180738","0.16728952156941"
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","388","0.254995221010952","0.231649711733059","0.278340730288844"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","617","0.325019120181027","0.303997173266998","0.346041067095055"
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","286","0.338914784712286","0.306595743761788","0.371233825662784"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","765","0.292048674688481","0.274509898282957","0.309587451094005"
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","437","0.333394580511943","0.308143992818915","0.35864516820497"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","980","0.510292779350364","0.487856506654958","0.53272905204577"
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","291","0.363004262977004","0.330171410846119","0.395837115107888"
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","1431","0.554561644436445","0.535390912627232","0.573732376245658"
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","514","0.411610198477106","0.385250925106438","0.437969471847773"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","210","0.119249740378147","0.104117603884782","0.134381876871511"
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","160","0.209204592744546","0.178921575060389","0.239487610428703"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","249","0.104406590272006","0.0921446437677074","0.116668536776304"
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","248","0.197408145384126","0.174452632152262","0.22036365861599"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","520","0.299506180028489","0.278119164385704","0.320893195671273"
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","280","0.4235235449364","0.386735133042267","0.460311956830532"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","654","0.274125818268332","0.256238482414498","0.292013154122166"
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","400","0.329455402223772","0.3023491640805","0.356561640367044"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","2","","",""
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","1032","0.581244079593365","0.558208195205914","0.604279963980815"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","253","0.367271862319055","0.331381001364967","0.403162723273142"
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","32","0.715210011917295","0.593706366631303","0.836713657203287"
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","1486","0.621467591459662","0.602018433967116","0.640916748952208"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","507","0.473136452392102","0.444342626158605","0.501930278625599"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","223","0.124117922901095","0.108687658571174","0.139548187231017"
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","139","0.212581767572437","0.18132091024322","0.243842624901654"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","13","","",""
