year,age_gr,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Not concerned at all,0.5036443148688047,16099,0.49592079817749984,0.5113678315601096
1984,30-45 y.,No migration background,Somewhat concerned,0.32215743440233235,16099,0.31493879880628356,0.32937606999838115
1984,30-45 y.,No migration background,Very concerned,0.17419825072886297,16099,0.16833934628113972,0.18005715517658621
1984,30-45 y.,Direct migration background,Somewhat concerned,0.3579136690647482,16099,0.35050837215617153,0.36531896597332486
1984,30-45 y.,Direct migration background,Not concerned at all,0.35251798561151076,16099,0.3451379048289924,0.3598980663940291
1984,30-45 y.,Direct migration background,Very concerned,0.289568345323741,16099,0.28256197133684,0.29657471931064194
1984,30-45 y.,Indirect migration background,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,Indirect migration background,Somewhat concerned,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,30-45 y.,Indirect migration background,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,46-65 y.,No migration background,Not concerned at all,0.5407701019252548,16099,0.5330720996552988,0.5484681041952107
1984,46-65 y.,No migration background,Somewhat concerned,0.319365798414496,16099,0.3121637222852847,0.32656787454370734
1984,46-65 y.,No migration background,Very concerned,0.13986409966024915,16099,0.13450621592261033,0.14522198339788797
1984,46-65 y.,Direct migration background,Not concerned at all,0.3528816986855409,16099,0.34549988584159097,0.3602635115294909
1984,46-65 y.,Direct migration background,Somewhat concerned,0.3367037411526795,16099,0.32940354774911057,0.3440039345562484
1984,46-65 y.,Direct migration background,Very concerned,0.3104145601617796,16099,0.30326759434967115,0.31756152597388804
1984,46-65 y.,Indirect migration background,Not concerned at all,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,46-65 y.,Indirect migration background,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,46-65 y.,Indirect migration background,Very concerned,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,66 and older,No migration background,Not concerned at all,0.5665680473372781,16099,0.5589130838702983,0.5742230108042579
1984,66 and older,No migration background,Somewhat concerned,0.2781065088757396,16099,0.27118503218207735,0.2850279855694019
1984,66 and older,No migration background,Very concerned,0.15532544378698224,16099,0.14973015342298784,0.16092073415097663
1984,66 and older,Direct migration background,Not concerned at all,0.42071197411003236,16099,0.41308598232003874,0.428337965900026
1984,66 and older,Direct migration background,Somewhat concerned,0.30906148867313915,16099,0.301923123400089,0.3161998539461893
1984,66 and older,Direct migration background,Very concerned,0.2702265372168285,16099,0.2633666866920779,0.27708638774157907
1984,66 and older,Indirect migration background,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,66 and older,Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,,No migration background,Not concerned at all,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,,No migration background,Very concerned,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,,Direct migration background,Not concerned at all,1.0,16099,1.0,1.0
1984,,Indirect migration background,Not concerned at all,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,Not concerned at all,0.5660377358490566,14443,0.5579546714017005,0.5741208002964127
1985,30-45 y.,No migration background,Somewhat concerned,0.3089622641509434,14443,0.30142643632941646,0.31649809197247036
1985,30-45 y.,No migration background,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Direct migration background,Somewhat concerned,0.4029535864978903,14443,0.3949541586522773,0.41095301434350334
1985,30-45 y.,Direct migration background,Not concerned at all,0.3459915611814346,14443,0.3382335251018964,0.35374959726097277
1985,30-45 y.,Direct migration background,Very concerned,0.2510548523206751,14443,0.2439829430330826,0.2581267616082676
1985,30-45 y.,Indirect migration background,Not concerned at all,0.5918367346938775,14443,0.5838209640444599,0.5998525053432952
1985,30-45 y.,Indirect migration background,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,Indirect migration background,Very concerned,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,46-65 y.,No migration background,Not concerned at all,0.6084788029925187,14443,0.6005185342039989,0.6164390717810384
1985,46-65 y.,No migration background,Somewhat concerned,0.29239401496259354,14443,0.2849756643769512,0.29981236554823587
1985,46-65 y.,No migration background,Very concerned,0.09912718204488778,14443,0.09425351913648089,0.10400084495329467
1985,46-65 y.,Direct migration background,Not concerned at all,0.39690107270560193,14443,0.3889218097013426,0.40488033570986126
1985,46-65 y.,Direct migration background,Somewhat concerned,0.3730631704410012,14443,0.3651758325591807,0.3809505083228217
1985,46-65 y.,Direct migration background,Very concerned,0.2300357568533969,14443,0.22317202484367682,0.23689948886311696
1985,46-65 y.,Indirect migration background,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,46-65 y.,Indirect migration background,Very concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,Indirect migration background,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,66 and older,No migration background,Not concerned at all,0.6449843260188087,14443,0.6371801741898216,0.6527884778477958
1985,66 and older,No migration background,Somewhat concerned,0.2445141065830721,14443,0.237504518373898,0.2515236947922462
1985,66 and older,No migration background,Very concerned,0.11050156739811912,14443,0.10538846867117842,0.11561466612505981
1985,66 and older,Direct migration background,Not concerned at all,0.491588785046729,14443,0.48343543834661484,0.4997421317468431
1985,66 and older,Direct migration background,Somewhat concerned,0.32897196261682243,14443,0.3213093452089612,0.33663458002468366
1985,66 and older,Direct migration background,Very concerned,0.17943925233644858,14443,0.17318116729714295,0.18569733737575422
