year,age_gr,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.17621,239,6653,0.17592,0.17650
1984,17-29 y.,No migration background,Somewhat concerned,0.32159,442,6653,0.32123,0.32195
1984,17-29 y.,No migration background,Not concerned at all,0.50220,691,6653,0.50182,0.50259
1984,17-29 y.,Direct migration background,Very concerned,0.29148,161,6653,0.29038,0.29258
1984,17-29 y.,Direct migration background,Somewhat concerned,0.34472,199,6653,0.34357,0.34587
1984,17-29 y.,Direct migration background,Not concerned at all,0.36381,196,6653,0.36264,0.36497
1984,30-45 y.,No migration background,Very concerned,0.14480,247,6653,0.14456,0.14504
1984,30-45 y.,No migration background,Somewhat concerned,0.32119,564,6653,0.32087,0.32151
1984,30-45 y.,No migration background,Not concerned at all,0.53401,955,6653,0.53367,0.53435
1984,30-45 y.,Direct migration background,Very concerned,0.30425,307,6653,0.30343,0.30506
1984,30-45 y.,Direct migration background,Somewhat concerned,0.32223,333,6653,0.32140,0.32305
1984,30-45 y.,Direct migration background,Not concerned at all,0.37353,349,6653,0.37268,0.37438
1984,46-65 y.,No migration background,Very concerned,0.15677,210,6653,0.15650,0.15704
1984,46-65 y.,No migration background,Somewhat concerned,0.27295,376,6653,0.27262,0.27328
1984,46-65 y.,No migration background,Not concerned at all,0.57028,766,6653,0.56991,0.57065
1984,46-65 y.,Direct migration background,Very concerned,0.20791,167,6653,0.20706,0.20877
1984,46-65 y.,Direct migration background,Somewhat concerned,0.34716,191,6653,0.34616,0.34816
1984,46-65 y.,Direct migration background,Not concerned at all,0.44493,260,6653,0.44388,0.44597
1985,17-29 y.,No migration background,Very concerned,0.12443,159,6000,0.12418,0.12468
1985,17-29 y.,No migration background,Somewhat concerned,0.31364,393,6000,0.31329,0.31399
1985,17-29 y.,No migration background,Not concerned at all,0.56193,720,6000,0.56156,0.56231
1985,17-29 y.,Direct migration background,Very concerned,0.23240,119,6000,0.23138,0.23342
1985,17-29 y.,Direct migration background,Somewhat concerned,0.43812,191,6000,0.43692,0.43932
1985,17-29 y.,Direct migration background,Not concerned at all,0.32948,164,6000,0.32834,0.33061
1985,30-45 y.,No migration background,Very concerned,0.10061,159,6000,0.10040,0.10081
1985,30-45 y.,No migration background,Somewhat concerned,0.29286,469,6000,0.29255,0.29318
1985,30-45 y.,No migration background,Not concerned at all,0.60653,976,6000,0.60619,0.60687
1985,30-45 y.,Direct migration background,Very concerned,0.19695,193,6000,0.19624,0.19766
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35577,313,6000,0.35492,0.35662
1985,30-45 y.,Direct migration background,Not concerned at all,0.44728,333,6000,0.44640,0.44817
1985,46-65 y.,No migration background,Very concerned,0.10898,141,6000,0.10875,0.10921
1985,46-65 y.,No migration background,Somewhat concerned,0.24916,312,6000,0.24885,0.24947
1985,46-65 y.,No migration background,Not concerned at all,0.64186,823,6000,0.64151,0.64221
1985,46-65 y.,Direct migration background,Very concerned,0.18498,96,6000,0.18415,0.18581
1985,46-65 y.,Direct migration background,Somewhat concerned,0.32139,176,6000,0.32039,0.32239
1985,46-65 y.,Direct migration background,Not concerned at all,0.49363,263,6000,0.49256,0.49470
1986,17-29 y.,No migration background,Very concerned,0.13839,179,5772,0.13813,0.13864
1986,17-29 y.,No migration background,Somewhat concerned,0.30179,371,5772,0.30145,0.30213
1986,17-29 y.,No migration background,Not concerned at all,0.55982,703,5772,0.55945,0.56020
1986,17-29 y.,Direct migration background,Very concerned,0.20170,98,5772,0.20073,0.20267
