year,age_gr,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,3.0,0.1415443900993034,12164,0.13534964960619347,0.1477391305924133
1984,46-65 J.,No migration background,3.0,0.1135319401215355,12164,0.10789415600826661,0.11916972423480439
1984,17-29 J.,No migration background,3.0,0.10241588854305618,12164,0.09702774555391448,0.10780403153219788
1984,30-45 J.,No migration background,2.0,0.08359270787016451,12164,0.0786740532214557,0.08851136251887333
1984,17-29 J.,No migration background,2.0,0.06551059730250482,12164,0.06111355305862087,0.06990764154638876
1984,46-65 J.,No migration background,2.0,0.05572847191344301,12164,0.05165180826790838,0.05980513555897764
1984,30-45 J.,Direct migration background,3.0,0.05172669334519046,12164,0.047790812095020604,0.05566257459536031
1984,30-45 J.,Direct migration background,2.0,0.0493552690084482,12164,0.045505862732703156,0.053204675284193245
1984,30-45 J.,Direct migration background,1.0,0.045501704461242035,12164,0.0417981453822792,0.049205263540204866
1984,46-65 J.,Direct migration background,3.0,0.038535645472061654,12164,0.035114939243578815,0.04195635170054449
1984,30-45 J.,No migration background,1.0,0.036608863198458574,12164,0.033271432084655474,0.039946294312261675
1984,17-29 J.,No migration background,1.0,0.035423151030087446,12164,0.032138192600194765,0.03870810945998013
1984,46-65 J.,No migration background,1.0,0.031124944419742107,12164,0.028038872482939407,0.03421101635654481
1984,17-29 J.,Direct migration background,2.0,0.029494590188231806,12164,0.02648790450914949,0.03250127586731412
1984,17-29 J.,Direct migration background,3.0,0.029049948125092633,12164,0.026065328496315293,0.03203456775386997
1984,46-65 J.,Direct migration background,2.0,0.028308878019860678,12164,0.0253614492962565,0.03125630674346486
1984,46-65 J.,Direct migration background,1.0,0.024751741514747294,12164,0.02199066566180554,0.027512817367689048
1984,17-29 J.,Direct migration background,1.0,0.023862457388468948,12164,0.021150199651931666,0.02657471512500623
1984,66 und älter,No migration background,3.0,0.004001778568252557,12164,0.0028798281260565242,0.00512372901044859
1984,17-29 J.,Indirect migration background,3.0,0.0026678523788350376,12164,0.0017511704452050554,0.00358453431246502
1984,17-29 J.,Indirect migration background,2.0,0.0025196383577886466,12164,0.0016287174554244488,0.0034105592601528442
1984,17-29 J.,Indirect migration background,1.0,0.0014821402104639098,12164,0.0007984798035889525,0.0021658006173388674
1984,30-45 J.,Indirect migration background,3.0,0.001037498147324737,12164,0.00046537947288245794,0.001609616821767016
1984,30-45 J.,Indirect migration background,2.0,0.0005928560841855639,12164,0.00016027877882928202,0.001025433389541846
1984,46-65 J.,Indirect migration background,2.0,0.0005928560841855639,12164,0.00016027877882928202,0.001025433389541846
1984,66 und älter,No migration background,1.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,30-45 J.,Indirect migration background,1.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,46-65 J.,Indirect migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,66 und älter,Direct migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,66 und älter,Indirect migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1985,30-45 J.,No migration background,3.0,0.16015753199868724,11026,0.1533118034059722,0.16700326059140227
1985,46-65 J.,No migration background,3.0,0.13505086970790942,11026,0.1286713049078692,0.14143043450794962
1985,17-29 J.,No migration background,3.0,0.11814899901542501,11026,0.11212396217653352,0.12417403585431651
1985,30-45 J.,No migration background,2.0,0.07696094519199212,11026,0.07198595404622563,0.08193593633775861
1985,17-29 J.,No migration background,2.0,0.06448966196258615,11026,0.05990490389818854,0.06907442002698377
1985,30-45 J.,Direct migration background,3.0,0.05464391204463406,11026,0.050401472309621664,0.05888635177964646
1985,30-45 J.,Direct migration background,2.0,0.051361995405316704,11026,0.04724179556582791,0.0554821952448055
1985,46-65 J.,No migration background,2.0,0.05119789957335084,11026,0.047083931016260266,0.05531186813044141
