year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.17621,239,1372,0.15604,0.19638
1984,17-29 y.,No migration background,Somewhat concerned,0.32159,442,1372,0.29686,0.34631
1984,17-29 y.,No migration background,Not concerned at all,0.50220,691,1372,0.47574,0.52867
1984,17-29 y.,Direct migration background,Very concerned,0.29148,161,556,0.25367,0.32929
1984,17-29 y.,Direct migration background,Somewhat concerned,0.34472,199,556,0.30517,0.38426
1984,17-29 y.,Direct migration background,Not concerned at all,0.36381,196,556,0.32378,0.40383
1984,30-45 y.,No migration background,Very concerned,0.14480,247,1766,0.12838,0.16122
1984,30-45 y.,No migration background,Somewhat concerned,0.32119,564,1766,0.29941,0.34298
1984,30-45 y.,No migration background,Not concerned at all,0.53401,955,1766,0.51074,0.55728
1984,30-45 y.,Direct migration background,Very concerned,0.30424,307,989,0.27556,0.33293
1984,30-45 y.,Direct migration background,Somewhat concerned,0.32223,333,989,0.29309,0.35137
1984,30-45 y.,Direct migration background,Not concerned at all,0.37353,349,989,0.34336,0.40369
1984,46-65 y.,No migration background,Very concerned,0.15677,210,1352,0.13738,0.17616
1984,46-65 y.,No migration background,Somewhat concerned,0.27295,376,1352,0.24920,0.29671
1984,46-65 y.,No migration background,Not concerned at all,0.57028,766,1352,0.54388,0.59668
1984,46-65 y.,Direct migration background,Very concerned,0.20791,167,618,0.17589,0.23993
1984,46-65 y.,Direct migration background,Somewhat concerned,0.34716,191,618,0.30960,0.38473
1984,46-65 y.,Direct migration background,Not concerned at all,0.44493,260,618,0.40571,0.48414
1985,17-29 y.,No migration background,Very concerned,0.12441,159,1272,0.10626,0.14255
1985,17-29 y.,No migration background,Somewhat concerned,0.31327,393,1272,0.28777,0.33877
1985,17-29 y.,No migration background,Not concerned at all,0.56233,720,1272,0.53505,0.58960
1985,17-29 y.,Direct migration background,Very concerned,0.23216,119,474,0.19411,0.27021
1985,17-29 y.,Direct migration background,Somewhat concerned,0.43810,191,474,0.39339,0.48282
1985,17-29 y.,Direct migration background,Not concerned at all,0.32974,164,474,0.28737,0.37211
1985,30-45 y.,No migration background,Very concerned,0.10064,159,1604,0.08591,0.11537
1985,30-45 y.,No migration background,Somewhat concerned,0.29280,469,1604,0.27052,0.31508
1985,30-45 y.,No migration background,Not concerned at all,0.60656,976,1604,0.58264,0.63047
1985,30-45 y.,Direct migration background,Very concerned,0.19690,193,839,0.16998,0.22382
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35584,313,839,0.32343,0.38826
1985,30-45 y.,Direct migration background,Not concerned at all,0.44726,333,839,0.41359,0.48092
1985,46-65 y.,No migration background,Very concerned,0.10897,141,1276,0.09187,0.12608
1985,46-65 y.,No migration background,Somewhat concerned,0.24916,312,1276,0.22542,0.27291
1985,46-65 y.,No migration background,Not concerned at all,0.64186,823,1276,0.61555,0.66818
1985,46-65 y.,Direct migration background,Very concerned,0.18499,96,535,0.15205,0.21792
1985,46-65 y.,Direct migration background,Somewhat concerned,0.32137,176,535,0.28176,0.36098
1985,46-65 y.,Direct migration background,Not concerned at all,0.49365,263,535,0.45124,0.53605
1986,17-29 y.,No migration background,Very concerned,0.13808,179,1255,0.11898,0.15717
1986,17-29 y.,No migration background,Somewhat concerned,0.30108,371,1255,0.27569,0.32647
1986,17-29 y.,No migration background,Not concerned at all,0.56084,705,1255,0.53337,0.58831
1986,17-29 y.,Direct migration background,Very concerned,0.20171,98,457,0.16487,0.23854
1986,17-29 y.,Direct migration background,Somewhat concerned,0.40097,185,457,0.35599,0.44595
1986,17-29 y.,Direct migration background,Not concerned at all,0.39732,174,457,0.35241,0.44224
1986,17-29 y.,Indirect migration background,Not concerned at all,0.45395,35,35,0.28660,0.62131
1986,30-45 y.,No migration background,Very concerned,0.08517,125,1488,0.07098,0.09936
1986,30-45 y.,No migration background,Somewhat concerned,0.30206,442,1488,0.27873,0.32540
