"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","310","0.164688100468609","0.148041399093385","0.181334801843834"
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","247","","",""
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","386","0.153389680875074","0.139489840180738","0.16728952156941"
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","388","0.254995221010952","0.231649711733059","0.278340730288844"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","617","0.325019120181027","0.303997173266998","0.346041067095055"
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","286","","",""
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","765","0.292048674688481","0.274509898282957","0.309587451094005"
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","437","0.333394580511943","0.308143992818915","0.35864516820497"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","5","0.595851877847409","0.338798383499794","0.852905372195024"
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","980","0.510292779350364","0.487856506654958","0.53272905204577"
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","291","","",""
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","1431","","",""
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","514","0.411610198477106","0.385250925106438","0.437969471847773"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","7","0.320322167370161","0.075906453876303","0.564737880864019"
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","210","","",""
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","6","0.0996281863624654","0.0189952985808095","0.180261074144121"
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","249","","",""
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","248","","",""
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","520","0.299506180028489","0.278119164385704","0.320893195671273"
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","280","","",""
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","654","0.274125818268332","0.256238482414498","0.292013154122166"
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","400","0.329455402223772","0.3023491640805","0.356561640367044"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","2","","",""
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","1032","","",""
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","253","","",""
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","32","0.715210011917295","0.593706366631303","0.836713657203287"
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","1486","","",""
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","507","0.473136452392102","0.444342626158605","0.501930278625599"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","5","0.581933756173483","0.259688774699464","0.904178737647503"
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","223","","",""
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","245","","",""
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","503","0.292396207161641","0.271109217953629","0.313683196369652"
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","256","","",""
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","590","0.27247172469415","0.253816087338833","0.291127362049468"
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","395","0.313566733498567","0.286576023283418","0.340557443713716"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","4","0.336860831651813","0.0892830475290778","0.584438615774549"
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
