year,age_gr,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.14300688828990715,16099,0.1375990491441265,0.14841472743568782
1984,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.11470500149745433,16099,0.109782432593033,0.11962757040187566
1984,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.10047918538484577,16099,0.09583509907449059,0.10512327169520094
1984,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.08445642407906559,16099,0.08016093642011274,0.08875191173801844
1984,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.0645402815214136,16099,0.06074464519438336,0.06833591784844383
1984,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.05630428271937706,16099,0.052743517589287976,0.05986504784946615
1984,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.05226115603474094,16099,0.04882327797971706,0.05569903408976482
1984,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04986522911051213,16099,0.0465028387153436,0.05322761950568066
1984,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.045971847858640315,16099,0.042736781475763125,0.049206914241517505
1984,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.03893381251871818,16099,0.03594570144620412,0.04192192359123224
1984,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.03698712189278227,16099,0.03407172331309641,0.03990252047246813
1984,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03369272237196765,16099,0.03090543146458057,0.03648001327935473
1984,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.028900868523510034,16099,0.0263129902102495,0.03148874683677057
1984,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02860137765798143,16099,0.026026546006972066,0.031176209308990795
1984,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.02815214135968853,16099,0.025597020311886765,0.030707262407490298
1984,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025007487271638214,16099,0.022595404039169383,0.027419570504107045
1984,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02365977837675951,16099,0.021311970540702472,0.026007586212816545
1984,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.16172328086164042,14443,0.155718359286651,0.16772820243662984
1985,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.1363711681855841,14443,0.13077420806577955,0.14196812830538863
1985,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.115990057995029,14443,0.11076770380475796,0.12121241218530003
1985,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07771333885666942,14443,0.07334709373259124,0.0820795839807476
1985,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06346313173156587,14443,0.05948709347096775,0.067439169992164
1985,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.05517812758906379,14443,0.05145433215969383,0.05890192301843375
1985,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.051864125932062966,14443,0.04824756166661154,0.05548069019751439
1985,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.05169842584921292,14443,0.04808732796105589,0.055309523737369956
1985,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.043579121789560894,14443,0.040249528966436444,0.046908714612685344
1985,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.031980115990058,14443,0.029110594231985004,0.03484963774813099
1985,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.030654515327257662,14443,0.027843171982359968,0.03346585867215535
1985,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02916321458160729,14443,0.026418999326752256,0.031907429836462324
1985,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.026346313173156586,14443,0.02373421468979677,0.028958411656516404
1985,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.026346313173156586,14443,0.02373421468979677,0.028958411656516404
1985,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.024855012427506214,14443,0.022315975867381897,0.02739404898763053
1985,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.02336371168185584,14443,0.02090014277931406,0.02582728058439762
1985,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019055509527754765,14443,0.01682574057101124,0.02128527848449829
1985,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015907207953603977,14443,0.013866680837177528,0.017947735070030425
1985,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004142502071251036,14443,0.003094994111763848,0.005190010030738223
