year,plh0042,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,Direct migration background,0.23152337858220212,16099,0.22500755410443968,0.23803920305996457
1984,Very concerned,30-45 y.,No migration background,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,Very concerned,18-29 y.,No migration background,0.16968325791855204,16099,0.16388499351316121,0.17548152232394287
1984,Very concerned,46-65 y.,No migration background,0.1583710407239819,16099,0.15273135579842256,0.16401072564954122
1984,Very concerned,46-65 y.,Direct migration background,0.12594268476621417,16099,0.12081745841194479,0.13106791112048355
1984,Very concerned,18-29 y.,Direct migration background,0.1191553544494721,16099,0.11415082715791623,0.12415988174102797
1984,Very concerned,18-29 y.,Indirect migration background,0.006033182503770739,16099,0.004836949457571044,0.007229415549970435
1984,Very concerned,30-45 y.,Indirect migration background,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Very concerned,66 and older,No migration background,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Somewhat concerned,30-45 y.,No migration background,0.2672985781990521,16099,0.26046231991503543,0.2741348364830688
1984,Somewhat concerned,18-29 y.,No migration background,0.2042654028436019,16099,0.1980375527699846,0.21049325291721918
1984,Somewhat concerned,46-65 y.,No migration background,0.17819905213270143,16099,0.17228762099431477,0.1841104832710881
1984,Somewhat concerned,30-45 y.,Direct migration background,0.15781990521327013,16099,0.15218819892936336,0.1634516114971769
1984,Somewhat concerned,18-29 y.,Direct migration background,0.09146919431279621,16099,0.08701607966095788,0.09592230896463454
1984,Somewhat concerned,46-65 y.,Direct migration background,0.09052132701421801,16099,0.08608903529163854,0.09495361873679749
1984,Somewhat concerned,18-29 y.,Indirect migration background,0.006635071090047393,16099,0.0053809663108970365,0.00788917586919775
1984,Somewhat concerned,30-45 y.,Indirect migration background,0.0018957345971563982,16099,0.0012237901877374712,0.002567679006575325
1984,Somewhat concerned,46-65 y.,Indirect migration background,0.0018957345971563982,16099,0.0012237901877374712,0.002567679006575325
1984,Not concerned at all,30-45 y.,No migration background,0.2945712523133868,16099,0.28752953836892114,0.3016129662578525
