year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.10299,239,1372,0.08690,0.11908
1984,17-29 y.,No migration background,Somewhat concerned,0.18796,442,1372,0.16728,0.20864
1984,17-29 y.,No migration background,Not concerned at all,0.29353,691,1372,0.26942,0.31763
1984,17-29 y.,Direct migration background,Very concerned,0.15958,161,556,0.12912,0.19005
1984,17-29 y.,Direct migration background,Somewhat concerned,0.18873,199,556,0.15618,0.22129
1984,17-29 y.,Direct migration background,Not concerned at all,0.19918,196,556,0.16596,0.23241
1984,30-45 y.,No migration background,Very concerned,0.10364,247,1766,0.08942,0.11786
1984,30-45 y.,No migration background,Somewhat concerned,0.22989,564,1766,0.21026,0.24953
1984,30-45 y.,No migration background,Not concerned at all,0.38222,955,1766,0.35955,0.40489
1984,30-45 y.,Direct migration background,Very concerned,0.21072,307,989,0.18529,0.23615
1984,30-45 y.,Direct migration background,Somewhat concerned,0.22318,333,989,0.19721,0.24914
1984,30-45 y.,Direct migration background,Not concerned at all,0.25871,349,989,0.23140,0.28602
1984,46-65 y.,No migration background,Very concerned,0.07950,210,1352,0.06507,0.09392
1984,46-65 y.,No migration background,Somewhat concerned,0.13841,376,1352,0.12000,0.15683
1984,46-65 y.,No migration background,Not concerned at all,0.28919,766,1352,0.26501,0.31336
1984,46-65 y.,Direct migration background,Very concerned,0.11975,167,618,0.09413,0.14537
1984,46-65 y.,Direct migration background,Somewhat concerned,0.19996,191,618,0.16840,0.23152
1984,46-65 y.,Direct migration background,Not concerned at all,0.25626,260,618,0.22182,0.29071
1985,17-29 y.,No migration background,Very concerned,0.07242,159,1272,0.05817,0.08667
1985,17-29 y.,No migration background,Somewhat concerned,0.18236,393,1272,0.16113,0.20359
1985,17-29 y.,No migration background,Not concerned at all,0.32735,720,1272,0.30155,0.35315
1985,17-29 y.,Direct migration background,Very concerned,0.13546,119,474,0.10462,0.16630
1985,17-29 y.,Direct migration background,Somewhat concerned,0.25562,191,474,0.21631,0.29494
1985,17-29 y.,Direct migration background,Not concerned at all,0.19240,164,474,0.15687,0.22792
1985,30-45 y.,No migration background,Very concerned,0.07175,159,1604,0.05912,0.08439
1985,30-45 y.,No migration background,Somewhat concerned,0.20876,469,1604,0.18886,0.22865
1985,30-45 y.,No migration background,Not concerned at all,0.43246,976,1604,0.40821,0.45671
