"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","kein Migrationshintergrund","239","0.176210678923222","0.156050460807038","0.196370897039407"
"Grosse Sorgen","1984","17-29","direkter Migrationshintergrund","161","0.291477909675458","0.253704149730569","0.329251669620347"
"Grosse Sorgen","1984","17-29","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","30-45","kein Migrationshintergrund","247","0.144881540646442","0.128460699313183","0.161302381979701"
"Grosse Sorgen","1984","30-45","direkter Migrationshintergrund","307","0.304245175962914","0.275571068483884","0.332919283441945"
"Grosse Sorgen","1984","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","46-65","kein Migrationshintergrund","210","0.156767576390383","0.137387230846223","0.176147921934543"
"Grosse Sorgen","1984","46-65","direkter Migrationshintergrund","167","0.207911936050913","0.175917069786477","0.239906802315349"
"Grosse Sorgen","1984","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-29","kein Migrationshintergrund","442","0.321586634201981","0.296871257836321","0.346302010567642"
"Einige Sorgen","1984","17-29","direkter Migrationshintergrund","199","0.34471561901449","0.305210253505901","0.384220984523079"
"Einige Sorgen","1984","17-29","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","30-45","kein Migrationshintergrund","564","0.321368162933883","0.299581321313691","0.343155004554076"
"Einige Sorgen","1984","30-45","direkter Migrationshintergrund","333","0.322225887687655","0.293100437423525","0.351351337951785"
"Einige Sorgen","1984","30-45","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","46-65","kein Migrationshintergrund","376","0.272952507329587","0.249206823563264","0.29669819109591"
"Einige Sorgen","1984","46-65","direkter Migrationshintergrund","191","0.347162403427547","0.309628582705901","0.384696224149193"
"Einige Sorgen","1984","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
