year,age_gr,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.17621073040958107,239,6653,0.1759175003146027,0.17650396050455944
1984,17-29 y.,No migration background,Somewhat concerned,0.321586679597212,442,6653,0.32122719481613965,0.3219461643782843
1984,17-29 y.,No migration background,Not concerned at all,0.502202589993207,691,6653,0.5018177766784726,0.5025874033079414
1984,17-29 y.,Direct migration background,Very concerned,0.2914778705402604,161,6653,0.2903785042155126,0.29257723686500825
1984,17-29 y.,Direct migration background,Somewhat concerned,0.34471564368534746,199,6653,0.34356588070164906,0.34586540666904586
1984,17-29 y.,Direct migration background,Not concerned at all,0.36380648577439206,196,6653,0.3626426471572165,0.3649703243915676
1984,30-45 y.,No migration background,Very concerned,0.14480176392218488,247,6653,0.1445609493952976,0.14504257844907217
1984,30-45 y.,No migration background,Somewhat concerned,0.3211910640643572,564,6653,0.3208715294876629,0.3215105986410515
1984,30-45 y.,No migration background,Not concerned at all,0.5340071720134579,955,6653,0.5336658018826094,0.5343485421443065
1984,30-45 y.,Direct migration background,Very concerned,0.3042454243649284,307,6653,0.30343383863233225,0.30505701009752456
1984,30-45 y.,Direct migration background,Somewhat concerned,0.3222258096421667,333,6653,0.32140144944279586,0.3230501698415375
1984,30-45 y.,Direct migration background,Not concerned at all,0.3735287659929048,349,6653,0.37267545579887146,0.37438207618693814
1984,46-65 y.,No migration background,Very concerned,0.15676756386800073,210,6653,0.15649883804900375,0.1570362896869977
1984,46-65 y.,No migration background,Somewhat concerned,0.2729524884656659,376,6653,0.2726232333255568,0.27328174360577495
1984,46-65 y.,No migration background,Not concerned at all,0.5702799476663333,766,6653,0.5699140627559555,0.5706458325767111
1984,46-65 y.,Direct migration background,Very concerned,0.2079122196217607,167,6653,0.20705921103757302,0.2087652282059484
1984,46-65 y.,Direct migration background,Somewhat concerned,0.3471622874843064,191,6653,0.34616160654998634,0.34816296841862643
1984,46-65 y.,Direct migration background,Not concerned at all,0.4449254928939329,260,6653,0.4438809025099054,0.4459700832779604
