year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.026141651546100902,252,6743,0.026078778953370574,0.02620452413883123
1984,1st Quintile,Somewhat concerned,0.032782515473203315,295,6743,0.03271234891560953,0.0328526820307971
1984,1st Quintile,Not concerned at all,0.04205154339204302,331,6743,0.04197245568132,0.04213063110276604
1984,2nd Quintile,Very concerned,0.03918917071404358,308,6743,0.039112708134563426,0.03926563329352373
1984,2nd Quintile,Somewhat concerned,0.05997468123332921,425,6743,0.05988111897125669,0.060068243495401734
1984,2nd Quintile,Not concerned at all,0.06689996350822557,450,6743,0.06680151162969497,0.06699841538675616
1984,3rd Quintile,Very concerned,0.03699584832377631,293,6743,0.03692147151536164,0.03707022513219098
1984,3rd Quintile,Somewhat concerned,0.06838070513084284,465,6743,0.06828124867285963,0.06848016158882604
1984,3rd Quintile,Not concerned at all,0.10161661315247751,632,6743,0.1014975547152581,0.10173567158969692
1984,4th Quintile,Very concerned,0.03169430319019479,260,6743,0.031625272246408744,0.03176333413398084
1984,4th Quintile,Somewhat concerned,0.07436040364010264,500,6743,0.07425702310043183,0.07446378417977345
1984,4th Quintile,Not concerned at all,0.13279916815835224,845,6743,0.13266544565944446,0.13293289065726002
1984,5th Quintile,Very concerned,0.03575576822460528,231,6743,0.03568260151157752,0.03582893493763304
1984,5th Quintile,Somewhat concerned,0.07232543342972757,444,6743,0.07222336526378427,0.07242750159567087
1984,5th Quintile,Not concerned at all,0.17903223088297524,1012,6743,0.17888116178751637,0.1791832999784341
1985,1st Quintile,Very concerned,0.01958341211184361,170,6094,0.01952908312088266,0.019637741102804557
1985,1st Quintile,Somewhat concerned,0.0401847672582627,336,6094,0.040107764429458376,0.04026177008706702
1985,1st Quintile,Not concerned at all,0.05270973343076085,345,6094,0.05262212032423098,0.05279734653729073
1985,2nd Quintile,Very concerned,0.02358494878511174,181,6094,0.023525448803217688,0.023644448767005794
1985,2nd Quintile,Somewhat concerned,0.051026775060966624,355,6094,0.050940495451157954,0.051113054670775294
1985,2nd Quintile,Not concerned at all,0.08385036328151883,509,6094,0.08374169124313947,0.08395903531989819
1985,3rd Quintile,Very concerned,0.02573337022847866,199,6094,0.025671287702342414,0.02579545275461491
1985,3rd Quintile,Somewhat concerned,0.06239963365812758,387,6094,0.0623047957346501,0.062494471581605066
1985,3rd Quintile,Not concerned at all,0.11310586974521893,677,6094,0.11298168718928447,0.11323005230115338
1985,4th Quintile,Very concerned,0.028347684135336768,197,6094,0.02828261180350901,0.028412756467164527
1985,4th Quintile,Somewhat concerned,0.06966059116801666,421,6094,0.069560776028311,0.06976040630772233
1985,4th Quintile,Not concerned at all,0.14617045455817834,807,6094,0.14603193933046724,0.14630896978588945
1985,5th Quintile,Very concerned,0.022352951874849526,128,6094,0.02229499024082859,0.02241091350887046
1985,5th Quintile,Somewhat concerned,0.0679041899145525,374,6094,0.06780554818094582,0.06800283164815919
1985,5th Quintile,Not concerned at all,0.19338525478877666,1008,6094,0.19323039919812152,0.1935401103794318
1986,1st Quintile,Very concerned,0.017598722046666498,155,5840,0.01754708797184027,0.017650356121492725
1986,1st Quintile,Somewhat concerned,0.03766935067398652,277,5840,0.03759458407936982,0.03774411726860322
1986,1st Quintile,Not concerned at all,0.04192950139652561,271,5840,0.041850795013079915,0.04200820777997131
1986,2nd Quintile,Very concerned,0.025107269170878552,198,5840,0.02504583223750787,0.025168706104249233
1986,2nd Quintile,Somewhat concerned,0.05212316641443942,338,5840,0.05203588078979071,0.052210452039088126
