year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not concerned at all,0.40950425344675856,16099,0.40190809147555007,0.41710041541796705
1984,1st Quintile,Somewhat concerned,0.3440891757113523,16099,0.33675055359138045,0.3514277978313241
1984,1st Quintile,Very concerned,0.2464065708418891,16099,0.23974998840029793,0.2530631532834803
1984,2nd Quintile,Not concerned at all,0.5267676767676768,16099,0.519055031082552,0.5344803224528015
1984,2nd Quintile,Somewhat concerned,0.3015151515151515,16099,0.29442607463048437,0.30860422839981866
1984,2nd Quintile,Very concerned,0.1717171717171717,16099,0.1658914087105834,0.17754293472376004
1984,3rd Quintile,Not concerned at all,0.6137440758293838,16099,0.6062228634109595,0.6212652882478081
1984,3rd Quintile,Somewhat concerned,0.25829383886255924,16099,0.2515325484859538,0.2650551292391647
1984,3rd Quintile,Very concerned,0.12796208530805686,16099,0.1228019040214792,0.13312226659463453
1984,4th Quintile,Not concerned at all,0.6513761467889908,16099,0.6440149047797596,0.658737388798222
1984,4th Quintile,Somewhat concerned,0.26299694189602446,16099,0.25619603835130683,0.2697978454407421
1984,4th Quintile,Very concerned,0.0856269113149847,16099,0.08130452600705068,0.08994929662291873
1984,5th Quintile,Not concerned at all,0.6101694915254238,16099,0.6026355927996304,0.6177033902512171
1984,5th Quintile,Somewhat concerned,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,5th Quintile,Very concerned,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1985,1st Quintile,Not concerned at all,0.4784853700516351,14443,0.470338422028567,0.4866323180747032
1985,1st Quintile,Somewhat concerned,0.344578313253012,14443,0.33682777721846646,0.3523288492875576
1985,1st Quintile,Very concerned,0.17693631669535284,14443,0.17071256042883967,0.183160072961866
1985,2nd Quintile,Not concerned at all,0.5729967069154775,14443,0.5649295771873156,0.5810638366436395
1985,2nd Quintile,Somewhat concerned,0.29418221734357847,14443,0.28675062510931115,0.3016138095778458
1985,2nd Quintile,Very concerned,0.132821075740944,14443,0.12728610640042892,0.1383560450814591
1985,3rd Quintile,Not concerned at all,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,3rd Quintile,Somewhat concerned,0.26206140350877194,14443,0.25488942449656016,0.2692333825209837
1985,3rd Quintile,Very concerned,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,4th Quintile,Not concerned at all,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,4th Quintile,Somewhat concerned,0.23183391003460208,14443,0.2249514545424945,0.23871636552670966
1985,4th Quintile,Very concerned,0.06228373702422145,14443,0.058342337852683404,0.0662251361957595
1985,5th Quintile,Not concerned at all,0.8411214953271028,14443,0.8351595319566273,0.8470834586975783
1985,5th Quintile,Somewhat concerned,0.12149532710280374,14443,0.11616714338572218,0.1268235108198853
1985,5th Quintile,Very concerned,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1986,1st Quintile,Not concerned at all,0.46731898238747555,13742,0.4589769586601369,0.4756610061148142
1986,1st Quintile,Somewhat concerned,0.34637964774951074,13742,0.3384241003852278,0.3543351951137937
1986,1st Quintile,Very concerned,0.1863013698630137,13742,0.17979152085019595,0.19281121887583147
1986,2nd Quintile,Not concerned at all,0.5723577235772358,13742,0.5640858252167897,0.5806296219376819
1986,2nd Quintile,Somewhat concerned,0.2970189701897019,13742,0.28937894138372877,0.30465899899567506
1986,2nd Quintile,Very concerned,0.13062330623306234,13742,0.12498893533768367,0.136257677128441
1986,3rd Quintile,Not concerned at all,0.6704663212435233,13742,0.6626072814780886,0.6783253610089581
1986,3rd Quintile,Somewhat concerned,0.22901554404145077,13742,0.22198989598308994,0.23604119209981161
1986,3rd Quintile,Very concerned,0.10051813471502591,13742,0.0954906643922343,0.10554560503781751
1986,4th Quintile,Not concerned at all,0.6955223880597015,13742,0.6878281726885561,0.7032166034308468
1986,4th Quintile,Somewhat concerned,0.24776119402985075,13742,0.24054304891745013,0.25497933914225135
1986,4th Quintile,Very concerned,0.056716417910447764,13742,0.05284912885548827,0.060583706965407255
1986,5th Quintile,Not concerned at all,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,5th Quintile,Somewhat concerned,0.18888888888888888,13742,0.18234441889894254,0.19543335887883523
1986,5th Quintile,Very concerned,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1987,1st Quintile,Not concerned at all,0.47294324681038274,13496,0.4645198600464493,0.4813666335743162
1987,1st Quintile,Somewhat concerned,0.37131544214694234,13496,0.3631638688391587,0.379467015454726
1987,1st Quintile,Very concerned,0.15574131104267488,13496,0.14962354000392164,0.16185908208142813
1987,2nd Quintile,Not concerned at all,0.55028962611901,13496,0.5418966564739818,0.5586825957640382
1987,2nd Quintile,Somewhat concerned,0.33701948393891523,13496,0.3290444704944296,0.3449944973834009
1987,2nd Quintile,Very concerned,0.11269088994207478,13496,0.10735587781320623,0.11802590207094334
1987,3rd Quintile,Not concerned at all,0.6221837088388215,13496,0.6140037108950476,0.6303637067825953
1987,3rd Quintile,Somewhat concerned,0.28596187175043325,13496,0.2783381277686185,0.293585615732248
1987,3rd Quintile,Very concerned,0.09185441941074524,13496,0.08698158894590438,0.09672724987558609
1987,4th Quintile,Not concerned at all,0.6481012658227848,13496,0.6400440717658255,0.6561584598797442
1987,4th Quintile,Somewhat concerned,0.28354430379746837,13496,0.27594001381299216,0.2911485937819446
1987,4th Quintile,Very concerned,0.06835443037974684,13496,0.06409685611236556,0.07261200464712812
1987,5th Quintile,Not concerned at all,0.7837837837837838,13496,0.7768384070969488,0.7907291604706187
1987,5th Quintile,Somewhat concerned,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,5th Quintile,Very concerned,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1988,1st Quintile,Not concerned at all,0.4370558375634518,12817,0.42846839190525293,0.44564328322165064
1988,1st Quintile,Somewhat concerned,0.36751269035532996,12817,0.35916579522115755,0.3758595854895024
1988,1st Quintile,Very concerned,0.19543147208121828,12817,0.1885664545431305,0.20229648961930605
1988,2nd Quintile,Not concerned at all,0.5116279069767442,12817,0.5029739364573735,0.5202818774961149
1988,2nd Quintile,Somewhat concerned,0.3477555435370471,12817,0.3395102692318603,0.35600081784223386
1988,2nd Quintile,Very concerned,0.14061654948620878,12817,0.13459823898225218,0.14663485999016537
1988,3rd Quintile,Not concerned at all,0.5710382513661202,12817,0.5624697521158976,0.5796067506163428
1988,3rd Quintile,Somewhat concerned,0.331511839708561,12817,0.3233618087045733,0.3396618707125487
1988,3rd Quintile,Very concerned,0.09744990892531877,12817,0.09231551418133632,0.10258430366930121
1988,4th Quintile,Not concerned at all,0.6340956340956341,12817,0.6257564404953977,0.6424348276958705
