year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.25889,252,6743,0.25835,0.25943
1984,1st Quintile,Somewhat concerned,0.32466,295,6743,0.32408,0.32524
1984,1st Quintile,Not concerned at all,0.41645,331,6743,0.41584,0.41706
1984,2nd Quintile,Very concerned,0.23599,308,6743,0.23558,0.23640
1984,2nd Quintile,Somewhat concerned,0.36115,425,6743,0.36069,0.36162
1984,2nd Quintile,Not concerned at all,0.40286,450,6743,0.40238,0.40333
1984,3rd Quintile,Very concerned,0.17873,293,6743,0.17840,0.17906
1984,3rd Quintile,Somewhat concerned,0.33035,465,6743,0.32995,0.33076
1984,3rd Quintile,Not concerned at all,0.49092,632,6743,0.49048,0.49135
1984,4th Quintile,Very concerned,0.13269,260,6743,0.13242,0.13297
1984,4th Quintile,Somewhat concerned,0.31132,500,6743,0.31095,0.31170
1984,4th Quintile,Not concerned at all,0.55598,845,6743,0.55558,0.55639
1984,5th Quintile,Very concerned,0.12454,231,6743,0.12429,0.12478
1984,5th Quintile,Somewhat concerned,0.25191,444,6743,0.25159,0.25222
1984,5th Quintile,Not concerned at all,0.62356,1012,6743,0.62320,0.62392
1985,1st Quintile,Very concerned,0.17411,170,6094,0.17367,0.17455
1985,1st Quintile,Somewhat concerned,0.35727,336,6094,0.35671,0.35783
1985,1st Quintile,Not concerned at all,0.46862,345,6094,0.46804,0.46921
1985,2nd Quintile,Very concerned,0.14884,181,6094,0.14849,0.14919
1985,2nd Quintile,Somewhat concerned,0.32201,355,6094,0.32155,0.32247
1985,2nd Quintile,Not concerned at all,0.52915,509,6094,0.52866,0.52964
1985,3rd Quintile,Very concerned,0.12787,199,6094,0.12758,0.12817
1985,3rd Quintile,Somewhat concerned,0.31008,387,6094,0.30967,0.31048
1985,3rd Quintile,Not concerned at all,0.56205,677,6094,0.56161,0.56248
1985,4th Quintile,Very concerned,0.11609,197,6094,0.11584,0.11635
1985,4th Quintile,Somewhat concerned,0.28529,421,6094,0.28493,0.28564
1985,4th Quintile,Not concerned at all,0.59862,807,6094,0.59823,0.59901
1985,5th Quintile,Very concerned,0.07881,128,6094,0.07861,0.07901
1985,5th Quintile,Somewhat concerned,0.23940,374,6094,0.23909,0.23971
1985,5th Quintile,Not concerned at all,0.68179,1008,6094,0.68145,0.68214
1986,1st Quintile,Very concerned,0.18106,155,5840,0.18058,0.18155
1986,1st Quintile,Somewhat concerned,0.38755,277,5840,0.38694,0.38817
1986,1st Quintile,Not concerned at all,0.43138,271,5840,0.43076,0.43201
1986,2nd Quintile,Very concerned,0.15931,198,5840,0.15895,0.15967
1986,2nd Quintile,Somewhat concerned,0.33074,338,5840,0.33027,0.33120
1986,2nd Quintile,Not concerned at all,0.50995,478,5840,0.50946,0.51045
1986,3rd Quintile,Very concerned,0.12673,171,5840,0.12644,0.12701
1986,3rd Quintile,Somewhat concerned,0.28381,386,5840,0.28342,0.28420
1986,3rd Quintile,Not concerned at all,0.58946,674,5840,0.58904,0.58989
1986,4th Quintile,Very concerned,0.11576,204,5840,0.11551,0.11601
1986,4th Quintile,Somewhat concerned,0.27805,429,5840,0.27770,0.27839
1986,4th Quintile,Not concerned at all,0.60619,829,5840,0.60581,0.60657
1986,5th Quintile,Very concerned,0.08442,122,5840,0.08422,0.08463
1986,5th Quintile,Somewhat concerned,0.23702,334,5840,0.23671,0.23734
1986,5th Quintile,Not concerned at all,0.67856,974,5840,0.67821,0.67890
1987,1st Quintile,Very concerned,0.14854,119,5926,0.14810,0.14898
1987,1st Quintile,Somewhat concerned,0.42466,290,5926,0.42405,0.42527
1987,1st Quintile,Not concerned at all,0.42680,286,5926,0.42619,0.42741
1987,2nd Quintile,Very concerned,0.14133,177,5926,0.14100,0.14167
1987,2nd Quintile,Somewhat concerned,0.34375,375,5926,0.34330,0.34420
1987,2nd Quintile,Not concerned at all,0.51492,503,5926,0.51444,0.51540
1987,3rd Quintile,Very concerned,0.09244,142,5926,0.09219,0.09269
1987,3rd Quintile,Somewhat concerned,0.32005,420,5926,0.31965,0.32046
1987,3rd Quintile,Not concerned at all,0.58750,671,5926,0.58708,0.58793
1987,4th Quintile,Very concerned,0.09378,157,5926,0.09356,0.09400
1987,4th Quintile,Somewhat concerned,0.32260,486,5926,0.32225,0.32295
1987,4th Quintile,Not concerned at all,0.58361,832,5926,0.58324,0.58399
1987,5th Quintile,Very concerned,0.07043,116,5926,0.07024,0.07061
1987,5th Quintile,Somewhat concerned,0.26249,403,5926,0.26218,0.26281
1987,5th Quintile,Not concerned at all,0.66708,949,5926,0.66674,0.66742
1988,1st Quintile,Very concerned,0.20368,161,5621,0.20319,0.20417
1988,1st Quintile,Somewhat concerned,0.39296,264,5621,0.39236,0.39356
1988,1st Quintile,Not concerned at all,0.40336,280,5621,0.40276,0.40396
1988,2nd Quintile,Very concerned,0.14952,173,5621,0.14916,0.14987
1988,2nd Quintile,Somewhat concerned,0.36925,371,5621,0.36877,0.36973
1988,2nd Quintile,Not concerned at all,0.48123,465,5621,0.48073,0.48173
1988,3rd Quintile,Very concerned,0.12287,187,5621,0.12259,0.12314
1988,3rd Quintile,Somewhat concerned,0.36592,438,5621,0.36551,0.36632
1988,3rd Quintile,Not concerned at all,0.51122,567,5621,0.51080,0.51164
1988,4th Quintile,Very concerned,0.10237,171,5621,0.10213,0.10260
1988,4th Quintile,Somewhat concerned,0.32786,450,5621,0.32750,0.32822
1988,4th Quintile,Not concerned at all,0.56977,723,5621,0.56939,0.57016
1988,5th Quintile,Very concerned,0.08585,122,5621,0.08565,0.08605
