"plh0042","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","977","0.392129474609878","0.372665566194908","0.411593383024847"
"Einige Sorgen","1995","2","921","0.36299634512912","0.343725995619787","0.382266694638453"
"Einige Sorgen","1995","3","563","0.340488758817246","0.316836730269862","0.36414078736463"
"Einige Sorgen","1995","4","384","0.323393562350523","0.295998466286944","0.350788658414102"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","156","0.253133349215812","0.216628878460322","0.289637819971303"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","540","0.196148515619767","0.180318177618476","0.211978853621058"
"Grosse Sorgen","1995","2","396","0.153589398110971","0.139140368872756","0.168038427349185"
"Grosse Sorgen","1995","3","166","0.0983637315336587","0.0834996154435079","0.11322784762381"
"Grosse Sorgen","1995","4","111","0.088501703674786","0.0718678519503108","0.105135555399261"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","900","0.411722009770355","0.392101824326893","0.431342195213816"
"Keine Sorgen","1995","2","1075","0.483414256759909","0.463388061850524","0.503440451669294"
"Keine Sorgen","1995","3","813","0.561147509649095","0.53637878143451","0.585916237863681"
"Keine Sorgen","1995","4","625","0.588104733974691","0.559280364392498","0.616929103556884"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","365","0.701589371406047","0.663174579565858","0.740004163246236"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","850","0.386007543555676","0.365318340609359","0.406696746501993"
"Einige Sorgen","1996","2","923","0.38218613319011","0.362179020102747","0.402193246277473"
"Einige Sorgen","1996","3","601","0.350177542692543","0.326934106314203","0.373420979070883"
"Einige Sorgen","1996","4","396","0.33414813617416","0.306766840387595","0.361529431960724"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","171","0.277787178452587","0.242358691860605","0.313215665044569"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","444","0.19576523357818","0.178902671899716","0.212627795256644"
"Grosse Sorgen","1996","2","292","0.121645251185746","0.108186626112472","0.13510387625902"
"Grosse Sorgen","1996","3","173","0.0887752545970579","0.0749167124125119","0.102633796781604"
"Grosse Sorgen","1996","4","92","0.0826951023476528","0.0667071657986362","0.0986830388966694"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","833","0.418227222866144","0.397264524134562","0.439189921597726"
"Keine Sorgen","1996","2","1051","0.496168615624144","0.4755824533546","0.516754777893688"
"Keine Sorgen","1996","3","844","0.561047202710399","0.536866582074268","0.58522782334653"
"Keine Sorgen","1996","4","652","0.583156761478188","0.554536427077772","0.611777095878604"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","414","0.687190016701458","0.650517338400928","0.723862695001988"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","899","0.439850724057843","0.418003750703472","0.461697697412213"
"Einige Sorgen","1997","2","958","0.445764761263569","0.42473995497523","0.466789567551908"
"Einige Sorgen","1997","3","748","0.441455576646452","0.417356884473189","0.465554268819714"
"Einige Sorgen","1997","4","464","0.389867108475471","0.361812610690123","0.417921606260819"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","208","0.319428710954684","0.282638752675174","0.356218669234194"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","478","0.214022691315709","0.195970844130036","0.232074538501381"
"Grosse Sorgen","1997","2","414","0.165232434507804","0.149522929433401","0.180941939582206"
"Grosse Sorgen","1997","3","226","0.122949592993294","0.107012946639621","0.138886239346966"
"Grosse Sorgen","1997","4","115","0.0813464637900062","0.0656219510777473","0.0970709765022651"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","65","0.0895303585270957","0.0670023186871998","0.112058398366992"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","606","0.346126584626449","0.325187820110793","0.367065349142105"
"Keine Sorgen","1997","2","775","0.389002804228627","0.368380934295266","0.409624674161988"
"Keine Sorgen","1997","3","657","0.435594830360255","0.411531376605422","0.459658284115087"
"Keine Sorgen","1997","4","582","0.528786427734523","0.500073265393544","0.557499590075501"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","344","0.59104093051822","0.552247855189684","0.629834005846757"
