year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.26156,254,872,0.23237,0.29074
1984,1st Quintile,Somewhat concerned,0.32438,290,872,0.29329,0.35547
1984,1st Quintile,Not concerned at all,0.41406,328,872,0.38135,0.44678
1984,2nd Quintile,Very concerned,0.23669,309,1195,0.21258,0.26080
1984,2nd Quintile,Somewhat concerned,0.35944,429,1195,0.33222,0.38666
1984,2nd Quintile,Not concerned at all,0.40387,457,1195,0.37604,0.43170
1984,3rd Quintile,Very concerned,0.17317,281,1378,0.15318,0.19315
1984,3rd Quintile,Somewhat concerned,0.33549,466,1378,0.31055,0.36043
1984,3rd Quintile,Not concerned at all,0.49134,631,1378,0.46494,0.51775
1984,4th Quintile,Very concerned,0.14007,272,1596,0.12303,0.15710
1984,4th Quintile,Somewhat concerned,0.30742,493,1596,0.28478,0.33007
1984,4th Quintile,Not concerned at all,0.55251,831,1596,0.52811,0.57692
1984,5th Quintile,Very concerned,0.12162,228,1702,0.10608,0.13715
1984,5th Quintile,Somewhat concerned,0.25292,451,1702,0.23226,0.27358
1984,5th Quintile,Not concerned at all,0.62546,1023,1702,0.60246,0.64846
1985,1st Quintile,Very concerned,0.17126,172,857,0.14602,0.19649
1985,1st Quintile,Somewhat concerned,0.35689,335,857,0.32480,0.38899
1985,1st Quintile,Not concerned at all,0.47185,350,857,0.43841,0.50530
1985,2nd Quintile,Very concerned,0.14954,177,1034,0.12779,0.17129
1985,2nd Quintile,Somewhat concerned,0.32251,352,1034,0.29400,0.35102
1985,2nd Quintile,Not concerned at all,0.52795,505,1034,0.49751,0.55840
1985,3rd Quintile,Very concerned,0.12679,201,1269,0.10848,0.14511
1985,3rd Quintile,Somewhat concerned,0.30851,388,1269,0.28309,0.33393
1985,3rd Quintile,Not concerned at all,0.56470,680,1269,0.53741,0.59199
1985,4th Quintile,Very concerned,0.12003,199,1419,0.10312,0.13695
1985,4th Quintile,Somewhat concerned,0.28369,418,1419,0.26023,0.30715
1985,4th Quintile,Not concerned at all,0.59628,802,1419,0.57074,0.62181
1985,5th Quintile,Very concerned,0.07742,126,1515,0.06395,0.09088
1985,5th Quintile,Somewhat concerned,0.24189,380,1515,0.22032,0.26346
1985,5th Quintile,Not concerned at all,0.68069,1009,1515,0.65721,0.70418
1986,1st Quintile,Very concerned,0.17994,157,705,0.15157,0.20832
