year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.05368,254,872,0.03872,0.06865
1984,1st Quintile,Somewhat concerned,0.06658,290,872,0.05002,0.08314
1984,1st Quintile,Not concerned at all,0.08499,328,872,0.06647,0.10351
1984,2nd Quintile,Very concerned,0.08130,309,1195,0.06580,0.09681
1984,2nd Quintile,Somewhat concerned,0.12347,429,1195,0.10481,0.14213
1984,2nd Quintile,Not concerned at all,0.13873,457,1195,0.11912,0.15834
1984,3rd Quintile,Very concerned,0.07338,281,1378,0.05961,0.08716
1984,3rd Quintile,Somewhat concerned,0.14217,466,1378,0.12373,0.16062
1984,3rd Quintile,Not concerned at all,0.20822,631,1378,0.18677,0.22967
1984,4th Quintile,Very concerned,0.06898,272,1596,0.05654,0.08141
1984,4th Quintile,Somewhat concerned,0.15139,493,1596,0.13380,0.16898
1984,4th Quintile,Not concerned at all,0.27209,831,1596,0.25025,0.29393
1984,5th Quintile,Very concerned,0.07238,228,1702,0.06006,0.08469
1984,5th Quintile,Somewhat concerned,0.15052,451,1702,0.13352,0.16751
1984,5th Quintile,Not concerned at all,0.37222,1023,1702,0.34925,0.39519
1985,1st Quintile,Very concerned,0.04000,172,857,0.02688,0.05313
1985,1st Quintile,Somewhat concerned,0.08337,335,857,0.06485,0.10188
1985,1st Quintile,Not concerned at all,0.11022,350,857,0.08924,0.13120
1985,2nd Quintile,Very concerned,0.04810,177,1034,0.03505,0.06115
1985,2nd Quintile,Somewhat concerned,0.10374,352,1034,0.08515,0.12234
1985,2nd Quintile,Not concerned at all,0.16983,505,1034,0.14693,0.19273
1985,3rd Quintile,Very concerned,0.05350,201,1269,0.04111,0.06588
1985,3rd Quintile,Somewhat concerned,0.13017,388,1269,0.11165,0.14869
1985,3rd Quintile,Not concerned at all,0.23826,680,1269,0.21481,0.26171
1985,4th Quintile,Very concerned,0.06117,199,1419,0.04869,0.07364
1985,4th Quintile,Somewhat concerned,0.14456,418,1419,0.12626,0.16287
1985,4th Quintile,Not concerned at all,0.30385,802,1419,0.27991,0.32779
1985,5th Quintile,Very concerned,0.04583,126,1515,0.03530,0.05636
1985,5th Quintile,Somewhat concerned,0.14320,380,1515,0.12555,0.16084
1985,5th Quintile,Not concerned at all,0.40296,1009,1515,0.37825,0.42767
1986,1st Quintile,Very concerned,0.03601,157,705,0.02224,0.04977
1986,1st Quintile,Somewhat concerned,0.07792,277,705,0.05812,0.09772
1986,1st Quintile,Not concerned at all,0.08618,271,705,0.06545,0.10691
1986,2nd Quintile,Very concerned,0.05183,195,1020,0.03822,0.06544
1986,2nd Quintile,Somewhat concerned,0.10760,341,1020,0.08858,0.12663
1986,2nd Quintile,Not concerned at all,0.16833,484,1020,0.14535,0.19130
1986,3rd Quintile,Very concerned,0.05281,168,1222,0.04026,0.06535
1986,3rd Quintile,Somewhat concerned,0.12426,387,1222,0.10576,0.14276
1986,3rd Quintile,Not concerned at all,0.25228,667,1222,0.22792,0.27664
1986,4th Quintile,Very concerned,0.06487,211,1463,0.05225,0.07750
1986,4th Quintile,Somewhat concerned,0.14109,417,1463,0.12324,0.15893
1986,4th Quintile,Not concerned at all,0.32043,835,1463,0.29651,0.34435
1986,5th Quintile,Very concerned,0.04764,119,1430,0.03660,0.05868
1986,5th Quintile,Somewhat concerned,0.14207,342,1430,0.12397,0.16017
1986,5th Quintile,Not concerned at all,0.39588,969,1430,0.37053,0.42124
1987,1st Quintile,Very concerned,0.03134,121,695,0.01838,0.04431
1987,1st Quintile,Somewhat concerned,0.08630,289,695,0.06541,0.10719
1987,1st Quintile,Not concerned at all,0.08681,285,695,0.06586,0.10776
1987,2nd Quintile,Very concerned,0.05132,185,1067,0.03807,0.06456
1987,2nd Quintile,Somewhat concerned,0.11932,376,1067,0.09986,0.13878
1987,2nd Quintile,Not concerned at all,0.17956,506,1067,0.15652,0.20260
1987,3rd Quintile,Very concerned,0.03876,143,1242,0.02802,0.04950
1987,3rd Quintile,Somewhat concerned,0.13970,429,1242,0.12041,0.15899
1987,3rd Quintile,Not concerned at all,0.24969,670,1242,0.22561,0.27377
1987,4th Quintile,Very concerned,0.05078,149,1446,0.03946,0.06210
1987,4th Quintile,Somewhat concerned,0.17442,465,1446,0.15486,0.19399
1987,4th Quintile,Not concerned at all,0.32673,832,1446,0.30255,0.35092
1987,5th Quintile,Very concerned,0.04212,113,1476,0.03187,0.05237
1987,5th Quintile,Somewhat concerned,0.16285,415,1476,0.14400,0.18169
1987,5th Quintile,Not concerned at all,0.40445,948,1476,0.37940,0.42950
1988,1st Quintile,Very concerned,0.04384,163,712,0.02879,0.05889
1988,1st Quintile,Somewhat concerned,0.08270,260,712,0.06245,0.10295
1988,1st Quintile,Not concerned at all,0.08885,289,712,0.06794,0.10977
1988,2nd Quintile,Very concerned,0.04878,173,1002,0.03544,0.06212
1988,2nd Quintile,Somewhat concerned,0.11824,371,1002,0.09823,0.13824
1988,2nd Quintile,Not concerned at all,0.15234,458,1002,0.13008,0.17460
1988,3rd Quintile,Very concerned,0.05337,185,1188,0.04058,0.06616
1988,3rd Quintile,Somewhat concerned,0.16338,441,1188,0.14235,0.18442
1988,3rd Quintile,Not concerned at all,0.22527,562,1188,0.20150,0.24904
1988,4th Quintile,Very concerned,0.05529,173,1351,0.04310,0.06748
1988,4th Quintile,Somewhat concerned,0.17489,447,1351,0.15462,0.19515
1988,4th Quintile,Not concerned at all,0.30616,731,1351,0.28157,0.33074
1988,5th Quintile,Very concerned,0.05247,120,1368,0.04065,0.06429
1988,5th Quintile,Somewhat concerned,0.17290,407,1368,0.15286,0.19295
