year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not concerned at all,0.37699316628701596,16099,0.3695068225266029,0.38447951004742903
1984,1st Quintile,Somewhat concerned,0.3359908883826879,16099,0.32869450928332106,0.3432872674820548
1984,1st Quintile,Very concerned,0.2870159453302961,16099,0.280027999298396,0.29400389136219623
1984,2nd Quintile,Not concerned at all,0.3803888419273035,16099,0.37288937972245895,0.38788830413214803
1984,2nd Quintile,Somewhat concerned,0.3592561284868977,16099,0.3518447166911039,0.3666675402826915
1984,2nd Quintile,Very concerned,0.2603550295857988,16099,0.2535762539273851,0.26713380524421254
1984,3rd Quintile,Not concerned at all,0.4546762589928058,16099,0.4469843353767036,0.46236818260890794
1984,3rd Quintile,Somewhat concerned,0.3345323741007194,16099,0.32724385722420263,0.34182089097723617
1984,3rd Quintile,Very concerned,0.21079136690647482,16099,0.20449080990687113,0.2170919239060785
1984,4th Quintile,Not concerned at all,0.5264797507788161,16099,0.5187668679275503,0.534192633630082
1984,4th Quintile,Somewhat concerned,0.3115264797507788,16099,0.3043724996861626,0.318680459815395
1984,4th Quintile,Very concerned,0.16199376947040497,16099,0.1563022346054105,0.16768530433539944
1984,5th Quintile,Not concerned at all,0.5998814463544754,16099,0.5923134017813378,0.6074494909276129
1984,5th Quintile,Somewhat concerned,0.26318909306461175,16099,0.25638659247719103,0.26999159365203246
1984,5th Quintile,Very concerned,0.13692946058091288,16099,0.13161904858622936,0.1422398725755964
1985,1st Quintile,Not concerned at all,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,1st Quintile,Somewhat concerned,0.39482961222091656,14443,0.3868575430390939,0.4028016814027392
1985,1st Quintile,Very concerned,0.199764982373678,14443,0.19324425831510916,0.20628570643224686
1985,2nd Quintile,Not concerned at all,0.48708133971291867,14443,0.4789295613858931,0.49523311803994424
1985,2nd Quintile,Somewhat concerned,0.3397129186602871,14443,0.331988784699923,0.34743705262065117
1985,2nd Quintile,Very concerned,0.17320574162679425,14443,0.16703400714170122,0.17937747611188729
1985,3rd Quintile,Not concerned at all,0.5360253365003959,14443,0.5278920296496644,0.5441586433511273
1985,3rd Quintile,Somewhat concerned,0.30641330166270786,14443,0.2988947956604889,0.31393180766492684
1985,3rd Quintile,Very concerned,0.15756136183689629,14443,0.1516195161688579,0.16350320750493466
1985,4th Quintile,Not concerned at all,0.5663157894736842,14443,0.5582333305470861,0.5743982484002823
1985,4th Quintile,Somewhat concerned,0.29543859649122806,14443,0.28799778322432834,0.30287940975812777
1985,4th Quintile,Very concerned,0.13824561403508773,14443,0.1326164384176136,0.14387478965256184
1985,5th Quintile,Not concerned at all,0.6675496688741722,14443,0.6598666386250581,0.6752326991232863
1985,5th Quintile,Somewhat concerned,0.247682119205298,14443,0.2406420750147775,0.25472216339581855
1985,5th Quintile,Very concerned,0.0847682119205298,14443,0.08022556037247763,0.08931086346858197
1986,1st Quintile,Somewhat concerned,0.3940256045519203,13742,0.38585563461767064,0.40219557448617
1986,1st Quintile,Not concerned at all,0.38549075391180654,13742,0.37735304233694,0.3936284654866731
1986,1st Quintile,Very concerned,0.22048364153627312,13742,0.2135520669213535,0.22741521615119273
1986,2nd Quintile,Not concerned at all,0.4714003944773176,13742,0.4630541810265587,0.47974660792807644
1986,2nd Quintile,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,Very concerned,0.1952662721893491,13742,0.1886384504566692,0.20189409392202903
