year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.25889049395747765,252,6743,0.2583473214890568,0.2594336664258985
1984,1st Quintile,Somewhat concerned,0.3246574383052754,295,6743,0.32407678989132505,0.3252380867192257
1984,1st Quintile,Not concerned at all,0.4164520677372471,331,6743,0.41584076085736815,0.417063374617126
1984,2nd Quintile,Very concerned,0.23598862043803795,308,6743,0.23557803371479155,0.23639920716128435
1984,2nd Quintile,Somewhat concerned,0.36115442168294065,425,6743,0.3606899557425678,0.3616188876233135
1984,2nd Quintile,Not concerned at all,0.40285695787902137,450,6743,0.4023826895979256,0.40333122616011713
1984,3rd Quintile,Very concerned,0.1787298050954496,293,6743,0.17839797904250723,0.179061631148392
1984,3rd Quintile,Somewhat concerned,0.3303524761309605,465,6743,0.3299451137914646,0.3307598384704565
1984,3rd Quintile,Not concerned at all,0.49091771877358986,632,6743,0.4904847393042739,0.49135069824290584
1984,4th Quintile,Very concerned,0.13269327613672127,260,6743,0.13241975453379282,0.13296679773964973
1984,4th Quintile,Somewhat concerned,0.3113217386305173,500,6743,0.3109484079098491,0.3116950693511855
1984,4th Quintile,Not concerned at all,0.5559849852327614,845,6743,0.5555843850180358,0.5563855854474871
1984,5th Quintile,Very concerned,0.12453533750971092,231,6743,0.12429251674677276,0.12477815827264908
1984,5th Quintile,Somewhat concerned,0.2519054326039917,444,6743,0.2515861926605759,0.25222467254740744
1984,5th Quintile,Not concerned at all,0.6235592298862974,1012,6743,0.623202936803819,0.6239155229687758
1985,1st Quintile,Very concerned,0.17410895725380698,170,6094,0.1736656340705405,0.17455228043707346
1985,1st Quintile,Somewhat concerned,0.3572680738609233,336,6094,0.35670785135925076,0.35782829636259583
1985,1st Quintile,Not concerned at all,0.4686229688852697,345,6094,0.46803957525591705,0.4692063625146224
1985,2nd Quintile,Very concerned,0.14883654010009736,181,6094,0.14848596528411365,0.14918711491608108
1985,2nd Quintile,Somewhat concerned,0.3220125140714494,355,6094,0.3215522928295837,0.32247273531331505
1985,2nd Quintile,Not concerned at all,0.5291509458284533,509,6094,0.5286593025729134,0.5296425890839933
1985,3rd Quintile,Very concerned,0.12787474787579522,199,6094,0.12758286540143726,0.1281666303501532
1985,3rd Quintile,Somewhat concerned,0.31007743450348607,387,6094,0.30967317387281595,0.3104816951341562
1985,3rd Quintile,Not concerned at all,0.5620478176207186,677,6094,0.561614180778135,0.5624814544633023
1985,4th Quintile,Very concerned,0.11609399455641405,197,6094,0.11583981762249927,0.11634817149032882
1985,4th Quintile,Somewhat concerned,0.28528525481117706,421,6094,0.2849269651711402,0.2856435444512139
1985,4th Quintile,Not concerned at all,0.5986207506324088,807,6094,0.5982318115737242,0.5990096896910935
1985,5th Quintile,Very concerned,0.07880680795435499,128,6094,0.07860844809698235,0.07900516781172763
1985,5th Quintile,Somewhat concerned,0.23940070572572697,374,6094,0.2390865556047744,0.23971485584667954
1985,5th Quintile,Not concerned at all,0.681792486319918,1008,6094,0.6814495781128304,0.6821353945270056
1986,1st Quintile,Very concerned,0.1810613300435871,155,5840,0.18057630718824846,0.18154635289892573
1986,1st Quintile,Somewhat concerned,0.38755443246529403,277,5840,0.38694077819106937,0.3881680867395187
1986,1st Quintile,Not concerned at all,0.43138423749111887,271,5840,0.4307604089438372,0.43200806603840053
1986,2nd Quintile,Very concerned,0.15931267936093263,198,5840,0.15895067047952743,0.15967468824233783
1986,2nd Quintile,Somewhat concerned,0.3307361402685575,338,5840,0.3302707510481545,0.33120152948896053
