year,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Keine Sorgen,0.20560047918538485,16099,0.19935755344275474,0.21184340492801496
1984,1. Quintil,Einige Sorgen,0.1750524109014675,16099,0.1691821980588508,0.18092262374408422
1984,2. Quintil,Keine Sorgen,0.15603474094040132,16099,0.15042904473239185,0.16164043714841078
1984,1. Quintil,Grosse Sorgen,0.12353998203054807,16099,0.11845690790742443,0.1286230561536717
1984,2. Quintil,Einige Sorgen,0.0889487870619946,16099,0.08455136620818589,0.09334620791580332
1984,3. Quintil,Keine Sorgen,0.07906558849955077,16099,0.07489723324201131,0.08323394375709023
1984,2. Quintil,Grosse Sorgen,0.05211141060197664,16099,0.048678190209757825,0.05554463099419545
1984,4. Quintil,Keine Sorgen,0.03369272237196765,16099,0.03090543146458057,0.03648001327935473
1984,3. Quintil,Einige Sorgen,0.03324348607367475,16099,0.030474195964686226,0.03601277618266328
1984,3. Quintil,Grosse Sorgen,0.01737047020065888,16099,0.015352302208319957,0.019388638192997805
1984,4. Quintil,Einige Sorgen,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,5. Quintil,Keine Sorgen,0.011081162024558252,16099,0.009464089125924308,0.012698234923192196
1984,5. Quintil,Einige Sorgen,0.005241090146750524,16099,0.004125701152678376,0.006356479140822673
1984,4. Quintil,Grosse Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,5. Quintil,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1985,1. Quintil,Keine Sorgen,0.22054681027340514,14443,0.21378484749917132,0.22730877304763897
1985,2. Quintil,Keine Sorgen,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,1. Quintil,Einige Sorgen,0.1623860811930406,14443,0.15637124631891308,0.16840091606716812
1985,3. Quintil,Keine Sorgen,0.1004142502071251,14443,0.0955125547588074,0.1053159456554428
1985,2. Quintil,Einige Sorgen,0.08997514498757249,14443,0.08530838709785245,0.09464190287729253
1985,1. Quintil,Grosse Sorgen,0.08334714167357084,14443,0.07883923237178361,0.08785505097535806
1985,2. Quintil,Grosse Sorgen,0.041425020712510356,14443,0.03817510739683074,0.04467493402818997
1985,3. Quintil,Einige Sorgen,0.03927091963545982,14443,0.03610307867616023,0.04243876059475941
1985,4. Quintil,Keine Sorgen,0.036951118475559236,14443,0.0338745589261902,0.04002767802492827
1985,5. Quintil,Keine Sorgen,0.01524440762220381,14443,0.013246171202611946,0.017242644041795676
1985,4. Quintil,Einige Sorgen,0.013587406793703396,14443,0.011699306939221485,0.015475506648185307
1985,3. Quintil,Grosse Sorgen,0.012593206296603147,14443,0.010774579524160197,0.014411833069046098
1985,4. Quintil,Grosse Sorgen,0.00463960231980116,14443,0.003531300814888821,0.005747903824713499
1985,5. Quintil,Einige Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,5. Quintil,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1986,1. Quintil,Keine Sorgen,0.2008635578583765,13742,0.19416483296023435,0.20756228275651867
1986,2. Quintil,Keine Sorgen,0.18341968911917098,13742,0.17694895540679037,0.18989042283155158
1986,1. Quintil,Einige Sorgen,0.14974093264248706,13742,0.14377501845658225,0.15570684682839186
1986,3. Quintil,Keine Sorgen,0.11364421416234888,13742,0.10833770637148477,0.11895072195321299
1986,2. Quintil,Einige Sorgen,0.09481865284974093,13742,0.08992034825575071,0.09971695744373116
1986,1. Quintil,Grosse Sorgen,0.07944732297063903,13742,0.07492569261398219,0.08396895332729587
1986,2. Quintil,Grosse Sorgen,0.043523316062176166,13742,0.04011194248248487,0.046934689641867464
1986,4. Quintil,Keine Sorgen,0.04145077720207254,13742,0.038118012538301556,0.044783541865843525
1986,3. Quintil,Einige Sorgen,0.04093264248704663,13742,0.03761987812661604,0.04424540684747722
1986,3. Quintil,Grosse Sorgen,0.017616580310880828,13742,0.015417037520425912,0.019816123101335743
1986,4. Quintil,Einige Sorgen,0.013989637305699482,13742,0.012025937638730578,0.01595333697266839
1986,5. Quintil,Keine Sorgen,0.013126079447322971,13742,0.01122312036692737,0.015029038527718572
1986,5. Quintil,Einige Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,4. Quintil,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,5. Quintil,Grosse Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1987,1. Quintil,Keine Sorgen,0.18129153177713409,13496,0.17479162785744326,0.1877914356968249
1987,2. Quintil,Keine Sorgen,0.174816834213665,13496,0.1684088661007277,0.18122480232660232
1987,1. Quintil,Einige Sorgen,0.1397171579485432,13496,0.13386792337173545,0.14556639252535095
1987,3. Quintil,Keine Sorgen,0.1240415743738286,13496,0.1184802411405279,0.1296029076071293
1987,2. Quintil,Einige Sorgen,0.10938831146703015,13496,0.10412228313755564,0.11465433979650466
1987,1. Quintil,Grosse Sorgen,0.05895382518316579,13496,0.054979942899635134,0.06292770746669644
1987,3. Quintil,Einige Sorgen,0.05742034418129153,13496,0.05349529174338297,0.06134539661920009
1987,4. Quintil,Keine Sorgen,0.046345203612199695,13496,0.04279828247405997,0.04989212475033942
1987,2. Quintil,Grosse Sorgen,0.03765547793491225,13496,0.03444379319710823,0.04086716267271627
1987,4. Quintil,Einige Sorgen,0.021127960470267507,13496,0.018701656068289354,0.02355426487224566
1987,5. Quintil,Keine Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1987,3. Quintil,Grosse Sorgen,0.018060998466519,13496,0.015814186804132824,0.020307810128905174
1987,5. Quintil,Einige Sorgen,0.005452376895552905,13496,0.004209983131512165,0.006694770659593645
1987,4. Quintil,Grosse Sorgen,0.004600443005622764,13496,0.003458742783757107,0.00574214322748842
1987,5. Quintil,Grosse Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1988,2. Quintil,Keine Sorgen,0.1647482014388489,12817,0.15832602947983104,0.17117037339786678
1988,1. Quintil,Keine Sorgen,0.15197841726618705,12817,0.145763186036759,0.1581936484956151
1988,1. Quintil,Einige Sorgen,0.1302158273381295,12817,0.12438942438849246,0.13604223028776655
1988,3. Quintil,Keine Sorgen,0.11726618705035971,12817,0.11169607203950846,0.12283630206121096
1988,2. Quintil,Einige Sorgen,0.11241007194244604,12817,0.10694152839592977,0.11787861548896231
1988,1. Quintil,Grosse Sorgen,0.06798561151079137,12817,0.06362765700823331,0.07234356601334943
