year,plh0042,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,0.6561085972850679,16099,0.6487709785025659,0.6634462160675698
1984,Very concerned,2nd Quintile,0.24962292609351433,16099,0.24293735310715908,0.2563084990798696
1984,Very concerned,3rd Quintile,0.0693815987933635,16099,0.06545637348255372,0.07330682410417329
1984,Very concerned,4th Quintile,0.017345399698340876,16099,0.015328662898834649,0.019362136497847102
1984,Very concerned,5th Quintile,0.007541478129713424,16099,0.006205064052273239,0.008877892207153609
1984,Somewhat concerned,1st Quintile,0.5909952606635072,16099,0.5834005227664804,0.598589998560534
1984,Somewhat concerned,2nd Quintile,0.26255924170616113,16099,0.2557619822970256,0.26935650111529663
1984,Somewhat concerned,3rd Quintile,0.09573459715639811,16099,0.09118954327870077,0.10027965103409545
1984,Somewhat concerned,4th Quintile,0.035545023696682464,16099,0.032684885589645024,0.0384051618037199
1984,Somewhat concerned,5th Quintile,0.015165876777251185,16099,0.01327800746643249,0.01705374608806988
1984,Not concerned at all,1st Quintile,0.458975940777298,16099,0.451278260463913,0.46667362109068294
1984,Not concerned at all,2nd Quintile,0.3121529919802591,16099,0.3049950809098773,0.31931090305064086
1984,Not concerned at all,3rd Quintile,0.15114127082048118,16099,0.1456082046317345,0.15667433700922787
1984,Not concerned at all,4th Quintile,0.05706354102405922,16099,0.05348029032542865,0.060646791722689795
1984,Not concerned at all,5th Quintile,0.02066625539790253,16099,0.01846863399126731,0.022863876804537747
1985,Very concerned,1st Quintile,0.6218097447795824,14443,0.6139009320016523,0.6297185575575125
1985,Very concerned,2nd Quintile,0.2668213457076566,14443,0.259607903493752,0.27403478792156116
1985,Very concerned,3rd Quintile,0.08700696055684455,14443,0.08241034589725965,0.09160357521642945
1985,Very concerned,4th Quintile,0.019721577726218097,14443,0.017453943960838145,0.02198921149159805
1985,Very concerned,5th Quintile,0.004640371229698376,14443,0.003531978318661244,0.005748764140735507
1985,Somewhat concerned,1st Quintile,0.5695043103448276,14443,0.5614289803771343,0.577579640312521
1985,Somewhat concerned,2nd Quintile,0.27262931034482757,14443,0.26536672019115326,0.2798919004985019
1985,Somewhat concerned,3rd Quintile,0.11961206896551724,14443,0.11431967814894617,0.1249044597820883
1985,Somewhat concerned,4th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Somewhat concerned,5th Quintile,0.007004310344827586,14443,0.005644169954103973,0.0083644507355512
1985,Not concerned at all,1st Quintile,0.4485981308411215,14443,0.44048683554237583,0.45670942613986715
1985,Not concerned at all,2nd Quintile,0.30449201085318056,14443,0.2969867398528994,0.3119972818534617
1985,Not concerned at all,3rd Quintile,0.16762134458848357,14443,0.16152944840877645,0.1737132407681907
1985,Not concerned at all,4th Quintile,0.053361471208923726,14443,0.049695970132060195,0.05702697228578726
1985,Not concerned at all,5th Quintile,0.025927042508290626,14443,0.023335253767701736,0.028518831248879516
1986,Very concerned,1st Quintile,0.5842293906810035,13742,0.5759889641293062,0.5924698172327009
1986,Very concerned,2nd Quintile,0.28793309438470727,13742,0.28036237249955404,0.2955038162698605
1986,Very concerned,3rd Quintile,0.1039426523297491,13742,0.09884000093209205,0.10904530372740615
1986,Very concerned,4th Quintile,0.019115890083632018,13742,0.016826408201127838,0.021405371966136198
1986,Very concerned,5th Quintile,0.0047789725209080045,13742,0.003625895977274072,0.005932049064541937
1986,Somewhat concerned,1st Quintile,0.5262257696693272,13742,0.5178773769120568,0.5345741624265976
1986,Somewhat concerned,2nd Quintile,0.3129988597491448,13742,0.3052456558427399,0.32075206365554976
1986,Somewhat concerned,3rd Quintile,0.11402508551881414,13742,0.10871083510183872,0.11933933593578956
1986,Somewhat concerned,4th Quintile,0.03876852907639681,13742,0.035540891583171405,0.04199616656962221
1986,Somewhat concerned,5th Quintile,0.00798175598631699,13742,0.006493971067126284,0.009469540905507695
1986,Not concerned at all,1st Quintile,0.3982494529540481,13742,0.3900644858160743,0.40643442009202196
1986,Not concerned at all,2nd Quintile,0.3354173179118475,13742,0.32752329558754306,0.3433113402361519
1986,Not concerned at all,3rd Quintile,0.17943107221006566,13742,0.17301546954328564,0.18584667487684567
1986,Not concerned at all,4th Quintile,0.0681462957174117,13742,0.06393295971845947,0.07235963171636392
1986,Not concerned at all,5th Quintile,0.018755861206627072,13742,0.016487625712166554,0.02102409670108759
1987,Very concerned,1st Quintile,0.5397727272727273,13496,0.5313637112337282,0.5481817433117264
1987,Very concerned,2nd Quintile,0.2911931818181818,13496,0.2835282537992855,0.29885810983707817
1987,Very concerned,3rd Quintile,0.13210227272727273,13496,0.12638955248389783,0.13781499297064764
1987,Very concerned,4th Quintile,0.032670454545454544,13496,0.02967116529227322,0.03566974379863587
1987,Very concerned,5th Quintile,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Somewhat concerned,1st Quintile,0.4547314578005115,13496,0.44633035579974445,0.46313255980127854
1987,Somewhat concerned,2nd Quintile,0.32634271099744244,13496,0.3184321004922916,0.3342533215025933
1987,Somewhat concerned,3rd Quintile,0.15703324808184144,13496,0.15089485683004236,0.1631716393336405
1987,Somewhat concerned,4th Quintile,0.049616368286445015,13496,0.04595270546951284,0.05328003110337719
1987,Somewhat concerned,5th Quintile,0.012276214833759591,13496,0.01041839526710419,0.014134034400414993
1987,Not concerned at all,1st Quintile,0.36199376947040496,13496,0.35388571711539235,0.37010182182541757
1987,Not concerned at all,2nd Quintile,0.33084112149532713,13496,0.32290281430194406,0.3387794286887102
1987,Not concerned at all,3rd Quintile,0.20342679127725857,13496,0.19663521693715383,0.21021836561736332
1987,Not concerned at all,4th Quintile,0.07133956386292835,13496,0.06699698980760069,0.07568213791825601
1987,Not concerned at all,5th Quintile,0.032398753894081,13496,0.029411542896363486,0.035385964891798516
1988,Very concerned,1st Quintile,0.5136476426799007,12817,0.504994556252991,0.5223007291068105
1988,Very concerned,2nd Quintile,0.3014888337468983,12817,0.29354399345088067,0.3094336740429159
1988,Very concerned,3rd Quintile,0.12406947890818859,12817,0.11836218565765036,0.12977677215872682
1988,Very concerned,4th Quintile,0.04962779156327544,12817,0.045867926855498245,0.05338765627105263
1988,Very concerned,5th Quintile,0.011166253101736972,12817,0.009347062294309438,0.012985443909164507
1988,Somewhat concerned,1st Quintile,0.41596638655462187,12817,0.4074332063036197,0.42449956680562406
1988,Somewhat concerned,2nd Quintile,0.3293067226890756,12817,0.3211704563967344,0.33744298898141684
1988,Somewhat concerned,3rd Quintile,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Somewhat concerned,4th Quintile,0.06039915966386555,12817,0.05627486177745518,0.06452345755027591
1988,Somewhat concerned,5th Quintile,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Not concerned at all,2nd Quintile,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,Not concerned at all,1st Quintile,0.3291228070175439,12817,0.320987697904215,0.33725791613087275
1988,Not concerned at all,3rd Quintile,0.19789473684210526,12817,0.19099717370959163,0.2047922999746189
1988,Not concerned at all,4th Quintile,0.0968421052631579,12817,0.0917220242642086,0.1019621862621072
1988,Not concerned at all,5th Quintile,0.034035087719298245,12817,0.03089597441172052,0.03717420102687597
1989,Very concerned,1st Quintile,0.504,12393,0.4951971367964183,0.5128028632035817
1989,Very concerned,2nd Quintile,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Very concerned,3rd Quintile,0.144,12393,0.1378186124243659,0.15018138757563407
1989,Very concerned,4th Quintile,0.022,12393,0.019417450738614096,0.0245825492613859
1989,Very concerned,5th Quintile,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Somewhat concerned,1st Quintile,0.3802647412755716,12393,0.37171773587148876,0.3888117466796544
1989,Somewhat concerned,2nd Quintile,0.3369434416365824,12393,0.3286215580194628,0.345265325253702
1989,Somewhat concerned,3rd Quintile,0.18592057761732853,12393,0.1790709814880196,0.19277017374663746
1989,Somewhat concerned,4th Quintile,0.07160048134777376,12393,0.06706113551708742,0.0761398271784601
1989,Somewhat concerned,5th Quintile,0.02527075812274368,12393,0.02250751575255631,0.02803400049293105
1989,Not concerned at all,2nd Quintile,0.3168257756563246,12393,0.3086346453263883,0.3250169059862609
1989,Not concerned at all,1st Quintile,0.2974343675417661,12393,0.2893860172253133,0.3054827178582189
1989,Not concerned at all,3rd Quintile,0.24880668257756564,12393,0.24119510418210283,0.25641826097302844
1989,Not concerned at all,4th Quintile,0.10053699284009547,12393,0.09524252340802215,0.10583146227216879
1989,Not concerned at all,5th Quintile,0.03639618138424821,12393,0.033098983495747386,0.03969337927274903
1990,Very concerned,1st Quintile,0.4548872180451128,18165,0.44764563659323964,0.46212879949698593
1990,Very concerned,2nd Quintile,0.3533834586466165,18165,0.3464318568965614,0.3603350603966716
1990,Very concerned,3rd Quintile,0.12406015037593984,18165,0.11926622064290886,0.12885408010897081
1990,Very concerned,4th Quintile,0.05451127819548872,18165,0.051209790147075746,0.05781276624390169
1990,Very concerned,5th Quintile,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Somewhat concerned,2nd Quintile,0.34008594229588707,18165,0.3331966216169208,0.3469752629748533
1990,Somewhat concerned,1st Quintile,0.33578882750153466,18165,0.3289209177521357,0.3426567372509336
1990,Somewhat concerned,3rd Quintile,0.20135052179251076,18165,0.19551885292385504,0.20718219066116647
1990,Somewhat concerned,4th Quintile,0.09576427255985268,18165,0.09148489151626786,0.10004365360343749
1990,Somewhat concerned,5th Quintile,0.027010435850214856,18165,0.024652900261399203,0.02936797143903051
1990,Not concerned at all,2nd Quintile,0.2995649471721566,18165,0.2929035120379866,0.3062263823063266
1990,Not concerned at all,1st Quintile,0.26600372902423863,18165,0.2595779000942881,0.27242955795418916
1990,Not concerned at all,3rd Quintile,0.2551274083281541,18165,0.24878786570563702,0.2614669509506712
1990,Not concerned at all,4th Quintile,0.12771908017402114,18165,0.12286513968141873,0.13257302066662358
1990,Not concerned at all,5th Quintile,0.05158483530142946,18165,0.048368223587690835,0.054801447015168085
1991,Very concerned,1st Quintile,0.39896373056994816,17756,0.3917609439130542,0.4061665172268421
1991,Very concerned,2nd Quintile,0.3160621761658031,17756,0.30922340491553996,0.3229009474160663
1991,Very concerned,3rd Quintile,0.18911917098445596,17756,0.1833590739799443,0.19487926798896762
1991,Very concerned,4th Quintile,0.08549222797927461,17756,0.08137940022920018,0.08960505572934904
1991,Very concerned,5th Quintile,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Somewhat concerned,1st Quintile,0.31418685121107265,17756,0.30735905720903556,0.32101464521310974
1991,Somewhat concerned,2nd Quintile,0.3038062283737024,17756,0.2970415538371552,0.31057090291024964
1991,Somewhat concerned,3rd Quintile,0.22422145328719723,17756,0.21808678665422093,0.23035611992017352
1991,Somewhat concerned,4th Quintile,0.11833910034602076,17756,0.11358795380955324,0.12309024688248828
1991,Somewhat concerned,5th Quintile,0.03944636678200692,17756,0.036583192285326124,0.04230954127868772
1991,Not concerned at all,2nd Quintile,0.2950687146321746,17756,0.2883603219233595,0.3017771073409897
1991,Not concerned at all,3rd Quintile,0.2541094044731878,17756,0.24770569768810058,0.26051311125827503
1991,Not concerned at all,1st Quintile,0.2120722177310698,17756,0.20605953069492627,0.21808490476721332
1991,Not concerned at all,4th Quintile,0.17407706817569388,17756,0.16849976764060035,0.1796543687107874
1991,Not concerned at all,5th Quintile,0.0646725949878739,17756,0.061054953908897945,0.06829023606684984
1992,Very concerned,1st Quintile,0.5380241648898365,17350,0.5306056520545034,0.5454426777251696
1992,Very concerned,2nd Quintile,0.2850035536602701,17350,0.2782864289571943,0.29172067836334586
1992,Very concerned,3rd Quintile,0.12224591329068941,17350,0.1173716393146821,0.12712018726669674
1992,Very concerned,4th Quintile,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Very concerned,5th Quintile,0.007107320540156361,17350,0.005857319318613307,0.008357321761699415
1992,Somewhat concerned,1st Quintile,0.350188679245283,17350,0.3430904336841679,0.3572869248063981
1992,Somewhat concerned,2nd Quintile,0.30981132075471696,17350,0.3029305214756644,0.3166921200337695
1992,Somewhat concerned,3rd Quintile,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,Somewhat concerned,4th Quintile,0.12830188679245283,17350,0.12332559421653352,0.13327817936837213
1992,Somewhat concerned,5th Quintile,0.03245283018867925,17350,0.029816081771970048,0.035089578605388444
1992,Not concerned at all,2nd Quintile,0.2824675324675325,17350,0.2757685108623952,0.2891665540726698
1992,Not concerned at all,3rd Quintile,0.24648268398268397,17350,0.24006990669320394,0.252895461272164
1992,Not concerned at all,1st Quintile,0.2086038961038961,17350,0.20255794690802195,0.21464984529977024
1992,Not concerned at all,4th Quintile,0.18804112554112554,17350,0.18222679430728841,0.19385545677496266
1992,Not concerned at all,5th Quintile,0.0744047619047619,17350,0.07049979593744647,0.07830972787207734
1993,Very concerned,1st Quintile,0.36561264822134387,16993,0.3583714755079113,0.3728538209347764
1993,Very concerned,2nd Quintile,0.3468379446640316,16993,0.33968154118576743,0.3539943481422958
1993,Very concerned,3rd Quintile,0.18873517786561264,16993,0.18285177222773674,0.19461858350348854
