year,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,3.0,0.33036905291240554,12164,0.3220104190311921,0.338727686793619
1984,1. Quintil,2.0,0.20764784348599377,12164,0.20043941323909129,0.21485627373289626
1984,2. Quintil,3.0,0.1545872239513858,12164,0.14816272787672477,0.16101172002604683
1984,1. Quintil,1.0,0.11931228694234475,12164,0.11355163787352025,0.12507293601116926
1984,2. Quintil,2.0,0.10804802134281903,12164,0.10253109721479821,0.11356494547083985
1984,2. Quintil,1.0,0.08003557136505113,12164,0.07521337481427356,0.08485776791582869
1985,1. Quintil,3.0,0.37118477190679355,11026,0.3621669079784717,0.38020263583511543
1985,1. Quintil,2.0,0.18953068592057762,11026,0.1822149986412614,0.19684637319989384
1985,2. Quintil,3.0,0.17787988185100098,11026,0.17074185575388723,0.18501790794811473
1985,2. Quintil,2.0,0.11782080735149328,11026,0.11180302495529856,0.123838589747688
1985,1. Quintil,1.0,0.08697079094191007,11026,0.08171090746987436,0.09223067441394578
1985,2. Quintil,1.0,0.056613062028224484,11026,0.052299358146273414,0.060926765910175554
1986,1. Quintil,3.0,0.37699024139702103,10583,0.3677567881998427,0.38622369459419936
1986,1. Quintil,2.0,0.1936312275295326,10583,0.18610276621523483,0.20115968884383037
1986,2. Quintil,3.0,0.17531244649888716,10583,0.16806804071681058,0.18255685228096374
1986,2. Quintil,2.0,0.10854305769560006,10583,0.10261649497571113,0.114469620415489
1986,1. Quintil,1.0,0.08594418763910289,10583,0.08060412580281981,0.09128424947538596
1986,2. Quintil,1.0,0.05957883923985619,10583,0.05506902256004744,0.06408865591966494
1987,1. Quintil,3.0,0.37365047233468285,10452,0.3643758226284656,0.3829251220409001
1987,1. Quintil,2.0,0.20732118758434548,10452,0.19954929410083705,0.2150930810678539
1987,2. Quintil,3.0,0.17307692307692307,10452,0.16582407618282607,0.18032976997102007
1987,2. Quintil,2.0,0.12567476383265858,10452,0.1193197439060698,0.13202978375924737
1987,1. Quintil,1.0,0.0720310391363023,10452,0.06707444982685391,0.07698762844575067
1987,2. Quintil,1.0,0.04824561403508772,10452,0.04413745040586336,0.052353777664312075
1988,1. Quintil,3.0,0.3557452863749555,9970,0.34634790457769,0.365142668172221
1988,1. Quintil,2.0,0.21896122376378513,9970,0.21084360977170546,0.2270788377558648
1988,2. Quintil,3.0,0.15670579864816792,9970,0.14957003293046553,0.1638415643658703
1988,2. Quintil,2.0,0.12362148701529704,9970,0.11716046331140494,0.13008251071918914
1988,1. Quintil,1.0,0.08413376022767698,9970,0.07868484981968059,0.08958267063567336
1988,2. Quintil,1.0,0.060832443970117396,9970,0.05614055566011024,0.06552433228012455
1989,1. Quintil,3.0,0.4245759653554673,9662,0.4147201114664106,0.43443181924452406
1989,1. Quintil,2.0,0.18856008661133164,9662,0.18076042749403956,0.19635974572862372
1989,2. Quintil,3.0,0.18242511728617827,9662,0.17472444499117015,0.1901257895811864
1989,2. Quintil,2.0,0.11331649224106821,9662,0.10699596319788905,0.11963702128424737
1989,1. Quintil,1.0,0.05178635871526525,9662,0.047367772413147,0.0562049450173835
1989,2. Quintil,1.0,0.039335979790689285,9662,0.0354598054389857,0.04321215414239287
1990,1. Quintil,3.0,0.3119161540214172,13886,0.3042105425827834,0.319621765460051
1990,1. Quintil,2.0,0.23376623376623376,13886,0.22672677897590626,0.24080568855656126
1990,1. Quintil,1.0,0.15003417634996583,13886,0.14409449260465404,0.1559738600952776
1990,2. Quintil,3.0,0.12508544087491455,13886,0.1195830214143797,0.1305878603354494
1990,2. Quintil,2.0,0.12030075187969924,13886,0.1148898610444172,0.12571164271498128
1990,2. Quintil,1.0,0.05889724310776942,13886,0.054981325937393216,0.06281316027814562
1991,1. Quintil,3.0,0.35550761117104157,13586,0.34745857990794815,0.363556642434135
1991,1. Quintil,2.0,0.19213712093970994,13586,0.18551213849042117,0.19876210338899872
1991,2. Quintil,3.0,0.15354189140596908,13586,0.1474797446734603,0.15960403813847784
1991,1. Quintil,1.0,0.13915857605177995,13586,0.1333385244808488,0.1449786276227111
1991,2. Quintil,2.0,0.10248112189859762,13586,0.09738131187891429,0.10758093191828096
1991,2. Quintil,1.0,0.05717367853290183,13586,0.05326954931681145,0.06107780774899221
1992,1. Quintil,3.0,0.3339733742959549,13316,0.32596266639683535,0.3419840821950745
1992,1. Quintil,2.0,0.23425499231950844,13316,0.22706123649325083,0.24144874814576606
1992,2. Quintil,3.0,0.14260112647209422,13316,0.13666200633222889,0.14854024661195955
1992,1. Quintil,1.0,0.1228878648233487,13316,0.11731149925228908,0.12846423039440832
1992,2. Quintil,2.0,0.10765488991295442,13316,0.1023904462465117,0.11291933357939715
1992,2. Quintil,1.0,0.058627752176139275,13316,0.05463748941415135,0.0626180149381272
1993,1. Quintil,3.0,0.36852510873863187,13101,0.360264435699669,0.37678578177759475
1993,1. Quintil,2.0,0.2402794253328061,13101,0.23296316611370052,0.2475956845519117
1993,2. Quintil,3.0,0.14788453934361406,13101,0.1418057869016697,0.15396329178555843
1993,2. Quintil,2.0,0.10966126268617372,13101,0.10431059346359546,0.11501193190875199
1993,1. Quintil,1.0,0.09239488598919204,13101,0.08743608953327327,0.09735368244511082
1993,2. Quintil,1.0,0.04125477790958218,13101,0.037849186190896784,0.044660369628267575
1994,1. Quintil,3.0,0.33093525179856115,12873,0.32280653905347995,0.33906396454364235
1994,1. Quintil,2.0,0.2784036921406271,12873,0.2706608423668418,0.2861465419144124
1994,2. Quintil,3.0,0.12325234152300801,12873,0.11757361331268579,0.12893106973333024
1994,2. Quintil,2.0,0.12013031084566309,12873,0.11451399316009497,0.1257466285312312
1994,1. Quintil,1.0,0.09976924121080494,12873,0.09459208290190506,0.10494639951970482
1994,2. Quintil,1.0,0.04750916248133569,12873,0.0438343491999795,0.051183975762691875
1995,3. Quintil,3.0,0.17465069860279442,13284,0.16819422030627967,0.18110717689930916
1995,3. Quintil,2.0,0.15119760479041916,13284,0.14510549962519673,0.1572897099556416
1995,4. Quintil,3.0,0.12724550898203593,13284,0.12157843456435914,0.1329125833997127
1995,2. Quintil,2.0,0.11377245508982035,13284,0.10837259105225418,0.11917231912738653
1995,2. Quintil,3.0,0.1060379241516966,13284,0.10080213927735054,0.11127370902604267
1995,4. Quintil,2.0,0.08008982035928144,13284,0.07547395629992068,0.08470568441864221
1995,2. Quintil,1.0,0.06362275449101797,13284,0.059472035830919576,0.06777347315111636
1995,5. Quintil,3.0,0.06337325349301397,13284,0.059230129627067835,0.0675163773589601
1995,3. Quintil,1.0,0.061377245508982034,13284,0.057295547456740537,0.06545894356122353
1995,5. Quintil,2.0,0.029316367265469063,13284,0.026447664393752006,0.03218507013718612
1995,4. Quintil,1.0,0.024825349301397206,13284,0.02217940606163933,0.02747129254115508
1995,5. Quintil,1.0,0.004491017964071856,13284,0.0033539494721611645,0.005628086455982548
1996,3. Quintil,3.0,0.18403090792015453,13048,0.17738175477341603,0.19068006106689303
1996,3. Quintil,2.0,0.1535093367675467,13048,0.147324010954248,0.1596946625808454
1996,4. Quintil,3.0,0.13406310367031551,13048,0.12821679347698564,0.1399094138636454
1996,2. Quintil,2.0,0.10289761751448809,13048,0.09768437699649031,0.10811085803248587
1996,2. Quintil,3.0,0.09980682549903412,13048,0.09466364132496219,0.10495000967310605
1996,4. Quintil,2.0,0.09027688345138442,13048,0.08535958020709998,0.09519418669566886
1996,5. Quintil,3.0,0.07070186735350933,13048,0.06630364611101965,0.07510008859599902
1996,2. Quintil,1.0,0.0531873792659369,13048,0.049336850144524304,0.05703790838734949
1996,3. Quintil,1.0,0.04906632324533162,13048,0.045359934494143134,0.0527727119965201
1996,5. Quintil,2.0,0.03206696716033484,13048,0.029043984218492084,0.03508995010217759
1996,4. Quintil,1.0,0.02395363811976819,13048,0.021329993169725704,0.026577283069810678
1996,5. Quintil,1.0,0.00643915003219575,13048,0.005066702961359703,0.007811597103031797
1997,3. Quintil,2.0,0.17031436530043773,12828,0.16380918974622016,0.1768195408546553
1997,3. Quintil,3.0,0.1358270327629659,12828,0.12989818852487867,0.14175587700105313
1997,4. Quintil,3.0,0.11725693062740417,12828,0.11168939487174441,0.12282446638306392
1997,4. Quintil,2.0,0.11486934606711766,12828,0.10935133762156794,0.12038735451266737
1997,2. Quintil,2.0,0.11062475129327497,12828,0.10519668342835264,0.11605281915819729
1997,2. Quintil,3.0,0.075872131582438,12828,0.07128982890943968,0.08045443425543632
1997,3. Quintil,1.0,0.0684440907282133,12828,0.06407441672976824,0.07281376472665835
1997,5. Quintil,3.0,0.0641994959543706,12828,0.059957853646085045,0.06844113826265616
1997,2. Quintil,1.0,0.05982225759384534,12828,0.055718204431796654,0.06392631075589403
1997,5. Quintil,2.0,0.03886457089799708,12828,0.035519958252450294,0.04220918354354387
1997,4. Quintil,1.0,0.03316089667064597,12828,0.030062287286061477,0.03625950605523047
1997,5. Quintil,1.0,0.010744130521289296,12828,0.008960041374091053,0.012528219668487538
1998,3. Quintil,2.0,0.15696048632218845,14238,0.15098531020953135,0.16293566243484556
1998,3. Quintil,3.0,0.1449240121580547,14238,0.13914166573573253,0.15070635858037687
1998,4. Quintil,3.0,0.12948328267477205,14238,0.12396851799423496,0.13499804735530913
