syear,migback,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,No migration background,male,3.0,0.2120942641173855,12164,0.20482953444394278,0.2193589937908282
1984,No migration background,female,3.0,0.1493997332147621,12164,0.14306460317617958,0.15573486325334462
1984,No migration background,male,2.0,0.1282051282051282,12164,0.12226387968286341,0.134146376727393
1984,No migration background,female,2.0,0.07662664888098414,12164,0.07189953080598693,0.08135376695598134
1984,Direct migration background,male,3.0,0.07544093671261301,12164,0.07074752414577697,0.08013434927944905
1984,Direct migration background,male,2.0,0.07218022824959242,12164,0.06758127703447209,0.07677917946471274
1984,No migration background,male,1.0,0.06817844968133986,12164,0.06369917390571837,0.07265772545696135
1984,Direct migration background,male,1.0,0.06388024307099452,12164,0.05953447193356869,0.06822601420842034
1984,Direct migration background,female,3.0,0.044019564250778125,12164,0.04037399596543809,0.047665132536118156
1984,No migration background,female,1.0,0.03527493700904105,12164,0.0319966062405189,0.038553267777563203
1984,Direct migration background,female,2.0,0.03497850896694827,12164,0.03171348025571362,0.03824353767818292
1984,Direct migration background,female,1.0,0.03023566029346376,12164,0.02719259900487706,0.03327872158205046
1984,Indirect migration background,male,3.0,0.0022232103156958646,12164,0.0013862115093427013,0.003060209122049028
1984,Indirect migration background,female,2.0,0.0019267822736030828,12164,0.001147463052771319,0.0027061014944348466
1984,Indirect migration background,female,3.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1984,Indirect migration background,male,2.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1984,Indirect migration background,female,1.0,0.001037498147324737,12164,0.00046537947288245794,0.001609616821767016
1984,Indirect migration background,male,1.0,0.0007410701052319549,12164,0.00025746983850033673,0.001224670371963573
1985,No migration background,male,3.0,0.24450278962914343,11026,0.2364803691839275,0.25252521007435935
1985,No migration background,female,3.0,0.17361339021988842,11026,0.16654321264056124,0.1806835677992156
1985,No migration background,male,2.0,0.11552346570397112,11026,0.10955688746887811,0.12149004393906414
1985,Direct migration background,male,3.0,0.07942238267148015,11026,0.07437520330617667,0.08446956203678363
1985,No migration background,female,2.0,0.07745323268788973,11026,0.07246368649843805,0.0824427788773414
1985,Direct migration background,male,2.0,0.07499179520840171,11026,0.07007562687731346,0.07990796353948997
1985,No migration background,male,1.0,0.050705612077453235,11026,0.04661040800188516,0.05480081615302131
1985,Direct migration background,male,1.0,0.04594683295044306,11026,0.042038773544219386,0.04985489235666673
1985,Direct migration background,female,3.0,0.045454545454545456,11026,0.041566475736034725,0.04934261517305619
1985,Direct migration background,female,2.0,0.036593370528388576,11026,0.03308865236679578,0.040098088689981375
1985,No migration background,female,1.0,0.02461437479488021,11026,0.021722165900910577,0.027506583688849846
1985,Direct migration background,female,1.0,0.02100426649163111,11026,0.01832761864638666,0.023680914336875563
1985,Indirect migration background,female,3.0,0.0032819166393173614,11026,0.0022143450220087923,0.004349488256625931
1985,Indirect migration background,male,3.0,0.002789629143419757,11026,0.0018051337094189262,0.003774124577420588
1985,Indirect migration background,male,2.0,0.001969149983590417,11026,0.0011416681686566518,0.002796631798524182
1985,Indirect migration background,male,1.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Indirect migration background,female,2.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Indirect migration background,female,1.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1986,No migration background,male,3.0,0.24156822461907207,10583,0.23341311436264184,0.2497233348755023
1986,No migration background,female,3.0,0.17308680020544429,10583,0.16587881958654163,0.18029478082434694
