year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.09078,460,2756,0.08005,0.10151
1984,No migration background,male,Somewhat concerned,0.16642,865,2756,0.15252,0.18033
1984,No migration background,male,Not concerned at all,0.27563,1431,2756,0.25895,0.29232
1984,No migration background,female,Very concerned,0.04114,238,1763,0.03187,0.05041
1984,No migration background,female,Somewhat concerned,0.08697,517,1763,0.07381,0.10012
1984,No migration background,female,Not concerned at all,0.17317,1008,1763,0.15550,0.19083
1984,Direct migration background,male,Very concerned,0.18854,431,1427,0.16824,0.20885
1984,Direct migration background,male,Somewhat concerned,0.21469,487,1427,0.19337,0.23600
1984,Direct migration background,male,Not concerned at all,0.25005,509,1427,0.22757,0.27253
1984,Direct migration background,female,Very concerned,0.09243,204,737,0.07150,0.11335
1984,Direct migration background,female,Somewhat concerned,0.13459,236,737,0.10993,0.15925
1984,Direct migration background,female,Not concerned at all,0.16012,297,737,0.13363,0.18662
1985,No migration background,male,Very concerned,0.06423,309,2503,0.05462,0.07383
1985,No migration background,male,Somewhat concerned,0.14938,704,2503,0.13541,0.16335
1985,No migration background,male,Not concerned at all,0.31372,1490,2503,0.29554,0.33190
1985,No migration background,female,Very concerned,0.02898,150,1680,0.02095,0.03700
1985,No migration background,female,Somewhat concerned,0.08907,472,1680,0.07544,0.10269
1985,No migration background,female,Not concerned at all,0.19877,1058,1680,0.17968,0.21786
1985,Direct migration background,male,Very concerned,0.13525,280,1221,0.11606,0.15444
1985,Direct migration background,male,Somewhat concerned,0.24729,457,1221,0.22308,0.27150
1985,Direct migration background,male,Not concerned at all,0.27294,484,1221,0.24795,0.29794
1985,Direct migration background,female,Very concerned,0.07313,128,628,0.05275,0.09350
1985,Direct migration background,female,Somewhat concerned,0.12970,223,628,0.10341,0.15600
1985,Direct migration background,female,Not concerned at all,0.17500,277,628,0.14526,0.20474
1986,No migration background,male,Very concerned,0.06263,287,2371,0.05287,0.07238
1986,No migration background,male,Somewhat concerned,0.15184,672,2371,0.13739,0.16628
1986,No migration background,male,Not concerned at all,0.31252,1412,2371,0.29386,0.33118
1986,No migration background,female,Very concerned,0.03257,164,1596,0.02386,0.04129
1986,No migration background,female,Somewhat concerned,0.08295,421,1596,0.06942,0.09649
1986,No migration background,female,Not concerned at all,0.19731,1011,1596,0.17778,0.21684
1986,Direct migration background,male,Very concerned,0.12701,257,1182,0.10802,0.14600
1986,Direct migration background,male,Somewhat concerned,0.24032,445,1182,0.21595,0.26469
1986,Direct migration background,male,Not concerned at all,0.27704,480,1182,0.25152,0.30257
1986,Direct migration background,female,Very concerned,0.07329,127,611,0.05261,0.09397
1986,Direct migration background,female,Somewhat concerned,0.11126,206,611,0.08630,0.13621
1986,Direct migration background,female,Not concerned at all,0.20707,278,611,0.17492,0.23923
1987,No migration background,male,Very concerned,0.05152,237,2416,0.04270,0.06033
1987,No migration background,male,Somewhat concerned,0.16906,752,2416,0.15411,0.18401
1987,No migration background,male,Not concerned at all,0.31981,1427,2416,0.30121,0.33841
1987,No migration background,female,Very concerned,0.02901,152,1643,0.02089,0.03713
1987,No migration background,female,Somewhat concerned,0.10205,491,1643,0.08741,0.11669
1987,No migration background,female,Not concerned at all,0.20157,1000,1643,0.18217,0.22097
1987,Direct migration background,male,Very concerned,0.10592,199,1163,0.08822,0.12361
1987,Direct migration background,male,Somewhat concerned,0.25621,464,1163,0.23111,0.28131
1987,Direct migration background,male,Not concerned at all,0.29708,500,1163,0.27081,0.32336
1987,Direct migration background,female,Very concerned,0.06653,110,619,0.04688,0.08617
1987,Direct migration background,female,Somewhat concerned,0.13337,230,619,0.10657,0.16018
1987,Direct migration background,female,Not concerned at all,0.20150,279,619,0.16988,0.23313
1988,No migration background,male,Very concerned,0.06341,271,2282,0.05341,0.07342
1988,No migration background,male,Somewhat concerned,0.18410,772,2282,0.16820,0.20001
1988,No migration background,male,Not concerned at all,0.29045,1239,2282,0.27182,0.30908
1988,No migration background,female,Very concerned,0.03200,151,1557,0.02326,0.04075
1988,No migration background,female,Somewhat concerned,0.10200,480,1557,0.08696,0.11704
1988,No migration background,female,Not concerned at all,0.19759,926,1557,0.17780,0.21737
1988,Direct migration background,male,Very concerned,0.13301,248,1083,0.11278,0.15325
1988,Direct migration background,male,Somewhat concerned,0.24224,413,1083,0.21671,0.26777
1988,Direct migration background,male,Not concerned at all,0.26568,422,1083,0.23937,0.29200
1988,Direct migration background,female,Very concerned,0.07669,123,586,0.05512,0.09825
1988,Direct migration background,female,Somewhat concerned,0.15112,221,586,0.12210,0.18015
1988,Direct migration background,female,Not concerned at all,0.17582,242,586,0.14497,0.20666
1989,No migration background,male,Very concerned,0.03444,138,2258,0.02692,0.04197
1989,No migration background,male,Somewhat concerned,0.15733,644,2258,0.14231,0.17235
1989,No migration background,male,Not concerned at all,0.36089,1476,2258,0.34108,0.38071
1989,No migration background,female,Very concerned,0.02296,104,1568,0.01554,0.03037
1989,No migration background,female,Somewhat concerned,0.08906,409,1568,0.07496,0.10317
1989,No migration background,female,Not concerned at all,0.23538,1055,1568,0.21437,0.25639
1989,Direct migration background,male,Very concerned,0.09347,164,1025,0.07564,0.11129
1989,Direct migration background,male,Somewhat concerned,0.21503,370,1025,0.18987,0.24020
1989,Direct migration background,male,Not concerned at all,0.31778,491,1025,0.28926,0.34629
1989,Direct migration background,female,Very concerned,0.06183,82,566,0.04197,0.08169
1989,Direct migration background,female,Somewhat concerned,0.13007,208,566,0.10233,0.15780
1989,Direct migration background,female,Not concerned at all,0.19501,276,566,0.16234,0.22768
1989,Indirect migration background,male,Not concerned at all,0.04146,35,35,-0.02555,0.10847
1989,Indirect migration background,female,Not concerned at all,0.07012,31,31,-0.02125,0.16150
