year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.17037,460,2756,0.15633,0.18441
1984,No migration background,male,Somewhat concerned,0.31234,865,2756,0.29503,0.32964
1984,No migration background,male,Not concerned at all,0.51729,1431,2756,0.49863,0.53595
1984,No migration background,female,Very concerned,0.13655,238,1763,0.12052,0.15258
1984,No migration background,female,Somewhat concerned,0.28866,517,1763,0.26750,0.30982
1984,No migration background,female,Not concerned at all,0.57479,1008,1763,0.55170,0.59787
1984,Direct migration background,male,Very concerned,0.28861,431,1427,0.26509,0.31213
1984,Direct migration background,male,Somewhat concerned,0.32863,487,1427,0.30425,0.35301
1984,Direct migration background,male,Not concerned at all,0.38276,509,1427,0.35753,0.40799
1984,Direct migration background,female,Very concerned,0.23874,204,737,0.20794,0.26954
1984,Direct migration background,female,Somewhat concerned,0.34765,236,737,0.31325,0.38206
1984,Direct migration background,female,Not concerned at all,0.41361,297,737,0.37803,0.44919
1985,No migration background,male,Very concerned,0.12180,309,2503,0.10898,0.13461
1985,No migration background,male,Somewhat concerned,0.28328,704,2503,0.26562,0.30093
1985,No migration background,male,Not concerned at all,0.59493,1490,2503,0.57569,0.61416
1985,No migration background,female,Very concerned,0.09147,150,1680,0.07768,0.10525
1985,No migration background,female,Somewhat concerned,0.28114,472,1680,0.25963,0.30264
1985,No migration background,female,Not concerned at all,0.62740,1058,1680,0.60427,0.65053
1985,Direct migration background,male,Very concerned,0.20633,280,1221,0.18363,0.22904
1985,Direct migration background,male,Somewhat concerned,0.37727,457,1221,0.35007,0.40447
1985,Direct migration background,male,Not concerned at all,0.41640,484,1221,0.38874,0.44406
1985,Direct migration background,female,Very concerned,0.19354,128,628,0.16262,0.22447
1985,Direct migration background,female,Somewhat concerned,0.34329,223,628,0.30612,0.38045
1985,Direct migration background,female,Not concerned at all,0.46317,277,628,0.42414,0.50220
1986,No migration background,male,Very concerned,0.11884,287,2371,0.10581,0.13187
1986,No migration background,male,Somewhat concerned,0.28812,672,2371,0.26989,0.30636
1986,No migration background,male,Not concerned at all,0.59304,1412,2371,0.57326,0.61282
1986,No migration background,female,Very concerned,0.10412,164,1596,0.08913,0.11911
1986,No migration background,female,Somewhat concerned,0.26516,421,1596,0.24350,0.28682
1986,No migration background,female,Not concerned at all,0.63072,1011,1596,0.60703,0.65440
1986,Direct migration background,male,Very concerned,0.19711,257,1182,0.17442,0.21980
1986,Direct migration background,male,Somewhat concerned,0.37295,445,1182,0.34537,0.40053
1986,Direct migration background,male,Not concerned at all,0.42994,480,1182,0.40171,0.45818
1986,Direct migration background,female,Very concerned,0.18714,127,611,0.15619,0.21809
1986,Direct migration background,female,Somewhat concerned,0.28410,206,611,0.24831,0.31989
1986,Direct migration background,female,Not concerned at all,0.52876,278,611,0.48915,0.56838
1987,No migration background,male,Very concerned,0.09533,237,2416,0.08362,0.10705
1987,No migration background,male,Somewhat concerned,0.31285,752,2416,0.29436,0.33134
1987,No migration background,male,Not concerned at all,0.59182,1427,2416,0.57221,0.61142
1987,No migration background,female,Very concerned,0.08721,152,1643,0.07357,0.10086
1987,No migration background,female,Somewhat concerned,0.30679,491,1643,0.28449,0.32910
1987,No migration background,female,Not concerned at all,0.60599,1000,1643,0.58236,0.62963
1987,Direct migration background,male,Very concerned,0.16067,199,1163,0.13956,0.18179
1987,Direct migration background,male,Somewhat concerned,0.38866,464,1163,0.36063,0.41669
1987,Direct migration background,male,Not concerned at all,0.45067,500,1163,0.42206,0.47927
1987,Direct migration background,female,Very concerned,0.16573,110,619,0.13642,0.19505
1987,Direct migration background,female,Somewhat concerned,0.33227,230,619,0.29513,0.36941
1987,Direct migration background,female,Not concerned at all,0.50200,279,619,0.46258,0.54142
1988,No migration background,male,Very concerned,0.11788,271,2282,0.10465,0.13111
1988,No migration background,male,Somewhat concerned,0.34222,772,2282,0.32275,0.36169
1988,No migration background,male,Not concerned at all,0.53990,1239,2282,0.51945,0.56036
1988,No migration background,female,Very concerned,0.09651,151,1557,0.08184,0.11118
1988,No migration background,female,Somewhat concerned,0.30761,480,1557,0.28467,0.33054
1988,No migration background,female,Not concerned at all,0.59588,926,1557,0.57150,0.62026
1988,Direct migration background,male,Very concerned,0.20753,248,1083,0.18336,0.23169
1988,Direct migration background,male,Somewhat concerned,0.37795,413,1083,0.34905,0.40684
1988,Direct migration background,male,Not concerned at all,0.41453,422,1083,0.38517,0.44388
1988,Direct migration background,female,Very concerned,0.19000,123,586,0.15821,0.22179
1988,Direct migration background,female,Somewhat concerned,0.37441,221,586,0.33519,0.41363
1988,Direct migration background,female,Not concerned at all,0.43559,242,586,0.39541,0.47577
1989,No migration background,male,Very concerned,0.06232,138,2258,0.05235,0.07230
1989,No migration background,male,Somewhat concerned,0.28467,644,2258,0.26605,0.30329
1989,No migration background,male,Not concerned at all,0.65301,1476,2258,0.63337,0.67264
1989,No migration background,female,Very concerned,0.06609,104,1568,0.05379,0.07839
1989,No migration background,female,Somewhat concerned,0.25637,409,1568,0.23475,0.27799
1989,No migration background,female,Not concerned at all,0.67754,1055,1568,0.65440,0.70069
1989,Direct migration background,male,Very concerned,0.14924,164,1025,0.12742,0.17107
1989,Direct migration background,male,Somewhat concerned,0.34335,370,1025,0.31427,0.37243
1989,Direct migration background,male,Not concerned at all,0.50741,491,1025,0.47679,0.53803
1989,Direct migration background,female,Very concerned,0.15981,82,566,0.12960,0.19003
1989,Direct migration background,female,Somewhat concerned,0.33617,208,566,0.29721,0.37512
1989,Direct migration background,female,Not concerned at all,0.50402,276,566,0.46279,0.54525
1989,Indirect migration background,male,Not concerned at all,0.54464,35,35,0.37724,0.71204
1989,Indirect migration background,female,Not concerned at all,0.65710,31,31,0.48724,0.82696
1990,No migration background,male,Very concerned,0.14892,776,3861,0.13768,0.16015
1990,No migration background,male,Somewhat concerned,0.32019,1379,3861,0.30547,0.33491
1990,No migration background,male,Not concerned at all,0.53090,1706,3861,0.51515,0.54664
1990,No migration background,female,Very concerned,0.15809,742,3106,0.14526,0.17092
1990,No migration background,female,Somewhat concerned,0.30922,1057,3106,0.29296,0.32547
1990,No migration background,female,Not concerned at all,0.53269,1307,3106,0.51514,0.55024
1990,Direct migration background,male,Very concerned,0.17646,198,1048,0.15337,0.19955
1990,Direct migration background,male,Somewhat concerned,0.32344,386,1048,0.29511,0.35178
1990,Direct migration background,male,Not concerned at all,0.50010,464,1048,0.46981,0.53038
1990,Direct migration background,female,Very concerned,0.16092,105,613,0.13180,0.19003
1990,Direct migration background,female,Somewhat concerned,0.36436,231,613,0.32623,0.40249
1990,Direct migration background,female,Not concerned at all,0.47472,277,613,0.43516,0.51428
1990,Indirect migration background,male,Somewhat concerned,0.32453,32,73,0.21638,0.43268
1990,Indirect migration background,male,Not concerned at all,0.52864,41,73,0.41334,0.64395
1990,Indirect migration background,female,Not concerned at all,0.63960,41,41,0.49081,0.78839
1991,No migration background,male,Very concerned,0.13589,699,3649,0.12477,0.14701
1991,No migration background,male,Somewhat concerned,0.27174,1081,3649,0.25730,0.28617
1991,No migration background,male,Not concerned at all,0.59237,1869,3649,0.57642,0.60832
1991,No migration background,female,Very concerned,0.16448,671,2814,0.15078,0.17818
1991,No migration background,female,Somewhat concerned,0.24109,768,2814,0.22528,0.25689
1991,No migration background,female,Not concerned at all,0.59443,1375,2814,0.57629,0.61258
1991,Direct migration background,male,Very concerned,0.16830,160,1051,0.14567,0.19093
1991,Direct migration background,male,Somewhat concerned,0.30717,349,1051,0.27926,0.33507
1991,Direct migration background,male,Not concerned at all,0.52454,542,1051,0.49433,0.55475
1991,Direct migration background,female,Very concerned,0.13803,95,627,0.11101,0.16505
1991,Direct migration background,female,Somewhat concerned,0.31833,202,627,0.28184,0.35483
1991,Direct migration background,female,Not concerned at all,0.54364,330,627,0.50462,0.58266
1991,Indirect migration background,male,Somewhat concerned,0.26918,37,99,0.18137,0.35700
1991,Indirect migration background,male,Not concerned at all,0.65138,62,99,0.55703,0.74573
1991,Indirect migration background,female,Not concerned at all,0.73260,69,69,0.62740,0.83780
1992,No migration background,male,Very concerned,0.12348,550,3382,0.11239,0.13457
1992,No migration background,male,Somewhat concerned,0.32991,1174,3382,0.31406,0.34576
1992,No migration background,male,Not concerned at all,0.54661,1658,3382,0.52983,0.56339
1992,No migration background,female,Very concerned,0.14532,520,2631,0.13185,0.15879
1992,No migration background,female,Somewhat concerned,0.28990,820,2631,0.27256,0.30724
1992,No migration background,female,Not concerned at all,0.56478,1291,2631,0.54583,0.58373
